Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1070	1281	11.333333333333334	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequence composition calculation, Sequence assembly visualisation, Sequence assembly, Validation, Statistical calculation, Base-calling, Visualisation, Sequencing quality control, Cross-assembly, De-novo assembly, Sequence assembly validation, Variant calling, Mapping assembly, Genome assembly	2023-03-06	2026-01-23	15	True	False	True	True	fastp, nanoplot, busco, medaka_consensus_pipeline, meryl, minimap2, quast, fastqc, fasta-stats, racon, bandage_image, flye, genomescope, multiqc, barchart_gnuplot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8018	10336	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Sequence composition calculation, Visualisation, Coding region prediction, Sequencing quality control, Validation, Statistical calculation, Aggregation, Gene prediction, Sequence assembly validation, Genome assembly	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, quast, prokka, fastqc, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3538737	8562602	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3909	5366	7.466666666666667	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome annotation, Read mapping, Read alignment, Scatter plot plotting, Box-Whisker plot plotting, Genome indexing, Sequence assembly visualisation, Coding region prediction, Sequence assembly, Genome visualisation, Sequence alignment, Cross-assembly, Gene prediction, Generation, Analysis, Mapping assembly, Genome assembly, De-novo assembly	2020-12-04	2026-01-23	22	True	False	True	True	pilon, nanoplot, bwa_mem, upload1, prokka, fasta-stats, bandage_info, bandage_image, flye, jbrowse	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8343	12884	7.933333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, De-novo assembly, Visualisation, Sequence assembly validation, Mapping assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, hifiasm, busco, quast, fasta-stats, flye	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1165	1391	6.383333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	k-mer counting, De-novo assembly, Visualisation, Sequence assembly validation, Phasing, Genome assembly, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	busco, chromeister, meryl, quast, merqury	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2625250	5586817	10.333333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Read pre-processing, k-mer counting, Read binning, Visualisation, Scaffolding, Mapping, Sequence alignment, Primer removal, Data handling, Sequence trimming, De-novo assembly, Sequence assembly validation, Phasing, Genome assembly	2021-06-04	2026-01-23	58	True	False	True	True	bellerophon, collapse_dataset, quast, tp_cut_tool, cat1, merqury, bionano_scaffold, gfa_to_fa, collection_column_join, purge_dups, Convert characters1, pretext_snapshot, meryl, pretext_map, yahs, bedtools_bamtobed, salsa, gfastats, sort1, hifiasm, bwa_mem2, Add_a_column1, genomescope, cutadapt, busco, minimap2, tp_grep_tool, tp_find_and_replace		UseGalaxy.cz	0		16976	25407	3.433333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, tp_sed_tool, Cut1, Filter1, parse_mito_blast, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, kraken2, tp_cat	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1888	2314	8.883333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, k-mer counting, Sequence assembly visualisation, Data deposition, Data parsing, Scaffolding, Visualisation, Genotyping, Sequence alignment analysis, Sequence alignment, Sequence trimming, Data handling, De-novo assembly, Sequence assembly validation, Phasing, Genome assembly	2023-06-23	2025-06-04	8	True	False	True	True	interactive_tool_blobtoolkit, bellerophon, collapse_dataset, merqury, bg_diamond, blobtoolkit, pretext_snapshot, meryl, pretext_map, CONVERTER_gz_to_uncompressed, bandage_image, gfastats, bwa_mem2, samtools_stats, genomescope, __EXTRACT_DATASET__, busco, smudgeplot, minimap2, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2223	2862	8.333333333333334	0
