Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, k-mer counting, De-novo assembly, Visualisation, Sequence assembly validation, Scaffolding, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, merqury, quast, chromeister	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1902629	4511199	4.55	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly, De-novo assembly, Scatter plot plotting, Sequence contamination filtering, Validation, Sequence composition calculation, Sequence assembly validation, Box-Whisker plot plotting, Statistical calculation, Pairwise sequence alignment, Genome assembly, Sequence assembly visualisation, Sequencing quality control, Base-calling, Visualisation, Variant calling, Mapping assembly	2023-03-06	2025-06-04	14	True	False	True	True	busco, racon, medaka_consensus_pipeline, meryl, bandage_image, minimap2, genomescope, flye, multiqc, barchart_gnuplot, fastqc, quast, fastp, nanoplot, fasta-stats	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7040	9162	2.05	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Phasing, Sequence alignment analysis, k-mer counting, Genotyping, De-novo assembly, Data parsing, Data deposition, Sequence alignment, Data handling, Sequence assembly validation, Scaffolding, Pairwise sequence alignment, Genome assembly, Sequence assembly visualisation, Sequence trimming, Visualisation	2023-06-23	2025-06-04	8	True	False	True	True	busco, bandage_image, samtools_stats, smudgeplot, pretext_map, gfastats, interactive_tool_blobtoolkit, tp_find_and_replace, __EXTRACT_DATASET__, minimap2, collapse_dataset, merqury, bellerophon, genomescope, blobtoolkit, CONVERTER_gz_to_uncompressed, bwa_mem2, meryl, pretext_snapshot, bg_diamond	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1851	2369	1.9833333333333334	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read mapping, Cross-assembly, Sequence assembly, De-novo assembly, Genome visualisation, Scatter plot plotting, Sequence alignment, Box-Whisker plot plotting, Genome annotation, Generation, Genome assembly, Sequence assembly visualisation, Analysis, Coding region prediction, Gene prediction, Genome indexing, Mapping assembly, Read alignment	2020-12-04	2025-05-15	21	True	False	True	True	jbrowse, bandage_image, upload1, flye, pilon, bwa_mem, fasta-stats, bandage_info, nanoplot, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7795	12090	2.783333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		794	977	2.066666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, tp_cat, Cut1, gfastats, Filter1, kraken2, parse_mito_blast, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1515	1899	2.5	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Genome annotation, Validation, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Genome assembly, Sequencing quality control, Coding region prediction, Visualisation, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, multiqc, fastqc, quast, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2817389	7487299	4.533333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Aggregation, Box-Whisker plot plotting, Sequence contamination filtering, Validation, Data handling, Genome assembly, Pairwise sequence alignment, Sequence assembly visualisation, Sequencing quality control, Sequence file editing, Scatter plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	fasterq_dump, bandage_image, bowtie2, samtools_stats, minimap2, unicycler, samtools_view, fasta_filter_by_length, multiqc, collapse_dataset, samtools_fastx, fastp, seqtk_sample, nanoplot, __ZIP_COLLECTION__, bandage_info	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2810351	7475025	5.766666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Phasing, Mapping, k-mer counting, Read pre-processing, De-novo assembly, Sequence alignment, Data handling, Sequence assembly validation, Scaffolding, Pairwise sequence alignment, Genome assembly, Read binning, Sequence trimming, Visualisation, Primer removal	2021-06-04	2025-06-04	57	True	False	True	True	busco, bedtools_bamtobed, salsa, pretext_map, gfastats, Convert characters1, tp_find_and_replace, tp_grep_tool, minimap2, purge_dups, collapse_dataset, merqury, quast, hifiasm, collection_column_join, Add_a_column1, cat1, bellerophon, bionano_scaffold, genomescope, gfa_to_fa, yahs, tp_cut_tool, cutadapt, bwa_mem2, meryl, sort1, pretext_snapshot		UseGalaxy.cz	0		15480	23475	2.0	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, De-novo assembly, Visualisation, Sequence assembly validation, Mapping assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, flye, gfa_to_fa, quast, fasta-stats, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		663	781	1.55	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3411	4738	2.716666666666667	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, argo_getdata, spocc_occ, c3s	UseGalaxy.eu		0		93	127	2.7	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_global_indices, srs_pca, srs_diversity_maps, srs_process_data, srs_preprocess_s2, srs_spectral_indices	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		586	756	1.5666666666666667	0
