Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Scaffolding, De-novo assembly, k-mer counting, Visualisation, Phasing, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, quast, busco, merqury, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2113146	4838752	4.416666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequencing quality control, Box-Whisker plot plotting, Visualisation, Variant calling, Sequence assembly visualisation, Sequence assembly validation, De-novo assembly, Base-calling, Cross-assembly, Mapping assembly, Validation, Sequence assembly, Statistical calculation, Pairwise sequence alignment, Genome assembly, Sequence composition calculation, Scatter plot plotting, Sequence contamination filtering	2023-03-06	2025-06-04	14	True	False	True	True	bandage_image, flye, fasta-stats, fastp, medaka_consensus_pipeline, multiqc, nanoplot, quast, barchart_gnuplot, fastqc, busco, racon, genomescope, minimap2, meryl	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7377	9576	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Pairwise sequence alignment, Visualisation, Phasing, Sequence trimming, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, De-novo assembly, k-mer counting, Data handling, Genotyping, Sequence alignment analysis, Data parsing, Data deposition, Scaffolding	2023-06-23	2025-06-04	8	True	False	True	True	bandage_image, merqury, blobtoolkit, __EXTRACT_DATASET__, interactive_tool_blobtoolkit, samtools_stats, tp_find_and_replace, CONVERTER_gz_to_uncompressed, bellerophon, busco, bwa_mem2, minimap2, meryl, smudgeplot, pretext_snapshot, gfastats, collapse_dataset, pretext_map, bg_diamond, genomescope	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1965	2534	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Sequence alignment, Coding region prediction, Sequence assembly, Read alignment, Box-Whisker plot plotting, Genome visualisation, Genome annotation, Gene prediction, Generation, Sequence assembly visualisation, Genome assembly, De-novo assembly, Scatter plot plotting, Cross-assembly, Analysis, Mapping assembly, Read mapping	2020-12-04	2025-05-15	21	True	False	True	True	bwa_mem, bandage_image, prokka, flye, fasta-stats, jbrowse, pilon, upload1, bandage_info, nanoplot	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7960	12320	2.783333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		867	1056	1.8833333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, tp_cat, kraken2, tp_sed_tool, ncbi_dustmasker_wrapper, gfastats, parse_mito_blast, Cut1, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1648	2040	2.4833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Sequencing quality control, Statistical calculation, Visualisation, Aggregation, Genome annotation, Gene prediction, Genome assembly, Sequence assembly validation, Sequence composition calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, quast, fastqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3026881	7814815	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Sequencing quality control, Pairwise sequence alignment, Box-Whisker plot plotting, Aggregation, Sequence assembly visualisation, Genome assembly, Scatter plot plotting, Data handling, Sequence contamination filtering, Read mapping, Validation	2020-04-21	2025-05-15	14	True	True	True	True	bandage_image, multiqc, fastp, __ZIP_COLLECTION__, nanoplot, seqtk_sample, bowtie2, fasta_filter_by_length, collapse_dataset, unicycler, samtools_stats, fasterq_dump, bandage_info, samtools_view, minimap2, samtools_fastx	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3019886	7802621	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment, Pairwise sequence alignment, Read pre-processing, Visualisation, Phasing, Sequence trimming, Genome assembly, Sequence assembly validation, Primer removal, De-novo assembly, Read binning, k-mer counting, Mapping, Data handling, Scaffolding	2021-06-04	2025-06-04	57	True	False	True	True	merqury, bedtools_bamtobed, tp_grep_tool, yahs, tp_find_and_replace, sort1, collection_column_join, bellerophon, busco, Add_a_column1, bwa_mem2, minimap2, meryl, pretext_snapshot, Convert characters1, gfastats, collapse_dataset, bionano_scaffold, pretext_map, salsa, cutadapt, cat1, gfa_to_fa, quast, purge_dups, genomescope, tp_cut_tool, hifiasm		UseGalaxy.cz	0		15853	23931	1.9833333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, De-novo assembly, Cross-assembly, Visualisation, Mapping assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, fasta-stats, gfa_to_fa, quast, busco, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no	0		815	958	1.4666666666666666	0
