Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Genome assembly, Coding region prediction, Visualisation, Sequence assembly validation, Validation, Gene prediction, Sequence composition calculation, Aggregation, Genome annotation, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, fastqc, unicycler, quast, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3823772	9058168	7.083333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, k-mer counting, Primer removal, Genome assembly, Scaffolding, Pairwise sequence alignment, Mapping, Visualisation, Sequence assembly validation, Read binning, Data handling, Phasing, Read pre-processing, Sequence alignment, Sequence trimming	2021-06-04	2026-04-13	59	True	False	True	True	bellerophon, tp_find_and_replace, sort1, salsa, genomescope, gfastats, cat1, collapse_dataset, minimap2, bedtools_bamtobed, bwa_mem2, purge_dups, yahs, gfa_to_fa, quast, busco, cutadapt, tp_cut_tool, pretext_snapshot, tp_grep_tool, hifiasm, meryl, merqury, Add_a_column1, pretext_map, Convert characters1, bionano_scaffold, collection_column_join		UseGalaxy.cz	0		19023	27728	3.2	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment analysis, k-mer counting, De-novo assembly, Sequence assembly visualisation, Phasing, Genome assembly, Scaffolding, Pairwise sequence alignment, Visualisation, Sequence assembly validation, Data parsing, Data handling, Data deposition, Genotyping, Sequence alignment, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	bellerophon, tp_find_and_replace, genomescope, gfastats, smudgeplot, samtools_stats, collapse_dataset, minimap2, CONVERTER_gz_to_uncompressed, blobtoolkit, busco, interactive_tool_blobtoolkit, pretext_snapshot, __EXTRACT_DATASET__, bg_diamond, meryl, bandage_image, merqury, pretext_map, bwa_mem2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2474	3164	8.466666666666667	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, De-novo assembly, Genome assembly, Mapping assembly, Visualisation, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	flye, gfa_to_fa, fasta-stats, quast, hifiasm, busco	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1715	2062	5.783333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4643	6161	6.85	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Scatter plot plotting, Sequence assembly visualisation, Read mapping, Genome assembly, Pairwise sequence alignment, Data handling, Validation, Box-Whisker plot plotting, Aggregation, Sequence contamination filtering, Sequencing quality control	2020-04-21	2025-05-15	14	True	True	True	True	bandage_image, nanoplot, multiqc, __ZIP_COLLECTION__, bandage_info, fastp, samtools_stats, bowtie2, samtools_fastx, samtools_view, fasterq_dump, unicycler, seqtk_sample, collapse_dataset, minimap2, fasta_filter_by_length	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3816897	9046233	10.65	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1238	1480	10.966666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	k-mer counting, De-novo assembly, Phasing, Genome assembly, Scaffolding, Visualisation, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	merqury, quast, chromeister, busco, meryl	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2910391	6082552	10.283333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Statistical calculation, Genome assembly, Visualisation, Box-Whisker plot plotting, Sequence composition calculation, Base-calling, Variant calling, Sequence assembly, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment, Sequence assembly validation, Validation, Cross-assembly, Mapping assembly, Sequence contamination filtering, Sequencing quality control	2023-03-06	2026-01-23	15	True	False	True	True	medaka_consensus_pipeline, bandage_image, nanoplot, multiqc, genomescope, fastqc, flye, fastp, minimap2, racon, fasta-stats, quast, barchart_gnuplot, busco, meryl	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8398	10805	5.333333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Read mapping, Genome assembly, Coding region prediction, Generation, Genome visualisation, Analysis, Gene prediction, Box-Whisker plot plotting, Read alignment, Cross-assembly, Genome indexing, Mapping assembly, Sequence alignment, Genome annotation, Sequence assembly	2020-12-04	2026-01-23	22	True	False	True	True	upload1, pilon, bandage_image, nanoplot, jbrowse, flye, bandage_info, fasta-stats, prokka, bwa_mem	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8718	13443	7.933333333333334	0
