Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, k-mer counting, De-novo assembly, Visualisation, Scaffolding, Phasing, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	merqury, chromeister, quast, meryl, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2119561	4852998	4.416666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Validation, De-novo assembly, Pairwise sequence alignment, Visualisation, Variant calling, Cross-assembly, Mapping assembly, Scatter plot plotting, Statistical calculation, Sequence contamination filtering, Sequence assembly visualisation, Base-calling, Sequencing quality control, Sequence composition calculation, Sequence assembly, Box-Whisker plot plotting, Genome assembly	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, minimap2, racon, barchart_gnuplot, genomescope, fastqc, fastp, bandage_image, meryl, nanoplot, flye, busco, quast, multiqc, fasta-stats	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7396	9598	2.0	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Genotyping, Sequence assembly visualisation, Sequence alignment analysis, Data parsing, Pairwise sequence alignment, Visualisation, Scaffolding, De-novo assembly, Sequence trimming, Phasing, k-mer counting, Data handling, Sequence alignment, Data deposition, Genome assembly	2023-06-23	2025-06-04	8	True	False	True	True	bellerophon, bandage_image, pretext_snapshot, minimap2, CONVERTER_gz_to_uncompressed, tp_find_and_replace, samtools_stats, smudgeplot, blobtoolkit, bwa_mem2, collapse_dataset, interactive_tool_blobtoolkit, meryl, pretext_map, __EXTRACT_DATASET__, merqury, genomescope, busco, bg_diamond, gfastats	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1967	2537	2.05	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Genome annotation, Analysis, Read alignment, Sequence assembly visualisation, De-novo assembly, Genome assembly, Gene prediction, Coding region prediction, Box-Whisker plot plotting, Cross-assembly, Mapping assembly, Scatter plot plotting, Sequence assembly, Sequence alignment, Read mapping, Generation, Genome visualisation	2020-12-04	2025-05-15	21	True	False	True	True	bwa_mem, bandage_info, bandage_image, jbrowse, nanoplot, flye, prokka, upload1, pilon, fasta-stats	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8008	12439	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		871	1060	1.9	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Filter1, Cut1, tp_cat, ncbi_blastn_wrapper, parse_mito_blast, kraken2, gfastats, ncbi_dustmasker_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1657	2049	2.4833333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Sequence assembly validation, Validation, Gene prediction, Visualisation, Coding region prediction, Sequencing quality control, Sequence composition calculation, Statistical calculation, Aggregation, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, quast, prokka, multiqc, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3033307	7829065	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence contamination filtering, Validation, Sequence assembly visualisation, Pairwise sequence alignment, Box-Whisker plot plotting, Sequencing quality control, Data handling, Sequence file editing, Scatter plot plotting, Read mapping, Aggregation, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	minimap2, seqtk_sample, samtools_stats, bandage_info, fastp, bandage_image, samtools_fastx, collapse_dataset, __ZIP_COLLECTION__, nanoplot, fasterq_dump, multiqc, bowtie2, fasta_filter_by_length, samtools_view, unicycler	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3026301	7816857	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Read pre-processing, Pairwise sequence alignment, De-novo assembly, Primer removal, Scaffolding, Visualisation, Sequence trimming, Mapping, k-mer counting, Read binning, Data handling, Sequence alignment, Phasing, Genome assembly	2021-06-04	2025-06-04	57	True	False	True	True	bellerophon, pretext_snapshot, tp_grep_tool, hifiasm, minimap2, tp_find_and_replace, sort1, tp_cut_tool, gfa_to_fa, yahs, bwa_mem2, cutadapt, bedtools_bamtobed, collapse_dataset, meryl, salsa, Convert characters1, pretext_map, merqury, genomescope, purge_dups, Add_a_column1, collection_column_join, quast, busco, cat1, bionano_scaffold, gfastats		UseGalaxy.cz	0		15888	23971	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Cross-assembly, Mapping assembly, De-novo assembly, Visualisation, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, flye, busco, gfa_to_fa, hifiasm, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no	0		827	975	1.5333333333333334	0
