Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Cross-assembly, Visualisation, Sequence assembly validation, De-novo assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, fasta-stats, gfa_to_fa, quast, hifiasm, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		191	219	1.35	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, Visualisation, Phasing, Sequence assembly validation, De-novo assembly, k-mer counting, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, quast, busco, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1667326	4053477	4.683333333333334	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		643	803	2.283333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, Sequence alignment analysis, Pairwise sequence alignment, Data deposition, Genome assembly, Sequence trimming, Sequence assembly validation, Phasing, Sequence assembly visualisation, Data handling, Genotyping, k-mer counting, Sequence alignment, Visualisation, De-novo assembly, Data parsing	2023-06-23	2025-06-04	8	True	False	True	True	smudgeplot, blobtoolkit, meryl, bandage_image, collapse_dataset, bellerophon, genomescope, minimap2, bwa_mem2, interactive_tool_blobtoolkit, bg_diamond, samtools_stats, __EXTRACT_DATASET__, tp_find_and_replace, gfastats, CONVERTER_gz_to_uncompressed, busco, pretext_map, pretext_snapshot, merqury	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1640	2123	2.1333333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Sequence assembly visualisation, Aggregation, Box-Whisker plot plotting, Pairwise sequence alignment, Sequence file editing, Sequence contamination filtering, Genome assembly, Read mapping, Sequencing quality control, Validation, Scatter plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	fasta_filter_by_length, __ZIP_COLLECTION__, fasterq_dump, samtools_view, fastp, samtools_fastx, bandage_image, multiqc, collapse_dataset, bandage_info, nanoplot, seqtk_sample, minimap2, unicycler, samtools_stats, bowtie2	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2576928	7017153	5.966666666666667	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3060	4327	2.85	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Statistical calculation, Coding region prediction, Aggregation, Genome assembly, Sequence composition calculation, Visualisation, Sequence assembly validation, Sequencing quality control, Genome annotation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, quast, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2584106	7029675	4.65	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Mapping assembly, Cross-assembly, Analysis, Gene prediction, Read alignment, Coding region prediction, Box-Whisker plot plotting, Sequence alignment, Genome assembly, Generation, Read mapping, Genome visualisation, Sequence assembly, De-novo assembly, Genome indexing, Scatter plot plotting, Genome annotation, Sequence assembly visualisation	2020-12-04	2025-05-15	21	True	False	True	True	fasta-stats, jbrowse, bwa_mem, pilon, prokka, bandage_image, upload1, bandage_info, nanoplot, flye	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7442	11590	2.816666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Cross-assembly, Base-calling, Statistical calculation, Variant calling, Scatter plot plotting, Pairwise sequence alignment, Box-Whisker plot plotting, Genome assembly, Sequence contamination filtering, Sequence composition calculation, Sequence assembly, Visualisation, Sequence assembly validation, De-novo assembly, Sequencing quality control, Validation, Sequence assembly visualisation	2023-03-06	2025-06-04	14	True	False	True	True	busco, fasta-stats, meryl, fastp, bandage_image, racon, barchart_gnuplot, minimap2, multiqc, nanoplot, genomescope, quast, flye, fastqc, medaka_consensus_pipeline	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6220	8125	2.05	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, ncbi_dustmasker_wrapper, tp_cat, Filter1, tp_sed_tool, Cut1, ncbi_blastn_wrapper, kraken2, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1112	1405	2.683333333333333	0
