Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Visualisation, Sequence assembly validation, Scaffolding, Genome assembly, k-mer counting, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	busco, quast, meryl, merqury, chromeister	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2184411	4960582	4.383333333333334	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Base-calling, Mapping assembly, Genome assembly, Cross-assembly, De-novo assembly, Sequence assembly validation, Sequence assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Variant calling, Pairwise sequence alignment, Sequence contamination filtering, Visualisation, Scatter plot plotting, Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation	2023-03-06	2025-06-04	14	True	False	True	True	minimap2, flye, busco, barchart_gnuplot, fasta-stats, genomescope, quast, medaka_consensus_pipeline, nanoplot, bandage_image, meryl, multiqc, fastqc, fastp, racon	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7524	9755	1.9833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment analysis, Data deposition, Visualisation, Genome assembly, Pairwise sequence alignment, De-novo assembly, Sequence trimming, Phasing, Sequence assembly validation, Scaffolding, k-mer counting, Data parsing, Sequence alignment, Sequence assembly visualisation, Genotyping, Data handling	2023-06-23	2025-06-04	8	True	False	True	True	busco, samtools_stats, merqury, collapse_dataset, interactive_tool_blobtoolkit, smudgeplot, gfastats, CONVERTER_gz_to_uncompressed, minimap2, blobtoolkit, bellerophon, tp_find_and_replace, meryl, bwa_mem2, pretext_map, genomescope, __EXTRACT_DATASET__, bandage_image, bg_diamond, pretext_snapshot	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2009	2606	2.05	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read mapping, Mapping assembly, Generation, Genome assembly, Cross-assembly, De-novo assembly, Genome indexing, Sequence alignment, Sequence assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Read alignment, Gene prediction, Genome visualisation, Genome annotation, Analysis, Coding region prediction	2020-12-04	2025-05-15	21	True	False	True	True	upload1, flye, fasta-stats, bwa_mem, jbrowse, bandage_image, nanoplot, pilon, prokka, bandage_info	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8113	12618	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		906	1098	1.8333333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, kraken2, ncbi_blastn_wrapper, Cut1, ncbi_dustmasker_wrapper, parse_mito_blast, tp_sed_tool, gfastats, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1693	2093	2.433333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Genome assembly, Gene prediction, Sequence composition calculation, Sequencing quality control, Sequence assembly validation, Genome annotation, Aggregation, Coding region prediction, Statistical calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	quast, multiqc, fastqc, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3097980	7936496	4.4	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence contamination filtering, Read mapping, Data handling, Scatter plot plotting, Genome assembly, Sequence file editing, Sequencing quality control, Aggregation, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment, Validation	2020-04-21	2025-05-15	14	True	True	True	True	minimap2, samtools_stats, fasta_filter_by_length, seqtk_sample, nanoplot, bandage_image, collapse_dataset, samtools_view, multiqc, __ZIP_COLLECTION__, fasterq_dump, bowtie2, samtools_fastx, fastp, bandage_info, unicycler	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3090975	7924278	5.533333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, Read pre-processing, Pairwise sequence alignment, De-novo assembly, Sequence trimming, Phasing, Sequence assembly validation, Scaffolding, k-mer counting, Read binning, Primer removal, Sequence alignment, Mapping, Data handling	2021-06-04	2025-06-04	57	True	False	True	True	busco, sort1, collection_column_join, merqury, hifiasm, salsa, collapse_dataset, cat1, gfastats, tp_cut_tool, purge_dups, minimap2, cutadapt, quast, bellerophon, tp_find_and_replace, meryl, yahs, gfa_to_fa, bwa_mem2, pretext_map, tp_grep_tool, genomescope, Add_a_column1, Convert characters1, pretext_snapshot, bedtools_bamtobed, bionano_scaffold		UseGalaxy.cz	0		16063	24186	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Sequence assembly validation, Visualisation, Genome assembly, Cross-assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, fasta-stats, quast, hifiasm, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		885	1039	1.5333333333333334	0
