Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly visualisation, Genome indexing, Genome visualisation, Generation, Genome annotation, Coding region prediction, Box-Whisker plot plotting, Scatter plot plotting, Read alignment, Mapping assembly, Sequence alignment, De-novo assembly, Genome assembly, Sequence assembly, Cross-assembly, Gene prediction, Analysis, Read mapping	2020-12-04	2025-05-15	21	True	False	True	True	pilon, bwa_mem, bandage_image, flye, prokka, jbrowse, bandage_info, upload1, nanoplot, fasta-stats	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7497	11665	2.816666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Sequencing quality control, Sequence file editing, Box-Whisker plot plotting, Scatter plot plotting, Read mapping, Sequence contamination filtering, Pairwise sequence alignment, Genome assembly, Aggregation, Validation, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	samtools_fastx, fastp, seqtk_sample, collapse_dataset, samtools_stats, bandage_image, samtools_view, multiqc, fasterq_dump, bandage_info, __ZIP_COLLECTION__, fasta_filter_by_length, unicycler, nanoplot, bowtie2, minimap2	UseGalaxy.eu, UseGalaxy.org.au	MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2611204	7104059	5.95	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		678	845	2.25	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Genome assembly, Cross-assembly, Visualisation, Sequence assembly validation, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, flye, busco, fasta-stats, quast, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		282	345	2.4166666666666665	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, De-novo assembly, Genome assembly, k-mer counting, Visualisation, Sequence assembly validation, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	busco, merqury, meryl, chromeister, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1701789	4140455	4.666666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequencing quality control, Variant calling, Base-calling, Box-Whisker plot plotting, Scatter plot plotting, Visualisation, Sequence assembly validation, Mapping assembly, Validation, Sequence composition calculation, Pairwise sequence alignment, De-novo assembly, Genome assembly, Sequence assembly, Cross-assembly, Statistical calculation, Sequence contamination filtering	2023-03-06	2025-06-04	14	True	False	True	True	fastp, genomescope, barchart_gnuplot, racon, bandage_image, flye, busco, medaka_consensus_pipeline, multiqc, meryl, fastqc, nanoplot, fasta-stats, quast, minimap2	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6363	8292	2.05	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Genome annotation, Coding region prediction, Aggregation, Visualisation, Sequence assembly validation, Sequence composition calculation, Genome assembly, Gene prediction, Statistical calculation, Validation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, fastqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2618413	7116610	4.633333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-06-03	25	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3134	4415	2.8333333333333335	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Cut1, parse_mito_blast, kraken2, tp_cat, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, Filter1, gfastats	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1207	1519	2.683333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence alignment analysis, Phasing, Data parsing, Visualisation, Sequence assembly validation, Sequence trimming, Genotyping, Sequence alignment, Data deposition, Pairwise sequence alignment, De-novo assembly, Genome assembly, k-mer counting, Scaffolding, Data handling	2023-06-23	2025-06-04	8	True	False	True	True	interactive_tool_blobtoolkit, genomescope, CONVERTER_gz_to_uncompressed, samtools_stats, pretext_map, meryl, bellerophon, tp_find_and_replace, gfastats, bwa_mem2, smudgeplot, busco, merqury, blobtoolkit, bg_diamond, collapse_dataset, __EXTRACT_DATASET__, bandage_image, pretext_snapshot, minimap2	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1683	2172	2.1333333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Phasing, Visualisation, Sequence assembly validation, Sequence trimming, Read pre-processing, Sequence alignment, Read binning, Mapping, Pairwise sequence alignment, De-novo assembly, Genome assembly, Primer removal, k-mer counting, Scaffolding, Data handling	2021-06-04	2025-06-04	57	True	False	True	True	genomescope, hifiasm, pretext_map, meryl, bellerophon, sort1, tp_find_and_replace, gfastats, cutadapt, quast, bionano_scaffold, Add_a_column1, salsa, bwa_mem2, Convert characters1, gfa_to_fa, purge_dups, yahs, busco, tp_cut_tool, merqury, cat1, bedtools_bamtobed, collapse_dataset, pretext_snapshot, collection_column_join, tp_grep_tool, minimap2		UseGalaxy.cz	0		14635	22419	2.0166666666666666	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, c3s, argo_getdata, obis_data	UseGalaxy.eu		0		70	98	2.783333333333333	0
Ecology	RAD-Seq Reference-based data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/ref-based-rad-seq/tutorial.html		Sequencing quality control, Genome indexing, Generation, Read mapping, Sequence composition calculation, Sequence alignment, Statistical calculation, Validation, Data handling	2017-02-14	2025-06-03	14	True	False	False	True	addValue, stacks_procrad, Count1, Grep1, bwa_wrapper, fastqc, Cut1, stacks_refmap, multiqc, Summary_Statistics1, bwa, stacks_populations, regex_replace, tp_sort_header_tool, Convert characters1, Filter1, cat1, tp_replace_in_line			0		2809	4478	1.7666666666666666	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2025-06-03	9	True	False	False	True	obisindicators, tp_cut_tool, obis_data	UseGalaxy.eu		0		279	337	2.05	0
