Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1434	1703	10.883333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Sequence assembly visualisation, Sequence contamination filtering, Data handling, Pairwise sequence alignment, Scatter plot plotting, Validation, Sequencing quality control, Sequence file editing, Genome assembly, Read mapping, Aggregation	2020-04-21	2025-05-15	14	True	True	True	True	fasterq_dump, fasta_filter_by_length, bandage_info, samtools_stats, __ZIP_COLLECTION__, minimap2, unicycler, multiqc, samtools_fastx, bowtie2, samtools_view, collapse_dataset, fastp, bandage_image, nanoplot, seqtk_sample	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3994712	9360835	10.616666666666667	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Data deposition, Phasing, Data parsing, Sequence alignment, Data handling, Pairwise sequence alignment, Sequence trimming, Sequence assembly validation, Genotyping, Sequence alignment analysis, Scaffolding, k-mer counting, Genome assembly, Sequence assembly visualisation, De-novo assembly	2023-06-23	2025-06-04	8	True	False	True	True	bg_diamond, bwa_mem2, smudgeplot, bellerophon, genomescope, pretext_snapshot, __EXTRACT_DATASET__, meryl, gfastats, samtools_stats, blobtoolkit, busco, merqury, CONVERTER_gz_to_uncompressed, tp_find_and_replace, minimap2, pretext_map, collapse_dataset, interactive_tool_blobtoolkit, bandage_image	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2702	3422	8.566666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4976	6524	6.866666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, ncbi_dustmasker_wrapper, tp_cat, gfastats, Cut1, tp_sed_tool, ncbi_blastn_wrapper, parse_mito_blast, Filter1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2359	2850	9.1	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read pre-processing, Visualisation, Read binning, Phasing, Sequence alignment, Data handling, Pairwise sequence alignment, Mapping, Sequence trimming, Sequence assembly validation, Primer removal, Scaffolding, k-mer counting, Genome assembly, De-novo assembly	2021-06-04	2026-04-13	59	True	False	True	True	cat1, bwa_mem2, bellerophon, sort1, genomescope, pretext_snapshot, cutadapt, meryl, gfastats, collection_column_join, gfa_to_fa, busco, salsa, purge_dups, merqury, quast, Convert characters1, bionano_scaffold, bedtools_bamtobed, yahs, hifiasm, tp_grep_tool, tp_cut_tool, Add_a_column1, tp_find_and_replace, minimap2, pretext_map, collapse_dataset		UseGalaxy.cz	0		20108	28913	3.1333333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Box-Whisker plot plotting, Mapping assembly, Genome annotation, Sequence assembly visualisation, Cross-assembly, Analysis, Generation, Genome indexing, Sequence alignment, Scatter plot plotting, Gene prediction, Coding region prediction, Sequence assembly, Genome visualisation, Read alignment, Genome assembly, Read mapping, De-novo assembly	2020-12-04	2026-01-23	22	True	False	True	True	nanoplot, bandage_info, upload1, bwa_mem, flye, jbrowse, pilon, fasta-stats, bandage_image, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8912	13719	7.983333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Box-Whisker plot plotting, Visualisation, Mapping assembly, Cross-assembly, Sequence contamination filtering, Variant calling, Base-calling, Pairwise sequence alignment, Scatter plot plotting, Sequence assembly validation, Genome assembly, Validation, Sequence composition calculation, Sequence assembly, Sequencing quality control, Statistical calculation, Sequence assembly visualisation, De-novo assembly	2023-03-06	2026-01-23	15	True	False	True	True	quast, meryl, barchart_gnuplot, minimap2, racon, fastqc, genomescope, multiqc, flye, medaka_consensus_pipeline, busco, fasta-stats, bandage_image, fastp, nanoplot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8635	11084	5.4	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Phasing, De-novo assembly, Scaffolding, k-mer counting, Genome assembly, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	quast, meryl, chromeister, busco, merqury	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		3088298	6397247	10.2	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Visualisation, Statistical calculation, Gene prediction, Sequence assembly validation, Validation, Coding region prediction, Sequence composition calculation, Sequencing quality control, Genome assembly, Aggregation	2017-10-11	2026-01-23	25	True	True	False	True	quast, unicycler, multiqc, fastqc, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		4001608	9372794	7.066666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Mapping assembly, Cross-assembly, De-novo assembly, Genome assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	quast, gfa_to_fa, flye, busco, fasta-stats, hifiasm	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1996	2400	5.8	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	obis_data, c3s, argo_getdata, spocc_occ	UseGalaxy.eu	UseGalaxy.be	0		212	256	11.883333333333333	0
Ecology	Life Traits Ecoregionalization workflow	https://training.galaxyproject.org//topics/ecology/tutorials/ecoregiolifetraits/tutorial.html			2025-06-02	2026-05-07	4	True	False	False	False	WormsMeasurements, ClaraGuess, ecoregion_brt_analysis, column_remove_by_header, Filter1, tp_cut_tool, ecoregion_GeoNearestNeighbor, ecoregion_eco_map, unzip, ecoregion_taxa_seeker, regexColumn1	UseGalaxy.eu		0		95	100	19.816666666666666	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2026-05-07	19	True	False	False	True	tabular_to_csv, interactive_tool_wallace, Filter1, tp_cut_tool, tp_find_and_replace, spocc_occ	UseGalaxy.eu, UseGalaxy.fr		0		3560	5274	3.966666666666667	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Sequencing quality control, Sequence composition calculation, Data handling, Statistical calculation	2017-02-14	2026-05-07	15	True	False	False	True	stacks_denovomap, stacks_procrad, fastqc, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.no	0		2846	4459	5.333333333333333	0
Ecology	Creating FAIR Quality assessment reports and draft of Data Papers from EML metadata with MetaShRIMPS	https://training.galaxyproject.org//topics/ecology/tutorials/Metashrimps_tutorial/tutorial.html			2024-01-22	2026-05-07	7	True	False	False	False	interactive_tool_metashrimps	UseGalaxy.eu		0		172	184	10.3	0
Ecology	Obis marine indicators	https://training.galaxyproject.org//topics/ecology/tutorials/obisindicators/tutorial.html	Biodiversity, Ecology, Data mining		2023-04-11	2026-05-19	10	True	False	False	True	obis_data, obisindicators, tp_cut_tool	UseGalaxy.eu	UseGalaxy.be	0		403	497	13.216666666666667	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2026-05-07	13	True	False	False	True	cb_eco, cb_dissim, cb_qecb, cb_div, cb_ivr			0		227	382	14.416666666666666	0
Ecology	Cleaning GBIF data for the use in Ecology	https://training.galaxyproject.org//topics/ecology/tutorials/gbif_cleaning/tutorial.html			2022-10-28	2025-06-03	6	True	False	False	True	Count1, Summary_Statistics1, Filter1, spocc_occ, gdal_ogr2ogr	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no		0		823	1002	6.116666666666666	0
Ecology	Marine Omics identifying biosynthetic gene clusters	https://training.galaxyproject.org//topics/ecology/tutorials/marine_omics_bgc/tutorial.html		Genome annotation, Protein feature detection, Sequence motif recognition	2024-08-19	2025-06-03	3	True	False	False	True	interproscan, sanntis_marine, prodigal, regex1, SanntiS_marine			0		331	371	11.983333333333333	0
Ecology	Preparing genomic data for phylogeny reconstruction	https://training.galaxyproject.org//topics/ecology/tutorials/phylogeny-data-prep/tutorial.html		Genome annotation, Genetic variation analysis, Sequence clustering, Multiple sequence alignment, Sequence trimming, Sequence assembly validation, Sequence analysis	2022-10-21	2025-06-03	5	True	False	False	True	regex1, repeatmasker_wrapper, funannotate_predict, clipkit, tp_replace_in_line, proteinortho, Filter1, busco, collapse_dataset, glimmer_gbk_to_orf, proteinortho_grab_proteins, phykit_alignment_based, clustalw	UseGalaxy.be		0		2540	3441	6.95	0
