Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Phasing, De-novo assembly, Visualisation, Genome assembly, k-mer counting, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, merqury, quast, chromeister	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1972462	4620081	4.483333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Validation, Box-Whisker plot plotting, Sequence assembly, Statistical calculation, Sequence assembly visualisation, De-novo assembly, Sequencing quality control, Sequence contamination filtering, Pairwise sequence alignment, Base-calling, Scatter plot plotting, Variant calling, Sequence assembly validation, Visualisation, Sequence composition calculation, Genome assembly, Mapping assembly	2023-03-06	2025-06-04	14	True	False	True	True	multiqc, barchart_gnuplot, busco, fastqc, fastp, medaka_consensus_pipeline, meryl, minimap2, nanoplot, racon, fasta-stats, quast, bandage_image, genomescope, flye	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7158	9314	2.033333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Sequence alignment, k-mer counting, Sequence alignment analysis, Scaffolding, Data deposition, Sequence assembly validation, Phasing, De-novo assembly, Sequence assembly visualisation, Data handling, Visualisation, Genome assembly, Genotyping, Data parsing, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	busco, merqury, CONVERTER_gz_to_uncompressed, bandage_image, interactive_tool_blobtoolkit, minimap2, gfastats, bellerophon, collapse_dataset, blobtoolkit, smudgeplot, meryl, __EXTRACT_DATASET__, bg_diamond, samtools_stats, pretext_snapshot, bwa_mem2, pretext_map, tp_find_and_replace, genomescope	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1887	2417	1.95	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Read alignment, Scatter plot plotting, Genome visualisation, Read mapping, Analysis, Cross-assembly, Box-Whisker plot plotting, Coding region prediction, Generation, Sequence assembly, Gene prediction, Sequence assembly visualisation, De-novo assembly, Sequence alignment, Genome assembly, Genome annotation, Mapping assembly	2020-12-04	2025-05-15	21	True	False	True	True	prokka, jbrowse, nanoplot, bandage_info, upload1, bwa_mem, pilon, fasta-stats, bandage_image, flye	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7853	12176	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		822	1006	2.0	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	Cut1, tp_sed_tool, kraken2, gfastats, tp_cat, ncbi_dustmasker_wrapper, parse_mito_blast, Filter1, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1546	1931	2.55	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Coding region prediction, Gene prediction, Statistical calculation, Sequence assembly validation, Visualisation, Aggregation, Sequencing quality control, Sequence composition calculation, Genome assembly, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, fastqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2886916	7596222	4.5	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence contamination filtering, Pairwise sequence alignment, Scatter plot plotting, Read mapping, Sequence file editing, Validation, Box-Whisker plot plotting, Sequence assembly visualisation, Aggregation, Sequencing quality control, Data handling, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	samtools_fastx, bowtie2, multiqc, fastp, bandage_info, samtools_stats, minimap2, nanoplot, __ZIP_COLLECTION__, collapse_dataset, fasta_filter_by_length, unicycler, fasterq_dump, seqtk_sample, bandage_image, samtools_view	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2879870	7583948	5.7	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Read binning, Read pre-processing, Primer removal, Sequence alignment, k-mer counting, Scaffolding, Mapping, Sequence assembly validation, Phasing, De-novo assembly, Data handling, Visualisation, Sequence trimming, Genome assembly	2021-06-04	2025-06-04	57	True	False	True	True	collection_column_join, tp_grep_tool, busco, merqury, Add_a_column1, purge_dups, Convert characters1, minimap2, gfastats, sort1, bedtools_bamtobed, bellerophon, collapse_dataset, hifiasm, salsa, bionano_scaffold, meryl, pretext_snapshot, quast, gfa_to_fa, yahs, bwa_mem2, tp_cut_tool, cutadapt, pretext_map, cat1, tp_find_and_replace, genomescope		UseGalaxy.cz	0		15610	23641	1.9833333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, De-novo assembly, Genome assembly, Cross-assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, fasta-stats, quast, gfa_to_fa, hifiasm, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		734	866	1.4666666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3444	4778	2.7	0
Climate	Getting your hands-on earth data	https://training.galaxyproject.org//topics/climate/tutorials/earth_system/tutorial.html			2024-10-04	2025-05-10	2	True	False	False	False	spocc_occ, argo_getdata, c3s, obis_data	UseGalaxy.eu		0		97	131	2.6333333333333333	0
Ecology	Sentinel 2 biodiversity	https://training.galaxyproject.org//topics/ecology/tutorials/remote-sensing/tutorial.html			2023-04-13	2025-06-03	6	True	False	False	True	srs_diversity_maps, srs_process_data, srs_spectral_indices, srs_pca, srs_global_indices, srs_preprocess_s2	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		594	764	1.55	0
Ecology	Compute and analyze biodiversity metrics with PAMPA toolsuite	https://training.galaxyproject.org//topics/ecology/tutorials/PAMPA-toolsuite-tutorial/tutorial.html			2020-11-19	2025-09-03	23	True	False	True	True	pampa_glmsp, datamash_transpose, mergeCols1, pampa_plotglm, pampa_communitymetrics, pampa_presabs, tp_cat, tp_easyjoin_tool, Count1, regexColumn1, Filter1, regex1, tp_cut_tool, pampa_glmcomm, tp_sort_header_tool	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org.au	0		1085	1432	1.8333333333333333	0
Ecology	RAD-Seq to construct genetic maps	https://training.galaxyproject.org//topics/ecology/tutorials/genetic-map-rad-seq/tutorial.html		Data handling	2017-02-14	2025-06-03	13	True	False	False	True	stacks_genotypes, stacks_denovomap	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au		0		875	1232	1.35	0
Ecology	Champs blocs indicators	https://training.galaxyproject.org//topics/ecology/tutorials/champs-blocs/tutorial.html			2023-01-04	2025-06-03	11	True	False	False	True	cb_eco, cb_dissim, cb_qecb, cb_ivr, cb_div			0		170	319	2.0166666666666666	0
Ecology	Species distribution modeling	https://training.galaxyproject.org//topics/ecology/tutorials/species-distribution-modeling/tutorial.html			2019-07-04	2025-06-03	18	True	False	False	True	interactive_tool_wallace, tabular_to_csv, tp_find_and_replace, spocc_occ, Filter1, tp_cut_tool	UseGalaxy.eu, UseGalaxy.fr		0		3138	4758	1.15	0
Ecology	RAD-Seq de-novo data analysis	https://training.galaxyproject.org//topics/ecology/tutorials/de-novo-rad-seq/tutorial.html		Statistical calculation, Data handling, Sequencing quality control, Sequence composition calculation	2017-02-14	2025-06-03	14	True	False	False	True	fastqc, stacks_denovomap, stacks_procrad, stacks_populations	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		2635	4217	2.0833333333333335	0
Ecology	Regional GAM	https://training.galaxyproject.org//topics/ecology/tutorials/regionalGAM/tutorial.html	Ecology	Visualisation	2019-07-04	2025-06-03	18	True	False	False	True	regionalgam_ab_index, regionalgam_plot_trend, ggplot2_point, regionalgam_gls, csv2tab_R, mergeCols1, tab2csv_R, flight-curve, regionalgam_flight_curve, tp_awk_tool, regionalgam_glmmpql, Remove beginning1, Count1, Paste1, regexColumn1, Filter1, regionalgam_autocor_acf			0		336	451	3.5166666666666666	0
