Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Variant calling, Mapping assembly, Base-calling, Sequence assembly validation, Visualisation, Sequence composition calculation, De-novo assembly, Pairwise sequence alignment, Scatter plot plotting, Sequence assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Sequencing quality control, Statistical calculation, Genome assembly, Sequence contamination filtering, Cross-assembly, Validation	2023-03-06	2026-01-23	15	True	False	True	True	busco, bandage_image, genomescope, medaka_consensus_pipeline, minimap2, fasta-stats, meryl, nanoplot, racon, quast, fastp, fastqc, barchart_gnuplot, flye, multiqc	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8554	10993	5.383333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4910	6454	6.933333333333334	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1363	1625	11.333333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequencing quality control, Genome assembly, Sequence assembly validation, Visualisation, Genome annotation, Sequence composition calculation, Aggregation, Validation, Gene prediction, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, quast, prokka, fastqc, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3931702	9259758	7.083333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Mapping assembly, Sequence assembly visualisation, Genome visualisation, Analysis, Genome assembly, Read alignment, Genome indexing, Genome annotation, Sequence alignment, Coding region prediction, De-novo assembly, Generation, Cross-assembly, Scatter plot plotting, Sequence assembly, Gene prediction, Read mapping, Box-Whisker plot plotting	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, bandage_image, jbrowse, pilon, upload1, fasta-stats, bwa_mem, nanoplot, prokka, flye	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8818	13578	7.95	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data parsing, Phasing, Sequence assembly validation, Visualisation, De-novo assembly, Scaffolding, Pairwise sequence alignment, Data deposition, Sequence assembly visualisation, Genome assembly, Data handling, Genotyping, Sequence alignment, Sequence alignment analysis, Sequence trimming, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	busco, bandage_image, genomescope, gfastats, collapse_dataset, meryl, bellerophon, minimap2, __EXTRACT_DATASET__, samtools_stats, bwa_mem2, blobtoolkit, pretext_snapshot, tp_find_and_replace, bg_diamond, smudgeplot, interactive_tool_blobtoolkit, pretext_map, merqury, CONVERTER_gz_to_uncompressed	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2630	3342	8.683333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Phasing, Sequence assembly validation, Read binning, Primer removal, Data handling, Visualisation, Sequence alignment, De-novo assembly, Sequence trimming, Pairwise sequence alignment, Scaffolding, Mapping, k-mer counting, Read pre-processing	2021-06-04	2026-04-13	59	True	False	True	True	cutadapt, busco, yahs, collection_column_join, genomescope, gfastats, collapse_dataset, meryl, bellerophon, gfa_to_fa, Convert characters1, sort1, minimap2, purge_dups, bionano_scaffold, bwa_mem2, cat1, Add_a_column1, pretext_snapshot, tp_find_and_replace, salsa, hifiasm, tp_cut_tool, quast, bedtools_bamtobed, pretext_map, tp_grep_tool, merqury		UseGalaxy.cz	0		19830	28583	3.15	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, kraken2, tp_cat, gfastats, Filter1, ncbi_dustmasker_wrapper, parse_mito_blast, tp_sed_tool, Cut1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2295	2777	9.166666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Mapping assembly, Cross-assembly, Genome assembly, Sequence assembly validation, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	busco, hifiasm, fasta-stats, quast, gfa_to_fa, flye	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1913	2306	5.916666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Scaffolding, k-mer counting, Genome assembly, Phasing, Sequence assembly validation, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, quast, merqury, chromeister	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		3018331	6284187	10.25	0
