Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	porechop, fasta-stats, split_file_to_collection, bandage_info, bandage_image, collapse_dataset, nanofilt, fastqc, flye	Statistical calculation, Sequence assembly visualisation, Sequence composition calculation, Mapping assembly, Sequencing quality control, Genome assembly, Cross-assembly, De-novo assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	agat, tp_text_file_with_recurring_lines, omark, collapse_dataset, busco, lftp, pick_value	Genome annotation, Sequence assembly validation, Data handling, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	tp_find_and_replace, tp_grep_tool, Add_a_column1, Cut1, param_value_from_file, tp_cut_tool, meryl, smudgeplot, genomescope, Convert characters1	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, multiqc, collapse_dataset, fastqc, seqkit_stats, __FLATTEN__	DNA translation, Sequence contamination filtering, Statistical calculation, DNA transcription, Sequence composition calculation, Sequence conversion, Sequencing quality control, Validation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	Box-Whisker plot plotting, DNA translation, Sequence conversion, Sequence trimming, Scatter plot plotting, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	multiqc, collapse_dataset, cutadapt, fastqc, seqkit_stats	Read pre-processing, DNA translation, Statistical calculation, Primer removal, DNA transcription, Sequence composition calculation, Sequence conversion, Sequencing quality control, Validation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	cat1, purge_dups, gfa_to_fa, param_value_from_file, gfastats, minimap2, merqury, busco	k-mer counting, Pairwise sequence alignment, Sequence assembly validation, Phasing, De-novo assembly, Scaffolding, Data handling, Read binning, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pretext_snapshot, CONVERTER_fasta_to_fai, sambamba_flagstat, pairtools_sort, pairtools_dedup, param_value_from_file, gfastats, pairtools_parse, pick_value, yahs, gfa_to_fa, sambamba_merge, bwa_mem2, pretext_map, Cut1, merqury, pairtools_split, busco, __EXTRACT_DATASET__	Sequence alignment, Genome assembly, De-novo assembly, k-mer counting, Sequence assembly validation, Data handling, Phasing, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-06-25	2	2	22.0	gfa_to_fa, param_value_from_file, gfastats, merqury, bandage_image, busco, hifiasm	Genome assembly, De-novo assembly, k-mer counting, Sequence assembly validation, Sequence assembly visualisation, Data handling, Phasing, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	fastp, CONVERTER_fasta_to_fai, smudgeplot, __EXTRACT_DATASET__, sambamba_flagstat, datasets_download_genome, pairtools_sort, pairtools_dedup, hicexplorer_hicmergematrixbins, gfastats, fasterq_dump, pairtools_parse, pick_value, bedtools_makewindowsbed, meryl, lftp, sambamba_merge, bwa_mem2, blobtoolkit, __FLATTEN__, cooler_csort_tabix, Cut1, cooler_cload_tabix, tp_text_file_with_recurring_lines, bg_diamond, merqury, pairtools_split, collapse_dataset, hicexplorer_hicplotmatrix, busco, sam_merge2, genomescope, rseqc_bam_stat	Sequence alignment, Sequence contamination filtering, Data deposition, k-mer counting, Data parsing, Sequence assembly validation, Sequencing quality control, Sequence database search, Data retrieval, Mapping, Genome assembly, Visualisation, De-novo assembly, Sequence alignment analysis, Scaffolding, Genotyping, Sequence trimming, Data handling, Phasing	Genomics	MIT		ERGA Assembly	False	False
