Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	bandage_info, bandage_image, fasta-stats, split_file_to_collection, fastqc, nanofilt, collapse_dataset, porechop, flye	Cross-assembly, De-novo assembly, Sequence composition calculation, Mapping assembly, Statistical calculation, Genome assembly, Sequencing quality control, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	omark, agat, lftp, tp_text_file_with_recurring_lines, busco, collapse_dataset, pick_value	Genome annotation, Differential protein expression profiling, Sequence assembly validation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Cut1, tp_grep_tool, genomescope, tp_cut_tool, param_value_from_file, meryl, Add_a_column1, tp_find_and_replace, Convert characters1, smudgeplot	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	__FLATTEN__, seqkit_stats, fastp, fastqc, multiqc, collapse_dataset	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, DNA transcription, Sequence trimming, DNA translation, Validation, Sequence conversion, Sequencing quality control	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, seqkit_stats, nanoplot	Box-Whisker plot plotting, Sequence conversion, DNA transcription, Sequence trimming, DNA translation, Scatter plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	seqkit_stats, fastqc, multiqc, cutadapt, collapse_dataset	Sequence composition calculation, Statistical calculation, Primer removal, DNA transcription, Sequence trimming, DNA translation, Read pre-processing, Validation, Sequence conversion, Sequencing quality control	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	minimap2, cat1, purge_dups, merqury, gfastats, gfa_to_fa, param_value_from_file, busco	De-novo assembly, Genome assembly, Data handling, Read binning, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_dedup, param_value_from_file, gfastats, pairtools_parse, pick_value, sambamba_flagstat, CONVERTER_fasta_to_fai, pretext_snapshot, busco, Cut1, yahs, sambamba_merge, pairtools_split, pairtools_sort, merqury, bwa_mem2, gfa_to_fa, __EXTRACT_DATASET__, pretext_map	De-novo assembly, Genome assembly, Phasing, k-mer counting, Sequence assembly validation, Scaffolding, Data handling, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	bandage_image, merqury, gfa_to_fa, param_value_from_file, gfastats, hifiasm, busco	De-novo assembly, Data handling, Genome assembly, Phasing, k-mer counting, Sequence assembly validation, Scaffolding, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	lftp, __FLATTEN__, pairtools_dedup, genomescope, gfastats, pairtools_parse, hicexplorer_hicmergematrixbins, collapse_dataset, pick_value, cooler_cload_tabix, sambamba_flagstat, cooler_csort_tabix, CONVERTER_fasta_to_fai, bedtools_makewindowsbed, busco, rseqc_bam_stat, datasets_download_genome, blobtoolkit, Cut1, fasterq_dump, bg_diamond, hicexplorer_hicplotmatrix, meryl, sambamba_merge, pairtools_sort, pairtools_split, smudgeplot, merqury, bwa_mem2, fastp, tp_text_file_with_recurring_lines, __EXTRACT_DATASET__, sam_merge2	De-novo assembly, Genome assembly, Sequence trimming, Data retrieval, Genotyping, k-mer counting, Sequence assembly validation, Scaffolding, Phasing, Sequence alignment, Data deposition, Sequence alignment analysis, Sequence contamination filtering, Data handling, Data parsing, Sequence database search, Mapping, Sequencing quality control, Visualisation	Genomics	MIT		ERGA Assembly	False	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	lftp, __FLATTEN__, pairtools_dedup, genomescope, gfastats, pairtools_parse, hicexplorer_hicmergematrixbins, collapse_dataset, pick_value, cooler_cload_tabix, minimap2, sambamba_flagstat, cooler_csort_tabix, CONVERTER_fasta_to_fai, bedtools_makewindowsbed, busco, rseqc_bam_stat, datasets_download_genome, blobtoolkit, Cut1, fasterq_dump, bg_diamond, hicexplorer_hicplotmatrix, meryl, cutadapt, sambamba_merge, pairtools_sort, pairtools_split, smudgeplot, merqury, bwa_mem2, fastp, tp_text_file_with_recurring_lines, __EXTRACT_DATASET__, sam_merge2	De-novo assembly, Genome assembly, Sequence trimming, Data retrieval, Genotyping, k-mer counting, Sequence assembly validation, Scaffolding, Phasing, Sequence alignment, Data deposition, Sequence alignment analysis, Sequence contamination filtering, Primer removal, Read pre-processing, Data handling, Data parsing, Sequence database search, Mapping, Sequencing quality control, Pairwise sequence alignment, Visualisation	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	tables_arithmetic_operations, __FLATTEN__, bandage_image, minimap2, hypo, merqury, bwa_mem2, param_value_from_file, gfa_to_fa, gfastats, nextdenovo, datamash_ops, busco, sam_merge2, Add_a_column1	De-novo assembly, Genome assembly, Phasing, Data handling, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, Optimisation and refinement, Scaffolding, Sequence assembly visualisation, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	minimap2, __FLATTEN__, bandage_image, hypo, merqury, bwa_mem2, param_value_from_file, gfastats, busco, flye, sam_merge2	Cross-assembly, De-novo assembly, Mapping assembly, Genome assembly, Phasing, Data handling, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, Optimisation and refinement, Scaffolding, Sequence assembly visualisation, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	merqury, bwa_mem2, gfa_to_fa, param_value_from_file, bellerophon, yahs, gfastats, pretext_snapshot, pretext_map, busco	De-novo assembly, Data handling, Genome assembly, k-mer counting, Sequence assembly validation, Scaffolding, Phasing, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	minimap2, purge_dups, merqury, gfastats, gfa_to_fa, param_value_from_file, busco	De-novo assembly, Genome assembly, Data handling, Read binning, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	Cut1, tp_grep_tool, genomescope, tp_cut_tool, param_value_from_file, meryl, Add_a_column1, tp_find_and_replace, Convert characters1, smudgeplot	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	minimap2, purge_dups, merqury, gfastats, gfa_to_fa, param_value_from_file, busco	De-novo assembly, Genome assembly, Data handling, Read binning, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, Scaffolding, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	merqury, bwa_mem2, gfa_to_fa, param_value_from_file, bellerophon, yahs, gfastats, pretext_snapshot, pretext_map, busco	De-novo assembly, Data handling, Genome assembly, k-mer counting, Sequence assembly validation, Scaffolding, Phasing, Sequence alignment	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	bandage_image, merqury, gfa_to_fa, param_value_from_file, gfastats, hifiasm, busco	De-novo assembly, Data handling, Genome assembly, Phasing, k-mer counting, Sequence assembly validation, Scaffolding, Sequence assembly visualisation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_account, list_organism, jbrowse, iframe, create_or_update	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, query_tabular, converting pipes to columns
Convert characters1, tab2fasta, regexColumn1, pep_pointer"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_link_between_var, tool_anonymization, ecology_stat_presence_abs, ecology_beta_diversity, ecology_homogeneity_normality, ecology_presence_abs_abund			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bandage_info, bandage_image, megahit_contig2fastg, bowtie2, collection_column_join, megahit, quast, metaspades	Genome assembly, Read mapping, Sequence assembly validation, Visualisation, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Bacterial Genome Annotation	WorkflowHub	1513	https://workflowhub.eu/workflows/1513?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	10.0	tp_replace_in_column, integron_finder, tp_tail_tool, jbrowse, Grouping1, tbl2gff3, plasmidfinder, isescan, bakta	Genome assembly, Structural variation detection, Genome annotation, Genome visualisation, Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Scaffolding, Multilocus sequence typing		AGPL-3.0-or-later		Galaxy Training Network	False	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	False	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1457	https://workflowhub.eu/workflows/1457?version=1		gtn, galaxy, name:neoantigen	2025-06-02	2025-06-02	1	1	11.0	"converting colons to columns
Convert characters1, query_tabular, converting pipes to columns
Convert characters1, tab2fasta, regexColumn1, pep_pointer"			GPL-3.0-or-later		Galaxy Training Network	False	False
