Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	flye, split_file_to_collection, nanofilt, porechop, fastqc, bandage_image, bandage_info, collapse_dataset, fasta-stats	Genome assembly, Statistical calculation, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Mapping assembly, Sequence composition calculation, Sequencing quality control		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	lftp, tp_text_file_with_recurring_lines, pick_value, busco, omark, agat, collapse_dataset	Differential protein expression profiling, Data handling, Sequence assembly validation, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	meryl, param_value_from_file, Cut1, tp_cut_tool, Add_a_column1, tp_grep_tool, Convert characters1, smudgeplot, tp_find_and_replace, genomescope	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	__FLATTEN__, multiqc, seqkit_stats, fastqc, fastp, collapse_dataset	DNA transcription, Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence conversion, Validation, Sequence composition calculation, Sequencing quality control, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, seqkit_stats, collapse_dataset	Scatter plot plotting, DNA transcription, Sequence conversion, Sequence trimming, Box-Whisker plot plotting, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	multiqc, seqkit_stats, cutadapt, fastqc, collapse_dataset	DNA transcription, Primer removal, Read pre-processing, Statistical calculation, Sequence trimming, Sequence conversion, Validation, Sequence composition calculation, Sequencing quality control, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	merqury, busco, purge_dups, gfa_to_fa, gfastats, cat1, param_value_from_file, minimap2	Genome assembly, Scaffolding, Read binning, k-mer counting, De-novo assembly, Pairwise sequence alignment, Phasing, Data handling, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	merqury, pick_value, Cut1, pretext_map, gfastats, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, bwa_mem2, pairtools_dedup, sambamba_flagstat, sambamba_merge, param_value_from_file, busco, yahs, pairtools_sort, gfa_to_fa, pairtools_parse, pairtools_split, pretext_snapshot	Genome assembly, De-novo assembly, Scaffolding, Phasing, Sequence alignment, Data handling, k-mer counting, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	merqury, hifiasm, busco, gfa_to_fa, gfastats, bandage_image, param_value_from_file	Genome assembly, De-novo assembly, Scaffolding, Phasing, Data handling, k-mer counting, Sequence assembly validation, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	merqury, pick_value, blobtoolkit, Cut1, bg_diamond, fasterq_dump, bedtools_makewindowsbed, gfastats, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, cooler_csort_tabix, genomescope, datasets_download_genome, meryl, bwa_mem2, lftp, pairtools_dedup, fastp, sambamba_flagstat, sambamba_merge, smudgeplot, hicexplorer_hicplotmatrix, tp_text_file_with_recurring_lines, busco, sam_merge2, collapse_dataset, __FLATTEN__, pairtools_sort, hicexplorer_hicmergematrixbins, cooler_cload_tabix, rseqc_bam_stat, pairtools_parse, pairtools_split	Genome assembly, Sequence alignment analysis, Data parsing, Sequence trimming, Visualisation, De-novo assembly, Data retrieval, Sequence alignment, Data handling, Mapping, Scaffolding, Data deposition, k-mer counting, Sequence contamination filtering, Genotyping, Phasing, Sequence assembly validation, Sequencing quality control, Sequence database search	Genomics	MIT		ERGA Assembly	False	False
