Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	bandage_info, split_file_to_collection, flye, fasta-stats, fastqc, collapse_dataset, nanofilt, porechop, bandage_image	De-novo assembly, Sequencing quality control, Sequence composition calculation, Sequence assembly visualisation, Statistical calculation, Genome assembly, Cross-assembly, Mapping assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	agat, omark, lftp, collapse_dataset, pick_value, busco, tp_text_file_with_recurring_lines	Genome annotation, Data handling, Sequence assembly validation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	genomescope, Add_a_column1, tp_grep_tool, Convert characters1, smudgeplot, meryl, tp_find_and_replace, Cut1, param_value_from_file, tp_cut_tool	Genotyping, Sequence trimming, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	seqkit_stats, fastqc, __FLATTEN__, fastp, collapse_dataset, multiqc	Sequence conversion, Sequencing quality control, DNA transcription, Sequence trimming, Validation, Sequence composition calculation, Statistical calculation, Sequence contamination filtering, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, collapse_dataset, seqkit_stats	Sequence conversion, DNA transcription, Sequence trimming, DNA translation, Box-Whisker plot plotting, Scatter plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	seqkit_stats, fastqc, collapse_dataset, cutadapt, multiqc	Primer removal, Sequence conversion, Sequencing quality control, DNA transcription, Sequence trimming, Validation, Sequence composition calculation, Statistical calculation, DNA translation, Read pre-processing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfastats, gfa_to_fa, merqury, purge_dups, param_value_from_file, minimap2, cat1, busco	De-novo assembly, k-mer counting, Data handling, Pairwise sequence alignment, Genome assembly, Phasing, Scaffolding, Read binning, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	gfastats, pairtools_split, pairtools_parse, pairtools_sort, sambamba_flagstat, bwa_mem2, sambamba_merge, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, busco, pairtools_dedup, gfa_to_fa, Cut1, param_value_from_file, pretext_snapshot, pretext_map, merqury, pick_value, yahs	De-novo assembly, k-mer counting, Data handling, Genome assembly, Phasing, Scaffolding, Sequence alignment, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	gfastats, gfa_to_fa, merqury, param_value_from_file, busco, hifiasm, bandage_image	De-novo assembly, k-mer counting, Phasing, Data handling, Scaffolding, Sequence assembly visualisation, Sequence assembly validation, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	genomescope, gfastats, cooler_csort_tabix, pairtools_split, rseqc_bam_stat, lftp, collapse_dataset, fastp, pairtools_parse, pairtools_sort, fasterq_dump, meryl, cooler_cload_tabix, hicexplorer_hicmergematrixbins, sambamba_flagstat, bwa_mem2, sambamba_merge, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, hicexplorer_hicplotmatrix, busco, pairtools_dedup, tp_text_file_with_recurring_lines, datasets_download_genome, smudgeplot, Cut1, sam_merge2, __FLATTEN__, bg_diamond, blobtoolkit, bedtools_makewindowsbed, merqury, pick_value	Genotyping, Sequence trimming, Data handling, k-mer counting, Genome assembly, Mapping, Sequence alignment analysis, Data deposition, Sequence contamination filtering, Visualisation, Scaffolding, Phasing, Sequence database search, De-novo assembly, Sequencing quality control, Data parsing, Sequence alignment, Sequence assembly validation, Data retrieval	Genomics	MIT		ERGA Assembly	False	False
