Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	porechop, flye, bandage_image, nanofilt, split_file_to_collection, collapse_dataset, fastqc, fasta-stats, bandage_info	Sequence assembly visualisation, Statistical calculation, De-novo assembly, Genome assembly, Sequencing quality control, Mapping assembly, Cross-assembly, Sequence composition calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	busco, tp_text_file_with_recurring_lines, lftp, agat, collapse_dataset, pick_value, omark	Differential protein expression profiling, Genome annotation, Data handling, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	gfa_to_fa, busco, merqury, bandage_image, gfastats, pick_value, hifiasm, param_value_from_file	Sequence assembly visualisation, Genome assembly, De-novo assembly, Scaffolding, k-mer counting, Phasing, Sequence assembly validation, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	tp_cut_tool, Cut1, Convert characters1, smudgeplot, meryl, tp_find_and_replace, tp_grep_tool, genomescope, param_value_from_file, Add_a_column1	Genotyping, k-mer counting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	multiqc, seqkit_stats, collapse_dataset, cutadapt, fastqc	Statistical calculation, Primer removal, Read pre-processing, DNA translation, Validation, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence conversion, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	multiqc, seqkit_stats, fastp, __FLATTEN__, collapse_dataset, fastqc	Statistical calculation, Sequence contamination filtering, DNA translation, Validation, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence conversion, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, nanoplot, collapse_dataset	DNA translation, Sequence trimming, Scatter plot plotting, Box-Whisker plot plotting, DNA transcription, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfa_to_fa, busco, merqury, cat1, purge_dups, gfastats, minimap2, param_value_from_file	Read binning, Pairwise sequence alignment, k-mer counting, Phasing, Sequence assembly validation, Genome assembly, De-novo assembly, Scaffolding, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	busco, pick_value, merqury, pairtools_sort, Cut1, sambamba_merge, gfastats, pairtools_parse, pretext_map, param_value_from_file, gfa_to_fa, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, pairtools_dedup, bwa_mem2, sambamba_flagstat, pairtools_split, pretext_snapshot, yahs	Sequence alignment, Genome assembly, De-novo assembly, Scaffolding, k-mer counting, Phasing, Sequence assembly validation, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	gfa_to_fa, busco, merqury, bandage_image, gfastats, hifiasm, param_value_from_file	Sequence assembly visualisation, Genome assembly, De-novo assembly, Scaffolding, k-mer counting, Phasing, Sequence assembly validation, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
