Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	split_file_to_collection, bandage_image, nanofilt, collapse_dataset, fasta-stats, bandage_info, porechop, fastqc, flye	De-novo assembly, Sequence composition calculation, Sequencing quality control, Statistical calculation, Cross-assembly, Sequence assembly visualisation, Genome assembly, Mapping assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	omark, collapse_dataset, lftp, tp_text_file_with_recurring_lines, pick_value, agat, busco	Data handling, Differential protein expression profiling, Genome annotation, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2601 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-01-20	2	2	17.0	genomescope, tp_grep_tool, param_value_from_file, Convert characters1, tp_cut_tool, smudgeplot, Cut1, tp_find_and_replace, meryl, Add_a_column1	Genotyping, k-mer counting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	collapse_dataset, seqkit_stats, cutadapt, fastqc, multiqc	Sequence composition calculation, Sequence trimming, Sequencing quality control, Primer removal, Statistical calculation, Read pre-processing, Validation, Sequence conversion, DNA translation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	__FLATTEN__, collapse_dataset, seqkit_stats, fastp, fastqc, multiqc	Sequence composition calculation, Sequence trimming, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Validation, Sequence conversion, DNA translation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, nanoplot, seqkit_stats	Sequence conversion, Box-Whisker plot plotting, DNA translation, Scatter plot plotting, Sequence trimming, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	param_value_from_file, purge_dups, cat1, merqury, gfa_to_fa, busco, gfastats, minimap2	De-novo assembly, Pairwise sequence alignment, Read binning, Phasing, Genome assembly, Data handling, Sequence assembly validation, Scaffolding, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pretext_map, pick_value, gfa_to_fa, pairtools_split, pairtools_parse, pairtools_sort, CONVERTER_fasta_to_fai, bwa_mem2, sambamba_flagstat, Cut1, merqury, pretext_snapshot, gfastats, pairtools_dedup, param_value_from_file, yahs, __EXTRACT_DATASET__, sambamba_merge, busco	De-novo assembly, Data handling, Sequence alignment, Sequence assembly validation, Scaffolding, k-mer counting, Phasing, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	param_value_from_file, hifiasm, merqury, gfa_to_fa, busco, bandage_image, gfastats	De-novo assembly, Data handling, Sequence assembly validation, Scaffolding, k-mer counting, Sequence assembly visualisation, Phasing, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	genomescope, rseqc_bam_stat, pick_value, meryl, sam_merge2, fastp, pairtools_split, pairtools_parse, blobtoolkit, pairtools_sort, tp_text_file_with_recurring_lines, datasets_download_genome, CONVERTER_fasta_to_fai, fasterq_dump, hicexplorer_hicmergematrixbins, bwa_mem2, bg_diamond, sambamba_flagstat, Cut1, merqury, cooler_cload_tabix, cooler_csort_tabix, gfastats, pairtools_dedup, __FLATTEN__, collapse_dataset, smudgeplot, lftp, __EXTRACT_DATASET__, hicexplorer_hicplotmatrix, sambamba_merge, busco, bedtools_makewindowsbed	Sequence trimming, Mapping, Phasing, Data parsing, Genome assembly, Sequence alignment analysis, Sequence database search, Visualisation, Scaffolding, k-mer counting, De-novo assembly, Sequencing quality control, Genotyping, Sequence contamination filtering, Data handling, Data deposition, Sequence alignment, Sequence assembly validation, Data retrieval	Genomics	MIT		ERGA Assembly	False	False
