Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	porechop, fasta-stats, flye, split_file_to_collection, bandage_info, collapse_dataset, nanofilt, fastqc, bandage_image	Mapping assembly, Sequencing quality control, Sequence assembly visualisation, Statistical calculation, Cross-assembly, De-novo assembly, Genome assembly, Sequence composition calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	omark, busco, lftp, tp_text_file_with_recurring_lines, collapse_dataset, agat, pick_value	Differential protein expression profiling, Genome annotation, Data handling, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	genomescope, Cut1, tp_cut_tool, tp_find_and_replace, param_value_from_file, smudgeplot, tp_grep_tool, meryl, Add_a_column1, Convert characters1	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, __FLATTEN__, multiqc, collapse_dataset, seqkit_stats, fastqc	DNA translation, Sequence conversion, Sequencing quality control, DNA transcription, Statistical calculation, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, nanoplot, seqkit_stats	Sequence trimming, Sequence conversion, DNA translation, Box-Whisker plot plotting, Scatter plot plotting, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	cutadapt, multiqc, collapse_dataset, seqkit_stats, fastqc	DNA translation, Primer removal, Sequence conversion, Read pre-processing, Sequencing quality control, DNA transcription, Statistical calculation, Sequence trimming, Validation, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	purge_dups, busco, param_value_from_file, minimap2, merqury, gfastats, cat1, gfa_to_fa	Pairwise sequence alignment, Scaffolding, k-mer counting, Data handling, Read binning, Phasing, Sequence assembly validation, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	yahs, pairtools_parse, busco, param_value_from_file, merqury, sambamba_merge, pairtools_split, pairtools_dedup, pretext_snapshot, gfastats, pick_value, bwa_mem2, sambamba_flagstat, Cut1, __EXTRACT_DATASET__, pairtools_sort, CONVERTER_fasta_to_fai, gfa_to_fa, pretext_map	Scaffolding, Phasing, Sequence assembly validation, Sequence alignment, De-novo assembly, k-mer counting, Data handling, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	busco, param_value_from_file, hifiasm, merqury, gfastats, gfa_to_fa, bandage_image	Scaffolding, Phasing, Sequence assembly validation, De-novo assembly, k-mer counting, Sequence assembly visualisation, Data handling, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	bg_diamond, pairtools_parse, busco, tp_text_file_with_recurring_lines, hicexplorer_hicmergematrixbins, merqury, __FLATTEN__, smudgeplot, sambamba_merge, hicexplorer_hicplotmatrix, lftp, pairtools_split, cooler_cload_tabix, pairtools_dedup, datasets_download_genome, cooler_csort_tabix, gfastats, meryl, sam_merge2, pick_value, bwa_mem2, sambamba_flagstat, bedtools_makewindowsbed, fastp, fasterq_dump, blobtoolkit, Cut1, __EXTRACT_DATASET__, genomescope, pairtools_sort, rseqc_bam_stat, CONVERTER_fasta_to_fai, collapse_dataset	Sequence alignment, Sequencing quality control, Data handling, Scaffolding, Data retrieval, Phasing, De-novo assembly, Sequence alignment analysis, Visualisation, Data deposition, Data parsing, k-mer counting, Sequence trimming, Genotyping, Sequence assembly validation, Sequence contamination filtering, Mapping, Sequence database search, Genome assembly	Genomics	MIT		ERGA Assembly	False	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	bg_diamond, pairtools_parse, busco, tp_text_file_with_recurring_lines, minimap2, hicexplorer_hicmergematrixbins, merqury, __FLATTEN__, smudgeplot, sambamba_merge, hicexplorer_hicplotmatrix, lftp, pairtools_split, cooler_cload_tabix, pairtools_dedup, datasets_download_genome, cooler_csort_tabix, gfastats, meryl, sam_merge2, pick_value, bwa_mem2, sambamba_flagstat, bedtools_makewindowsbed, fastp, fasterq_dump, blobtoolkit, Cut1, __EXTRACT_DATASET__, genomescope, pairtools_sort, rseqc_bam_stat, cutadapt, CONVERTER_fasta_to_fai, collapse_dataset	Sequence alignment, Sequencing quality control, Pairwise sequence alignment, Scaffolding, Data handling, Data retrieval, Phasing, De-novo assembly, Sequence alignment analysis, Visualisation, Primer removal, Read pre-processing, Data deposition, Data parsing, k-mer counting, Sequence trimming, Genotyping, Sequence assembly validation, Sequence contamination filtering, Mapping, Sequence database search, Genome assembly	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	bwa_mem2, gfa_to_fa, hypo, busco, param_value_from_file, minimap2, merqury, __FLATTEN__, tables_arithmetic_operations, nextdenovo, Add_a_column1, gfastats, sam_merge2, datamash_ops, bandage_image	Sequence alignment, Pairwise sequence alignment, Optimisation and refinement, k-mer counting, Scaffolding, Data handling, Sequence assembly visualisation, Phasing, Sequence assembly validation, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	bwa_mem2, hypo, flye, param_value_from_file, busco, minimap2, merqury, __FLATTEN__, gfastats, sam_merge2, bandage_image	Mapping assembly, Sequence alignment, Pairwise sequence alignment, Optimisation and refinement, k-mer counting, Scaffolding, Data handling, Sequence assembly visualisation, Cross-assembly, Phasing, Sequence assembly validation, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
