Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fastqc, split_file_to_collection, bandage_image, nanofilt, fasta-stats, collapse_dataset, flye, bandage_info, porechop	De-novo assembly, Sequencing quality control, Sequence composition calculation, Cross-assembly, Genome assembly, Mapping assembly, Sequence assembly visualisation, Statistical calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	busco, lftp, collapse_dataset, pick_value, omark, agat, tp_text_file_with_recurring_lines	Data handling, Differential protein expression profiling, Genome annotation, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	tp_find_and_replace, genomescope, smudgeplot, tp_grep_tool, meryl, tp_cut_tool, Cut1, Add_a_column1, Convert characters1, param_value_from_file	Genotyping, Sequence trimming, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastqc, __FLATTEN__, collapse_dataset, seqkit_stats, fastp, multiqc	Sequence composition calculation, Sequence trimming, Sequence contamination filtering, DNA translation, Sequence conversion, Validation, Statistical calculation, Sequencing quality control, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, seqkit_stats, nanoplot	Scatter plot plotting, Sequence trimming, Box-Whisker plot plotting, DNA translation, DNA transcription, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	fastqc, cutadapt, collapse_dataset, seqkit_stats, multiqc	Sequence composition calculation, Sequence trimming, DNA translation, Primer removal, Sequence conversion, Read pre-processing, Validation, Statistical calculation, Sequencing quality control, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	busco, gfastats, purge_dups, merqury, cat1, minimap2, gfa_to_fa, param_value_from_file	De-novo assembly, Read binning, Scaffolding, Data handling, Pairwise sequence alignment, Genome assembly, Sequence assembly validation, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_split, sambamba_merge, gfastats, pick_value, gfa_to_fa, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, bwa_mem2, busco, pretext_map, pairtools_sort, yahs, Cut1, param_value_from_file, sambamba_flagstat, merqury, pairtools_parse, pairtools_dedup, pretext_snapshot	De-novo assembly, Scaffolding, Data handling, Genome assembly, Sequence assembly validation, k-mer counting, Sequence alignment, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	busco, hifiasm, bandage_image, gfastats, merqury, gfa_to_fa, param_value_from_file	De-novo assembly, Scaffolding, Data handling, Genome assembly, Sequence assembly validation, k-mer counting, Sequence assembly visualisation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	bedtools_makewindowsbed, sambamba_merge, gfastats, pairtools_split, hicexplorer_hicmergematrixbins, __FLATTEN__, lftp, pick_value, fasterq_dump, CONVERTER_fasta_to_fai, blobtoolkit, __EXTRACT_DATASET__, cooler_cload_tabix, hicexplorer_hicplotmatrix, bwa_mem2, sam_merge2, busco, genomescope, rseqc_bam_stat, datasets_download_genome, bg_diamond, pairtools_sort, collapse_dataset, Cut1, tp_text_file_with_recurring_lines, cooler_csort_tabix, smudgeplot, merqury, pairtools_parse, meryl, fastp, pairtools_dedup, sambamba_flagstat	De-novo assembly, Genotyping, Scaffolding, Visualisation, Data handling, Sequence contamination filtering, Genome assembly, Sequence assembly validation, k-mer counting, Data parsing, Sequence alignment, Mapping, Sequence trimming, Sequence alignment analysis, Data retrieval, Sequence database search, Data deposition, Sequencing quality control, Phasing	Genomics	MIT		ERGA Assembly	False	False
