Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	collapse_dataset, fastqc, fasta-stats, bandage_info, bandage_image, porechop, split_file_to_collection, flye, nanofilt	Mapping assembly, Sequence assembly visualisation, Genome assembly, Statistical calculation, De-novo assembly, Sequencing quality control, Sequence composition calculation, Cross-assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	False	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	omark, agat, lftp, tp_text_file_with_recurring_lines, collapse_dataset, busco, pick_value	Sequence assembly validation, Differential protein expression profiling, Genome annotation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	smudgeplot, genomescope, param_value_from_file, tp_grep_tool, Convert characters1, meryl, tp_cut_tool, Cut1, Add_a_column1, tp_find_and_replace	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	__FLATTEN__, seqkit_stats, multiqc, collapse_dataset, fastqc, fastp	Sequence trimming, DNA translation, Statistical calculation, DNA transcription, Sequence contamination filtering, Sequence conversion, Sequencing quality control, Sequence composition calculation, Validation	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	Sequence trimming, DNA translation, DNA transcription, Sequence conversion, Scatter plot plotting, Box-Whisker plot plotting	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	seqkit_stats, cutadapt, multiqc, collapse_dataset, fastqc	Sequence trimming, DNA translation, Statistical calculation, DNA transcription, Sequence conversion, Read pre-processing, Primer removal, Sequencing quality control, Sequence composition calculation, Validation	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	minimap2, gfa_to_fa, merqury, param_value_from_file, cat1, purge_dups, busco, gfastats	Genome assembly, De-novo assembly, Sequence assembly validation, k-mer counting, Pairwise sequence alignment, Read binning, Phasing, Data handling, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	gfa_to_fa, param_value_from_file, pick_value, pairtools_split, gfastats, sambamba_merge, __EXTRACT_DATASET__, pairtools_sort, merqury, pretext_map, yahs, pairtools_parse, pairtools_dedup, busco, sambamba_flagstat, CONVERTER_fasta_to_fai, Cut1, bwa_mem2, pretext_snapshot	Genome assembly, De-novo assembly, Sequence assembly validation, Sequence alignment, k-mer counting, Data handling, Phasing, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-06-25	2	2	22.0	gfa_to_fa, merqury, param_value_from_file, hifiasm, bandage_image, busco, gfastats	Genome assembly, Sequence assembly visualisation, De-novo assembly, Sequence assembly validation, k-mer counting, Data handling, Phasing, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	sam_merge2, bg_diamond, collapse_dataset, cooler_cload_tabix, pick_value, pairtools_split, gfastats, smudgeplot, __FLATTEN__, hicexplorer_hicplotmatrix, sambamba_merge, lftp, __EXTRACT_DATASET__, fasterq_dump, tp_text_file_with_recurring_lines, fastp, pairtools_sort, cooler_csort_tabix, merqury, pairtools_parse, meryl, pairtools_dedup, busco, bedtools_makewindowsbed, sambamba_flagstat, hicexplorer_hicmergematrixbins, blobtoolkit, genomescope, CONVERTER_fasta_to_fai, Cut1, bwa_mem2, datasets_download_genome, rseqc_bam_stat	Sequence alignment analysis, Genome assembly, Visualisation, k-mer counting, Phasing, Sequence database search, Mapping, Sequencing quality control, Data deposition, Data handling, Data parsing, Scaffolding, Sequence trimming, De-novo assembly, Sequence assembly validation, Sequence contamination filtering, Sequence alignment, Genotyping, Data retrieval	Genomics	MIT		ERGA Assembly	False	False
