Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	bandage_info, flye, fasta-stats, nanofilt, split_file_to_collection, bandage_image, fastqc, collapse_dataset, porechop	Sequencing quality control, De-novo assembly, Genome assembly, Sequence composition calculation, Sequence assembly visualisation, Mapping assembly, Statistical calculation, Cross-assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	busco, pick_value, lftp, omark, collapse_dataset, agat, tp_text_file_with_recurring_lines	Differential protein expression profiling, Sequence assembly validation, Genome annotation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	hifiasm, pick_value, gfa_to_fa, param_value_from_file, bandage_image, merqury, busco, gfastats	De-novo assembly, Phasing, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, k-mer counting, Data handling, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	genomescope, tp_cut_tool, meryl, tp_find_and_replace, smudgeplot, Convert characters1, Add_a_column1, param_value_from_file, tp_grep_tool, Cut1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	seqkit_stats, multiqc, fastqc, collapse_dataset, cutadapt	Sequencing quality control, DNA transcription, Primer removal, Validation, Sequence conversion, Statistical calculation, DNA translation, Read pre-processing, Sequence composition calculation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	seqkit_stats, __FLATTEN__, multiqc, fastp, fastqc, collapse_dataset	Sequencing quality control, DNA transcription, Validation, Sequence conversion, Statistical calculation, DNA translation, Sequence contamination filtering, Sequence composition calculation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	Scatter plot plotting, DNA transcription, Box-Whisker plot plotting, Sequence conversion, Sequence trimming, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	cat1, gfa_to_fa, purge_dups, minimap2, param_value_from_file, merqury, busco, gfastats	Read binning, De-novo assembly, Phasing, Sequence assembly validation, Scaffolding, k-mer counting, Genome assembly, Data handling, Pairwise sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_sort, __EXTRACT_DATASET__, sambamba_merge, pretext_map, gfa_to_fa, pairtools_dedup, param_value_from_file, merqury, bwa_mem2, gfastats, CONVERTER_fasta_to_fai, yahs, pick_value, pretext_snapshot, pairtools_split, pairtools_parse, Cut1, busco, sambamba_flagstat	De-novo assembly, Phasing, Genome assembly, Sequence assembly validation, Sequence alignment, k-mer counting, Data handling, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	hifiasm, gfa_to_fa, param_value_from_file, bandage_image, merqury, busco, gfastats	De-novo assembly, Phasing, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, k-mer counting, Data handling, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
