Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	split_file_to_collection, fastqc, flye, porechop, bandage_image, bandage_info, fasta-stats, collapse_dataset, nanofilt	Sequencing quality control, Cross-assembly, Genome assembly, De-novo assembly, Statistical calculation, Sequence assembly visualisation, Sequence composition calculation, Mapping assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	pick_value, agat, tp_text_file_with_recurring_lines, lftp, omark, busco, collapse_dataset	Differential protein expression profiling, Genome annotation, Data handling, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	tp_find_and_replace, smudgeplot, tp_grep_tool, genomescope, Convert characters1, meryl, Cut1, tp_cut_tool, Add_a_column1, param_value_from_file	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastqc, __FLATTEN__, collapse_dataset, multiqc, seqkit_stats, fastp	Sequencing quality control, DNA transcription, Validation, Statistical calculation, DNA translation, Sequence composition calculation, Sequence contamination filtering, Sequence trimming, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, nanoplot, seqkit_stats	DNA translation, Box-Whisker plot plotting, Sequence trimming, DNA transcription, Scatter plot plotting, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	cutadapt, fastqc, seqkit_stats, multiqc, collapse_dataset	Sequencing quality control, Primer removal, DNA transcription, Validation, Read pre-processing, Statistical calculation, DNA translation, Sequence composition calculation, Sequence trimming, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfastats, gfa_to_fa, cat1, purge_dups, minimap2, busco, merqury, param_value_from_file	Read binning, Phasing, Data handling, Sequence assembly validation, Pairwise sequence alignment, Genome assembly, De-novo assembly, Scaffolding, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_dedup, bwa_mem2, gfastats, pairtools_sort, Cut1, CONVERTER_fasta_to_fai, param_value_from_file, pick_value, pretext_map, pairtools_split, __EXTRACT_DATASET__, yahs, busco, sambamba_merge, merqury, gfa_to_fa, pretext_snapshot, sambamba_flagstat, pairtools_parse	Phasing, Data handling, Sequence assembly validation, Genome assembly, De-novo assembly, Sequence alignment, Scaffolding, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	gfastats, gfa_to_fa, bandage_image, busco, merqury, hifiasm, param_value_from_file	Phasing, Data handling, Sequence assembly validation, Genome assembly, De-novo assembly, Scaffolding, k-mer counting, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	pairtools_dedup, bwa_mem2, cooler_csort_tabix, gfastats, pairtools_sort, Cut1, collapse_dataset, CONVERTER_fasta_to_fai, pick_value, tp_text_file_with_recurring_lines, lftp, pairtools_split, fasterq_dump, __EXTRACT_DATASET__, fastp, bedtools_makewindowsbed, smudgeplot, bg_diamond, genomescope, rseqc_bam_stat, busco, hicexplorer_hicplotmatrix, pairtools_parse, sambamba_merge, merqury, __FLATTEN__, hicexplorer_hicmergematrixbins, sam_merge2, blobtoolkit, sambamba_flagstat, meryl, cooler_cload_tabix, datasets_download_genome	Data retrieval, Data handling, Sequence assembly validation, Data parsing, k-mer counting, Mapping, Genotyping, Sequence contamination filtering, Sequence trimming, Sequence database search, Sequence alignment analysis, Sequencing quality control, Phasing, Data deposition, Visualisation, Genome assembly, De-novo assembly, Sequence alignment, Scaffolding	Genomics	MIT		ERGA Assembly	False	False
