Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fastqc, porechop, nanofilt, flye, bandage_image, split_file_to_collection, bandage_info, collapse_dataset, fasta-stats	Sequence composition calculation, Genome assembly, Mapping assembly, Sequencing quality control, De-novo assembly, Cross-assembly, Sequence assembly visualisation, Statistical calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, agat, lftp, pick_value, omark, busco, collapse_dataset	Differential protein expression profiling, Data handling, Sequence assembly validation, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	meryl, genomescope, Cut1, param_value_from_file, tp_cut_tool, Add_a_column1, smudgeplot, tp_grep_tool, Convert characters1, tp_find_and_replace	Genotyping, Sequence trimming, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastqc, multiqc, __FLATTEN__, seqkit_stats, fastp, collapse_dataset	Sequence composition calculation, DNA translation, Sequencing quality control, Statistical calculation, Sequence conversion, Validation, DNA transcription, Sequence trimming, Sequence contamination filtering	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, nanoplot, collapse_dataset	Box-Whisker plot plotting, Sequence conversion, DNA translation, DNA transcription, Sequence trimming, Scatter plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	fastqc, multiqc, cutadapt, seqkit_stats, collapse_dataset	Sequence composition calculation, Read pre-processing, DNA translation, Primer removal, Sequencing quality control, DNA transcription, Sequence conversion, Validation, Statistical calculation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	merqury, minimap2, gfastats, param_value_from_file, cat1, purge_dups, busco, gfa_to_fa	Genome assembly, k-mer counting, De-novo assembly, Data handling, Read binning, Phasing, Pairwise sequence alignment, Scaffolding, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	CONVERTER_fasta_to_fai, pick_value, Cut1, yahs, gfa_to_fa, pairtools_parse, pretext_snapshot, bwa_mem2, pairtools_sort, sambamba_merge, __EXTRACT_DATASET__, busco, sambamba_flagstat, pretext_map, merqury, gfastats, param_value_from_file, pairtools_dedup, pairtools_split	Sequence alignment, Genome assembly, Phasing, Scaffolding, k-mer counting, De-novo assembly, Data handling, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	merqury, gfastats, param_value_from_file, bandage_image, busco, hifiasm, gfa_to_fa	Genome assembly, Phasing, Scaffolding, k-mer counting, Sequence assembly visualisation, De-novo assembly, Data handling, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	CONVERTER_fasta_to_fai, fasterq_dump, pick_value, cooler_csort_tabix, hicexplorer_hicmergematrixbins, genomescope, Cut1, smudgeplot, rseqc_bam_stat, bg_diamond, cooler_cload_tabix, datasets_download_genome, fastp, pairtools_parse, hicexplorer_hicplotmatrix, sam_merge2, lftp, bwa_mem2, pairtools_sort, __FLATTEN__, bedtools_makewindowsbed, sambamba_merge, blobtoolkit, __EXTRACT_DATASET__, busco, sambamba_flagstat, merqury, tp_text_file_with_recurring_lines, gfastats, meryl, pairtools_dedup, pairtools_split, collapse_dataset	k-mer counting, Mapping, Genotyping, De-novo assembly, Phasing, Visualisation, Sequence trimming, Sequence assembly validation, Genome assembly, Sequence database search, Data retrieval, Sequencing quality control, Data handling, Sequence alignment analysis, Sequence alignment, Data deposition, Scaffolding, Data parsing, Sequence contamination filtering	Genomics	MIT		ERGA Assembly	False	False
