Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	split_file_to_collection, bandage_info, porechop, bandage_image, flye, fasta-stats, collapse_dataset, nanofilt, fastqc	Mapping assembly, Statistical calculation, Cross-assembly, Sequencing quality control, De-novo assembly, Genome assembly, Sequence composition calculation, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	agat, pick_value, tp_text_file_with_recurring_lines, lftp, collapse_dataset, busco, omark	Differential protein expression profiling, Sequence assembly validation, Data handling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Add_a_column1, tp_find_and_replace, param_value_from_file, tp_grep_tool, smudgeplot, meryl, Cut1, Convert characters1, tp_cut_tool, genomescope	k-mer counting, Sequence trimming, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	seqkit_stats, multiqc, collapse_dataset, __FLATTEN__, fastqc, fastp	Sequencing quality control, Validation, Sequence conversion, Sequence contamination filtering, DNA translation, DNA transcription, Sequence trimming, Statistical calculation, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	DNA translation, Box-Whisker plot plotting, DNA transcription, Sequence trimming, Sequence conversion, Scatter plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	seqkit_stats, multiqc, cutadapt, collapse_dataset, fastqc	Sequencing quality control, Validation, Sequence conversion, Primer removal, DNA translation, Read pre-processing, DNA transcription, Sequence trimming, Statistical calculation, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfa_to_fa, param_value_from_file, cat1, purge_dups, busco, minimap2, gfastats, merqury	k-mer counting, Data handling, Read binning, Genome assembly, Scaffolding, Sequence assembly validation, Phasing, Pairwise sequence alignment, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	gfa_to_fa, __EXTRACT_DATASET__, pairtools_dedup, Cut1, merqury, pairtools_parse, pick_value, pairtools_sort, CONVERTER_fasta_to_fai, sambamba_merge, busco, pairtools_split, pretext_snapshot, bwa_mem2, param_value_from_file, yahs, pretext_map, sambamba_flagstat, gfastats	Sequence alignment, k-mer counting, Scaffolding, Phasing, Sequence assembly validation, Data handling, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-06-25	2	2	22.0	gfa_to_fa, param_value_from_file, bandage_image, hifiasm, busco, gfastats, merqury	k-mer counting, Data handling, Genome assembly, Scaffolding, Sequence assembly validation, Phasing, De-novo assembly, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	__EXTRACT_DATASET__, pairtools_dedup, Cut1, tp_text_file_with_recurring_lines, cooler_csort_tabix, bedtools_makewindowsbed, blobtoolkit, merqury, fastp, pairtools_parse, smudgeplot, pick_value, collapse_dataset, pairtools_sort, CONVERTER_fasta_to_fai, genomescope, sam_merge2, sambamba_merge, hicexplorer_hicmergematrixbins, lftp, busco, __FLATTEN__, pairtools_split, bg_diamond, bwa_mem2, cooler_cload_tabix, datasets_download_genome, meryl, rseqc_bam_stat, fasterq_dump, sambamba_flagstat, gfastats, hicexplorer_hicplotmatrix	Mapping, Data handling, Data deposition, Data parsing, Sequence alignment analysis, Genome assembly, Sequence contamination filtering, Sequence alignment, Scaffolding, Sequence trimming, Data retrieval, Genotyping, k-mer counting, Sequencing quality control, Visualisation, Sequence database search, Sequence assembly validation, Phasing, De-novo assembly	Genomics	MIT		ERGA Assembly	False	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	__EXTRACT_DATASET__, pairtools_dedup, Cut1, tp_text_file_with_recurring_lines, cooler_csort_tabix, bedtools_makewindowsbed, blobtoolkit, merqury, fastp, pairtools_parse, smudgeplot, cutadapt, pick_value, collapse_dataset, pairtools_sort, CONVERTER_fasta_to_fai, genomescope, sam_merge2, sambamba_merge, hicexplorer_hicmergematrixbins, lftp, busco, __FLATTEN__, pairtools_split, bg_diamond, bwa_mem2, cooler_cload_tabix, datasets_download_genome, meryl, rseqc_bam_stat, fasterq_dump, sambamba_flagstat, minimap2, gfastats, hicexplorer_hicplotmatrix	Mapping, Data handling, Data deposition, Data parsing, Sequence alignment analysis, Genome assembly, Sequence contamination filtering, Primer removal, Sequence alignment, Scaffolding, Pairwise sequence alignment, Read pre-processing, Sequence trimming, Data retrieval, Genotyping, k-mer counting, Sequencing quality control, Visualisation, Sequence database search, Sequence assembly validation, Phasing, De-novo assembly	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	Add_a_column1, gfa_to_fa, bwa_mem2, param_value_from_file, bandage_image, datamash_ops, hypo, sam_merge2, tables_arithmetic_operations, busco, nextdenovo, __FLATTEN__, minimap2, gfastats, merqury	Sequence assembly visualisation, k-mer counting, Data handling, Genome assembly, Optimisation and refinement, Sequence alignment, Scaffolding, Sequence assembly validation, Phasing, Pairwise sequence alignment, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	False	False
