Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fasta-stats, nanofilt, fastqc, split_file_to_collection, bandage_image, collapse_dataset, bandage_info, porechop, flye	Mapping assembly, De-novo assembly, Cross-assembly, Sequencing quality control, Statistical calculation, Sequence assembly visualisation, Genome assembly, Sequence composition calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	agat, busco, omark, tp_text_file_with_recurring_lines, lftp, pick_value, collapse_dataset	Differential protein expression profiling, Sequence assembly validation, Data handling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2601 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-01-20	2	2	17.0	tp_find_and_replace, tp_grep_tool, Cut1, meryl, tp_cut_tool, Add_a_column1, genomescope, smudgeplot, Convert characters1, param_value_from_file	Genotyping, k-mer counting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	cutadapt, fastqc, multiqc, collapse_dataset, seqkit_stats	Sequencing quality control, Statistical calculation, DNA transcription, Read pre-processing, Primer removal, Sequence trimming, Validation, DNA translation, Sequence composition calculation, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	fastqc, multiqc, fastp, collapse_dataset, seqkit_stats, __FLATTEN__	Sequencing quality control, Statistical calculation, DNA transcription, Sequence contamination filtering, Sequence trimming, Validation, DNA translation, Sequence composition calculation, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, nanoplot, seqkit_stats	Scatter plot plotting, DNA transcription, Sequence trimming, DNA translation, Box-Whisker plot plotting, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	merqury, gfa_to_fa, busco, cat1, purge_dups, gfastats, param_value_from_file, minimap2	De-novo assembly, k-mer counting, Data handling, Genome assembly, Pairwise sequence alignment, Phasing, Scaffolding, Sequence assembly validation, Read binning	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_split, bwa_mem2, param_value_from_file, merqury, pairtools_sort, pick_value, pretext_snapshot, sambamba_merge, Cut1, pairtools_dedup, pretext_map, yahs, __EXTRACT_DATASET__, gfastats, sambamba_flagstat, CONVERTER_fasta_to_fai, gfa_to_fa, busco, pairtools_parse	De-novo assembly, Phasing, k-mer counting, Scaffolding, Sequence assembly validation, Sequence alignment, Genome assembly, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	merqury, gfa_to_fa, busco, gfastats, bandage_image, param_value_from_file, hifiasm	De-novo assembly, Phasing, k-mer counting, Sequence assembly visualisation, Scaffolding, Sequence assembly validation, Data handling, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	sam_merge2, pairtools_split, hicexplorer_hicplotmatrix, hicexplorer_hicmergematrixbins, bwa_mem2, smudgeplot, rseqc_bam_stat, datasets_download_genome, __FLATTEN__, merqury, pairtools_sort, genomescope, tp_text_file_with_recurring_lines, bg_diamond, pick_value, cooler_cload_tabix, collapse_dataset, sambamba_merge, Cut1, pairtools_dedup, __EXTRACT_DATASET__, gfastats, sambamba_flagstat, CONVERTER_fasta_to_fai, bedtools_makewindowsbed, blobtoolkit, meryl, busco, pairtools_parse, lftp, cooler_csort_tabix, fasterq_dump, fastp	Mapping, Data handling, Genome assembly, Sequence contamination filtering, Visualisation, Phasing, Scaffolding, Sequence assembly validation, Sequence trimming, Sequence alignment, Data retrieval, De-novo assembly, k-mer counting, Sequencing quality control, Sequence alignment analysis, Genotyping, Data parsing, Data deposition, Sequence database search	Genomics	MIT		ERGA Assembly	False	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	sam_merge2, pairtools_split, hicexplorer_hicplotmatrix, hicexplorer_hicmergematrixbins, bwa_mem2, smudgeplot, rseqc_bam_stat, datasets_download_genome, __FLATTEN__, merqury, pairtools_sort, genomescope, tp_text_file_with_recurring_lines, bg_diamond, pick_value, cooler_cload_tabix, collapse_dataset, sambamba_merge, minimap2, Cut1, pairtools_dedup, cutadapt, __EXTRACT_DATASET__, gfastats, sambamba_flagstat, CONVERTER_fasta_to_fai, bedtools_makewindowsbed, blobtoolkit, meryl, busco, pairtools_parse, lftp, cooler_csort_tabix, fasterq_dump, fastp	Mapping, Primer removal, Data handling, Genome assembly, Read pre-processing, Sequence contamination filtering, Visualisation, Phasing, Scaffolding, Sequence trimming, Sequence alignment, Sequence assembly validation, Data retrieval, De-novo assembly, k-mer counting, Sequencing quality control, Sequence alignment analysis, Pairwise sequence alignment, Genotyping, Data parsing, Data deposition, Sequence database search	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	sam_merge2, merqury, gfa_to_fa, busco, hypo, Add_a_column1, tables_arithmetic_operations, nextdenovo, bwa_mem2, gfastats, datamash_ops, bandage_image, param_value_from_file, minimap2, __FLATTEN__	De-novo assembly, k-mer counting, Sequence assembly visualisation, Data handling, Genome assembly, Pairwise sequence alignment, Phasing, Scaffolding, Sequence assembly validation, Sequence alignment, Optimisation and refinement	Whole genome sequencing	MIT		ERGA Assembly	False	False
