Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	nanofilt, fasta-stats, flye, bandage_image, fastqc, porechop, split_file_to_collection, bandage_info, collapse_dataset	Statistical calculation, Sequence assembly visualisation, De-novo assembly, Mapping assembly, Cross-assembly, Genome assembly, Sequencing quality control, Sequence composition calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	lftp, agat, tp_text_file_with_recurring_lines, busco, omark, collapse_dataset, pick_value	Differential protein expression profiling, Sequence assembly validation, Genome annotation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	bandage_image, gfa_to_fa, gfastats, merqury, param_value_from_file, hifiasm, busco, pick_value	Scaffolding, Genome assembly, Phasing, Sequence assembly visualisation, Sequence assembly validation, Data handling, De-novo assembly, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	smudgeplot, Cut1, tp_find_and_replace, genomescope, param_value_from_file, Add_a_column1, tp_grep_tool, tp_cut_tool, meryl, Convert characters1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	cutadapt, seqkit_stats, fastqc, multiqc, collapse_dataset	Read pre-processing, DNA translation, Sequence conversion, Statistical calculation, DNA transcription, Validation, Primer removal, Sequence trimming, Sequencing quality control, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	collapse_dataset, fastp, seqkit_stats, __FLATTEN__, multiqc, fastqc	DNA translation, Sequence conversion, Sequence contamination filtering, Statistical calculation, DNA transcription, Validation, Sequence trimming, Sequencing quality control, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	Box-Whisker plot plotting, DNA translation, Sequence conversion, Scatter plot plotting, Sequence trimming, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	cat1, gfa_to_fa, gfastats, merqury, param_value_from_file, busco, purge_dups, minimap2	Read binning, De-novo assembly, Scaffolding, Genome assembly, Phasing, Pairwise sequence alignment, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	Cut1, gfastats, sambamba_flagstat, pairtools_dedup, yahs, pick_value, gfa_to_fa, __EXTRACT_DATASET__, pairtools_split, merqury, CONVERTER_fasta_to_fai, busco, pretext_map, bwa_mem2, pairtools_sort, pairtools_parse, param_value_from_file, sambamba_merge, pretext_snapshot	Scaffolding, Genome assembly, Phasing, Sequence assembly validation, Data handling, Sequence alignment, De-novo assembly, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	bandage_image, gfa_to_fa, gfastats, merqury, hifiasm, param_value_from_file, busco	Scaffolding, Genome assembly, Phasing, Sequence assembly visualisation, Sequence assembly validation, Data handling, De-novo assembly, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
