Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	collapse_dataset, flye, nanofilt, fasta-stats, bandage_image, porechop, bandage_info, fastqc, split_file_to_collection	Sequencing quality control, Cross-assembly, De-novo assembly, Sequence composition calculation, Genome assembly, Statistical calculation, Mapping assembly, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	collapse_dataset, busco, tp_text_file_with_recurring_lines, pick_value, omark, agat, lftp	Differential protein expression profiling, Sequence assembly validation, Data handling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	smudgeplot, Add_a_column1, param_value_from_file, Convert characters1, tp_find_and_replace, tp_cut_tool, Cut1, tp_grep_tool, meryl, genomescope	k-mer counting, Sequence trimming, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	seqkit_stats, collapse_dataset, fastqc, multiqc, __FLATTEN__, fastp	Sequence trimming, DNA translation, Sequencing quality control, Sequence contamination filtering, Validation, DNA transcription, Statistical calculation, Sequence composition calculation, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, nanoplot, collapse_dataset	Box-Whisker plot plotting, Sequence trimming, DNA transcription, Scatter plot plotting, DNA translation, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	seqkit_stats, collapse_dataset, multiqc, cutadapt, fastqc	Primer removal, Sequence trimming, DNA translation, Sequencing quality control, Read pre-processing, Validation, DNA transcription, Statistical calculation, Sequence composition calculation, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	busco, gfa_to_fa, param_value_from_file, merqury, cat1, purge_dups, gfastats, minimap2	De-novo assembly, Genome assembly, Data handling, Scaffolding, Sequence assembly validation, Pairwise sequence alignment, Read binning, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	busco, merqury, gfastats, sambamba_merge, sambamba_flagstat, __EXTRACT_DATASET__, pretext_map, param_value_from_file, bwa_mem2, pick_value, pairtools_sort, pairtools_parse, pairtools_dedup, gfa_to_fa, CONVERTER_fasta_to_fai, yahs, pretext_snapshot, Cut1, pairtools_split	Sequence assembly validation, De-novo assembly, Genome assembly, Sequence alignment, k-mer counting, Data handling, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	busco, gfa_to_fa, param_value_from_file, merqury, hifiasm, gfastats, bandage_image	Sequence assembly validation, De-novo assembly, Genome assembly, k-mer counting, Data handling, Scaffolding, Sequence assembly visualisation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	collapse_dataset, busco, smudgeplot, cooler_csort_tabix, merqury, gfastats, sambamba_merge, sambamba_flagstat, bedtools_makewindowsbed, __EXTRACT_DATASET__, __FLATTEN__, bwa_mem2, lftp, genomescope, tp_text_file_with_recurring_lines, pick_value, blobtoolkit, pairtools_sort, fasterq_dump, cooler_cload_tabix, pairtools_parse, fastp, sam_merge2, meryl, bg_diamond, pairtools_dedup, CONVERTER_fasta_to_fai, rseqc_bam_stat, datasets_download_genome, hicexplorer_hicmergematrixbins, Cut1, pairtools_split, hicexplorer_hicplotmatrix	Sequence trimming, Sequence alignment analysis, Sequencing quality control, Sequence assembly validation, Sequence alignment, Data handling, De-novo assembly, Mapping, Genome assembly, Genotyping, Data retrieval, Scaffolding, Data parsing, Sequence contamination filtering, Visualisation, Sequence database search, k-mer counting, Data deposition, Phasing	Genomics	MIT		ERGA Assembly	False	False
