Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	flye, collapse_dataset, split_file_to_collection, fastqc, fasta-stats, bandage_info, nanofilt, porechop, bandage_image	De-novo assembly, Cross-assembly, Sequencing quality control, Genome assembly, Sequence composition calculation, Mapping assembly, Sequence assembly visualisation, Statistical calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, omark, lftp, agat, collapse_dataset, busco, pick_value	Data handling, Sequence assembly validation, Differential protein expression profiling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Cut1, smudgeplot, meryl, param_value_from_file, Convert characters1, tp_grep_tool, tp_find_and_replace, genomescope, Add_a_column1, tp_cut_tool	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	multiqc, collapse_dataset, fastp, fastqc, __FLATTEN__, seqkit_stats	DNA transcription, Sequence contamination filtering, Sequencing quality control, DNA translation, Sequence conversion, Sequence trimming, Validation, Sequence composition calculation, Statistical calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, nanoplot, collapse_dataset	DNA transcription, Box-Whisker plot plotting, Scatter plot plotting, DNA translation, Sequence conversion, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	cutadapt, multiqc, collapse_dataset, fastqc, seqkit_stats	Read pre-processing, DNA transcription, Sequencing quality control, DNA translation, Sequence conversion, Sequence trimming, Validation, Sequence composition calculation, Primer removal, Statistical calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	purge_dups, gfastats, param_value_from_file, merqury, busco, cat1, gfa_to_fa, minimap2	De-novo assembly, Data handling, Sequence assembly validation, Phasing, k-mer counting, Genome assembly, Scaffolding, Pairwise sequence alignment, Read binning	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	param_value_from_file, merqury, pretext_snapshot, CONVERTER_fasta_to_fai, pairtools_parse, busco, bwa_mem2, __EXTRACT_DATASET__, pairtools_dedup, sambamba_merge, pretext_map, pairtools_split, gfa_to_fa, Cut1, gfastats, pairtools_sort, yahs, pick_value, sambamba_flagstat	De-novo assembly, Genome assembly, Data handling, Scaffolding, Sequence alignment, Phasing, k-mer counting, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	hifiasm, gfastats, param_value_from_file, merqury, busco, gfa_to_fa, bandage_image	De-novo assembly, Genome assembly, Data handling, Scaffolding, Phasing, Sequence assembly visualisation, k-mer counting, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	tp_text_file_with_recurring_lines, merqury, fastp, CONVERTER_fasta_to_fai, fasterq_dump, pairtools_parse, busco, blobtoolkit, datasets_download_genome, genomescope, bwa_mem2, hicexplorer_hicplotmatrix, __EXTRACT_DATASET__, lftp, meryl, pairtools_dedup, sambamba_merge, collapse_dataset, pairtools_split, bedtools_makewindowsbed, cooler_csort_tabix, rseqc_bam_stat, cooler_cload_tabix, Cut1, smudgeplot, gfastats, pairtools_sort, sam_merge2, bg_diamond, pick_value, __FLATTEN__, sambamba_flagstat, hicexplorer_hicmergematrixbins	Sequence contamination filtering, Sequence alignment analysis, Sequence assembly validation, Visualisation, Phasing, Data deposition, Genome assembly, Scaffolding, Genotyping, Sequence database search, De-novo assembly, Sequencing quality control, Data handling, Sequence alignment, Sequence trimming, k-mer counting, Data parsing, Data retrieval, Mapping	Genomics	MIT		ERGA Assembly	False	False
