Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	nanofilt, split_file_to_collection, fastqc, porechop, bandage_info, bandage_image, fasta-stats, collapse_dataset, flye	Mapping assembly, De-novo assembly, Genome assembly, Cross-assembly, Statistical calculation, Sequencing quality control, Sequence assembly visualisation, Sequence composition calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	omark, agat, busco, lftp, tp_text_file_with_recurring_lines, pick_value, collapse_dataset	Genome annotation, Differential protein expression profiling, Sequence assembly validation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Cut1, genomescope, Add_a_column1, smudgeplot, meryl, param_value_from_file, tp_cut_tool, tp_find_and_replace, Convert characters1, tp_grep_tool	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, seqkit_stats, fastqc, __FLATTEN__, multiqc, collapse_dataset	Validation, DNA transcription, Statistical calculation, Sequencing quality control, Sequence conversion, DNA translation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, seqkit_stats, collapse_dataset	Scatter plot plotting, Sequence conversion, DNA translation, DNA transcription, Sequence trimming, Box-Whisker plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	seqkit_stats, fastqc, cutadapt, multiqc, collapse_dataset	Validation, DNA transcription, Statistical calculation, Sequencing quality control, Sequence conversion, DNA translation, Read pre-processing, Sequence trimming, Sequence composition calculation, Primer removal	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	cat1, gfastats, merqury, param_value_from_file, busco, minimap2, gfa_to_fa, purge_dups	Read binning, Pairwise sequence alignment, Data handling, Scaffolding, De-novo assembly, Genome assembly, Sequence assembly validation, Phasing, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	sambamba_merge, pretext_map, gfastats, CONVERTER_fasta_to_fai, sambamba_flagstat, pretext_snapshot, pairtools_sort, pairtools_dedup, Cut1, yahs, busco, pick_value, gfa_to_fa, __EXTRACT_DATASET__, bwa_mem2, pairtools_parse, merqury, param_value_from_file, pairtools_split	Sequence alignment, Data handling, Scaffolding, Sequence assembly validation, Genome assembly, De-novo assembly, Phasing, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	hifiasm, gfastats, merqury, param_value_from_file, busco, bandage_image, gfa_to_fa	Scaffolding, Sequence assembly visualisation, De-novo assembly, Genome assembly, Sequence assembly validation, Data handling, Phasing, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	fastp, sambamba_merge, gfastats, lftp, hicexplorer_hicmergematrixbins, CONVERTER_fasta_to_fai, collapse_dataset, sambamba_flagstat, sam_merge2, pairtools_sort, pairtools_dedup, bg_diamond, Cut1, fasterq_dump, meryl, busco, __FLATTEN__, bedtools_makewindowsbed, rseqc_bam_stat, tp_text_file_with_recurring_lines, pick_value, genomescope, blobtoolkit, __EXTRACT_DATASET__, bwa_mem2, pairtools_parse, merqury, datasets_download_genome, smudgeplot, cooler_csort_tabix, cooler_cload_tabix, hicexplorer_hicplotmatrix, pairtools_split	Sequencing quality control, Data handling, Sequence database search, Scaffolding, Sequence alignment analysis, Genotyping, Phasing, Sequence contamination filtering, k-mer counting, Data deposition, Sequence alignment, Visualisation, Mapping, Sequence assembly validation, Genome assembly, De-novo assembly, Sequence trimming, Data parsing, Data retrieval	Genomics	MIT		ERGA Assembly	False	False
