Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fastqc, split_file_to_collection, nanofilt, fasta-stats, bandage_image, collapse_dataset, flye, porechop, bandage_info	Genome assembly, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Sequence composition calculation, Sequencing quality control, Statistical calculation, Cross-assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	omark, pick_value, lftp, collapse_dataset, tp_text_file_with_recurring_lines, agat, busco	Sequence assembly validation, Data handling, Differential protein expression profiling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	merqury, gfastats, param_value_from_file, pick_value, gfa_to_fa, hifiasm, bandage_image, busco	Genome assembly, De-novo assembly, Scaffolding, Phasing, Sequence assembly visualisation, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	tp_cut_tool, Convert characters1, param_value_from_file, meryl, genomescope, tp_find_and_replace, Cut1, smudgeplot, Add_a_column1, tp_grep_tool	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	cutadapt, fastqc, multiqc, collapse_dataset, seqkit_stats	Sequence trimming, Sequence conversion, Validation, Sequence composition calculation, Sequencing quality control, Read pre-processing, Primer removal, Statistical calculation, DNA transcription, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	__FLATTEN__, fastqc, multiqc, fastp, collapse_dataset, seqkit_stats	Sequence trimming, Sequence conversion, Validation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Statistical calculation, DNA transcription, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	Sequence trimming, Sequence conversion, Box-Whisker plot plotting, Scatter plot plotting, DNA transcription, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	merqury, gfastats, param_value_from_file, purge_dups, gfa_to_fa, minimap2, cat1, busco	Genome assembly, De-novo assembly, Sequence assembly validation, Scaffolding, Phasing, Data handling, Read binning, k-mer counting, Pairwise sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	param_value_from_file, gfa_to_fa, CONVERTER_fasta_to_fai, yahs, __EXTRACT_DATASET__, pretext_map, pairtools_dedup, sambamba_flagstat, bwa_mem2, pairtools_parse, pairtools_split, pick_value, pairtools_sort, Cut1, pretext_snapshot, merqury, gfastats, sambamba_merge, busco	Genome assembly, De-novo assembly, Scaffolding, Phasing, Sequence assembly validation, Data handling, k-mer counting, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	merqury, gfastats, param_value_from_file, gfa_to_fa, hifiasm, bandage_image, busco	Genome assembly, De-novo assembly, Scaffolding, Phasing, Sequence assembly visualisation, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	genomescope, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, datasets_download_genome, hicexplorer_hicplotmatrix, pairtools_dedup, rseqc_bam_stat, sambamba_flagstat, cooler_cload_tabix, bwa_mem2, smudgeplot, tp_text_file_with_recurring_lines, cooler_csort_tabix, pairtools_parse, hicexplorer_hicmergematrixbins, fasterq_dump, blobtoolkit, sam_merge2, pairtools_split, meryl, pick_value, pairtools_sort, Cut1, __FLATTEN__, merqury, gfastats, bg_diamond, lftp, fastp, collapse_dataset, bedtools_makewindowsbed, sambamba_merge, busco	De-novo assembly, Mapping, Sequence alignment analysis, Data deposition, Genotyping, Sequence assembly validation, Scaffolding, Data handling, Sequence database search, Sequence trimming, Genome assembly, Sequence contamination filtering, Sequencing quality control, Data parsing, Visualisation, Data retrieval, Phasing, k-mer counting, Sequence alignment	Genomics	MIT		ERGA Assembly	False	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	genomescope, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, datasets_download_genome, hicexplorer_hicplotmatrix, pairtools_dedup, cutadapt, rseqc_bam_stat, sambamba_flagstat, cooler_cload_tabix, bwa_mem2, smudgeplot, tp_text_file_with_recurring_lines, cooler_csort_tabix, pairtools_parse, hicexplorer_hicmergematrixbins, fasterq_dump, blobtoolkit, sam_merge2, pairtools_split, meryl, pick_value, pairtools_sort, Cut1, __FLATTEN__, merqury, gfastats, bg_diamond, minimap2, lftp, fastp, collapse_dataset, bedtools_makewindowsbed, sambamba_merge, busco	De-novo assembly, Mapping, Sequence alignment analysis, Data deposition, Genotyping, Sequence assembly validation, Scaffolding, Read pre-processing, Data handling, Sequence database search, Sequence trimming, Genome assembly, Sequence contamination filtering, Sequencing quality control, Data parsing, Visualisation, Data retrieval, Primer removal, Phasing, k-mer counting, Pairwise sequence alignment, Sequence alignment	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	__FLATTEN__, merqury, sam_merge2, gfastats, param_value_from_file, nextdenovo, gfa_to_fa, bwa_mem2, minimap2, hypo, datamash_ops, tables_arithmetic_operations, bandage_image, Add_a_column1, busco	Genome assembly, De-novo assembly, Sequence assembly visualisation, Sequence assembly validation, Scaffolding, Phasing, Data handling, Optimisation and refinement, k-mer counting, Pairwise sequence alignment, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	__FLATTEN__, merqury, sam_merge2, gfastats, param_value_from_file, bwa_mem2, bandage_image, minimap2, hypo, flye, busco	Genome assembly, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Sequence assembly validation, Scaffolding, Phasing, Data handling, Optimisation and refinement, k-mer counting, Pairwise sequence alignment, Cross-assembly, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	merqury, gfastats, param_value_from_file, gfa_to_fa, bwa_mem2, yahs, bellerophon, pretext_map, busco, pretext_snapshot	Genome assembly, De-novo assembly, Scaffolding, Phasing, Sequence assembly validation, Data handling, k-mer counting, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	merqury, gfastats, param_value_from_file, purge_dups, gfa_to_fa, minimap2, busco	Genome assembly, De-novo assembly, Sequence assembly validation, Scaffolding, Phasing, Data handling, Read binning, k-mer counting, Pairwise sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
