Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	nanofilt, fastqc, flye, split_file_to_collection, fasta-stats, bandage_info, collapse_dataset, bandage_image, porechop	De-novo assembly, Statistical calculation, Genome assembly, Sequence composition calculation, Sequencing quality control, Sequence assembly visualisation, Cross-assembly, Mapping assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, agat, lftp, busco, omark, pick_value, collapse_dataset	Data handling, Differential protein expression profiling, Sequence assembly validation, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Convert characters1, meryl, genomescope, tp_cut_tool, tp_grep_tool, param_value_from_file, Cut1, Add_a_column1, tp_find_and_replace, smudgeplot	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, fastqc, multiqc, seqkit_stats, __FLATTEN__, collapse_dataset	DNA translation, Statistical calculation, Sequence composition calculation, Validation, Sequencing quality control, Sequence trimming, DNA transcription, Sequence conversion, Sequence contamination filtering	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, seqkit_stats, collapse_dataset	DNA transcription, DNA translation, Sequence conversion, Scatter plot plotting, Box-Whisker plot plotting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	fastqc, cutadapt, multiqc, seqkit_stats, collapse_dataset	DNA translation, Statistical calculation, Primer removal, Sequence composition calculation, Validation, Sequence trimming, Sequencing quality control, Read pre-processing, DNA transcription, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	busco, minimap2, gfastats, cat1, param_value_from_file, gfa_to_fa, merqury, purge_dups	De-novo assembly, Genome assembly, Sequence assembly validation, Pairwise sequence alignment, k-mer counting, Scaffolding, Read binning, Data handling, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_sort, bwa_mem2, pairtools_dedup, pretext_snapshot, pairtools_split, CONVERTER_fasta_to_fai, param_value_from_file, Cut1, __EXTRACT_DATASET__, pretext_map, busco, sambamba_flagstat, gfa_to_fa, merqury, pick_value, yahs, pairtools_parse, sambamba_merge, gfastats	Scaffolding, Sequence alignment, De-novo assembly, Genome assembly, Sequence assembly validation, Data handling, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-06-25	2	2	22.0	busco, hifiasm, gfastats, merqury, param_value_from_file, gfa_to_fa, bandage_image	Scaffolding, De-novo assembly, Sequence assembly visualisation, Genome assembly, Sequence assembly validation, Data handling, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	tp_text_file_with_recurring_lines, fastp, pairtools_sort, bwa_mem2, pairtools_dedup, cooler_csort_tabix, bedtools_makewindowsbed, collapse_dataset, smudgeplot, hicexplorer_hicmergematrixbins, pairtools_split, fasterq_dump, sam_merge2, cooler_cload_tabix, CONVERTER_fasta_to_fai, Cut1, hicexplorer_hicplotmatrix, __FLATTEN__, __EXTRACT_DATASET__, blobtoolkit, busco, meryl, sambamba_flagstat, genomescope, bg_diamond, merqury, pick_value, lftp, pairtools_parse, gfastats, sambamba_merge, rseqc_bam_stat, datasets_download_genome	Data retrieval, De-novo assembly, Sequence alignment analysis, Mapping, Sequence alignment, Data handling, Visualisation, Sequence database search, Genotyping, Data deposition, Genome assembly, Data parsing, Sequence assembly validation, Sequencing quality control, k-mer counting, Sequence trimming, Scaffolding, Sequence contamination filtering, Phasing	Genomics	MIT		ERGA Assembly	False	False
