Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	flye, porechop, nanofilt, fastqc, bandage_info, collapse_dataset, split_file_to_collection, fasta-stats, bandage_image	Sequencing quality control, Mapping assembly, De-novo assembly, Statistical calculation, Sequence composition calculation, Genome assembly, Cross-assembly, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	lftp, collapse_dataset, omark, busco, tp_text_file_with_recurring_lines, pick_value, agat	Genome annotation, Sequence assembly validation, Data handling, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Convert characters1, genomescope, smudgeplot, param_value_from_file, tp_grep_tool, Cut1, meryl, tp_find_and_replace, Add_a_column1, tp_cut_tool	k-mer counting, Sequence trimming, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, fastqc, multiqc, collapse_dataset, __FLATTEN__, seqkit_stats	Sequencing quality control, Sequence contamination filtering, DNA transcription, Statistical calculation, DNA translation, Sequence composition calculation, Validation, Sequence conversion, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, nanoplot, seqkit_stats	Box-Whisker plot plotting, Scatter plot plotting, DNA transcription, DNA translation, Sequence conversion, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	fastqc, multiqc, collapse_dataset, seqkit_stats, cutadapt	Sequencing quality control, DNA transcription, DNA translation, Statistical calculation, Sequence composition calculation, Primer removal, Validation, Read pre-processing, Sequence conversion, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	cat1, merqury, param_value_from_file, busco, purge_dups, minimap2, gfa_to_fa, gfastats	Read binning, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, De-novo assembly, Phasing, Genome assembly, Scaffolding, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	yahs, merqury, busco, pretext_map, pretext_snapshot, pairtools_dedup, gfa_to_fa, __EXTRACT_DATASET__, pairtools_split, bwa_mem2, pairtools_parse, CONVERTER_fasta_to_fai, Cut1, pairtools_sort, sambamba_flagstat, param_value_from_file, sambamba_merge, pick_value, gfastats	Genome assembly, k-mer counting, Sequence assembly validation, Sequence alignment, De-novo assembly, Scaffolding, Phasing, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-06-25	2	2	22.0	hifiasm, merqury, param_value_from_file, busco, bandage_image, gfa_to_fa, gfastats	Genome assembly, k-mer counting, Sequence assembly validation, Sequence assembly visualisation, De-novo assembly, Scaffolding, Phasing, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	genomescope, merqury, busco, __FLATTEN__, bedtools_makewindowsbed, cooler_csort_tabix, pairtools_dedup, datasets_download_genome, __EXTRACT_DATASET__, rseqc_bam_stat, pairtools_split, collapse_dataset, tp_text_file_with_recurring_lines, hicexplorer_hicmergematrixbins, lftp, fasterq_dump, bwa_mem2, sam_merge2, pairtools_parse, cooler_cload_tabix, CONVERTER_fasta_to_fai, Cut1, hicexplorer_hicplotmatrix, meryl, pairtools_sort, sambamba_flagstat, fastp, smudgeplot, sambamba_merge, blobtoolkit, pick_value, bg_diamond, gfastats	Sequencing quality control, Sequence contamination filtering, k-mer counting, Sequence assembly validation, De-novo assembly, Data deposition, Sequence database search, Genotyping, Data parsing, Data retrieval, Data handling, Sequence alignment, Phasing, Genome assembly, Mapping, Scaffolding, Visualisation, Sequence alignment analysis, Sequence trimming	Genomics	MIT		ERGA Assembly	False	False
