Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	nanofilt, fasta-stats, flye, collapse_dataset, split_file_to_collection, fastqc, bandage_info, porechop, bandage_image	Cross-assembly, Sequencing quality control, Mapping assembly, Genome assembly, De-novo assembly, Statistical calculation, Sequence composition calculation, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	agat, busco, omark, collapse_dataset, pick_value, tp_text_file_with_recurring_lines, lftp	Data handling, Sequence assembly validation, Genome annotation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	meryl, param_value_from_file, Cut1, genomescope, tp_grep_tool, Add_a_column1, tp_cut_tool, tp_find_and_replace, smudgeplot, Convert characters1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, seqkit_stats, collapse_dataset, __FLATTEN__, fastqc, multiqc	Validation, Sequence conversion, DNA translation, Sequence trimming, Sequencing quality control, DNA transcription, Sequence contamination filtering, Statistical calculation, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	DNA transcription, Box-Whisker plot plotting, DNA translation, Sequence conversion, Sequence trimming, Scatter plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	cutadapt, seqkit_stats, collapse_dataset, fastqc, multiqc	Validation, Sequence conversion, DNA translation, Sequence trimming, Read pre-processing, Sequencing quality control, DNA transcription, Statistical calculation, Sequence composition calculation, Primer removal	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	param_value_from_file, cat1, merqury, minimap2, busco, gfastats, purge_dups, gfa_to_fa	k-mer counting, Data handling, Sequence assembly validation, Phasing, Read binning, Genome assembly, De-novo assembly, Pairwise sequence alignment, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_split, pretext_snapshot, gfa_to_fa, pairtools_dedup, CONVERTER_fasta_to_fai, pairtools_sort, __EXTRACT_DATASET__, busco, gfastats, yahs, param_value_from_file, merqury, sambamba_flagstat, sambamba_merge, Cut1, pick_value, pairtools_parse, pretext_map, bwa_mem2	k-mer counting, Data handling, Sequence assembly validation, Genome assembly, De-novo assembly, Sequence alignment, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	hifiasm, param_value_from_file, merqury, busco, gfastats, gfa_to_fa, bandage_image	k-mer counting, Genome assembly, De-novo assembly, Sequence assembly validation, Data handling, Sequence assembly visualisation, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	meryl, blobtoolkit, cooler_cload_tabix, pairtools_split, hicexplorer_hicmergematrixbins, genomescope, hicexplorer_hicplotmatrix, smudgeplot, datasets_download_genome, bg_diamond, pairtools_dedup, CONVERTER_fasta_to_fai, pairtools_sort, __EXTRACT_DATASET__, busco, collapse_dataset, gfastats, cooler_csort_tabix, fastp, merqury, sambamba_flagstat, sambamba_merge, sam_merge2, tp_text_file_with_recurring_lines, rseqc_bam_stat, fasterq_dump, Cut1, bedtools_makewindowsbed, pick_value, __FLATTEN__, pairtools_parse, bwa_mem2, lftp	Data deposition, Sequence assembly validation, Sequencing quality control, Genome assembly, Sequence contamination filtering, Sequence alignment analysis, Mapping, k-mer counting, Visualisation, Data handling, Data retrieval, Genotyping, Sequence trimming, Phasing, Sequence alignment, Sequence database search, De-novo assembly, Scaffolding, Data parsing	Genomics	MIT		ERGA Assembly	False	False
