Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	nanofilt, porechop, split_file_to_collection, flye, fasta-stats, bandage_info, fastqc, collapse_dataset, bandage_image	Mapping assembly, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Sequence composition calculation, Genome assembly, Sequencing quality control, Statistical calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, agat, omark, pick_value, busco, collapse_dataset, lftp	Differential protein expression profiling, Sequence assembly validation, Genome annotation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2601 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-01-20	2	2	17.0	smudgeplot, Cut1, param_value_from_file, Add_a_column1, tp_grep_tool, tp_cut_tool, meryl, Convert characters1, tp_find_and_replace, genomescope	Genotyping, k-mer counting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	seqkit_stats, cutadapt, fastqc, multiqc, collapse_dataset	Validation, Primer removal, Sequence trimming, Sequence composition calculation, Sequence conversion, DNA translation, Sequencing quality control, Read pre-processing, Statistical calculation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	seqkit_stats, fastp, fastqc, multiqc, __FLATTEN__, collapse_dataset	Validation, Sequence contamination filtering, Sequence trimming, Sequence composition calculation, Sequence conversion, DNA translation, Sequencing quality control, Statistical calculation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	Sequence conversion, DNA translation, Scatter plot plotting, Box-Whisker plot plotting, DNA transcription, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfa_to_fa, gfastats, minimap2, merqury, param_value_from_file, cat1, purge_dups, busco	Read binning, k-mer counting, Phasing, De-novo assembly, Genome assembly, Sequence assembly validation, Scaffolding, Pairwise sequence alignment, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	gfa_to_fa, gfastats, sambamba_flagstat, pick_value, bwa_mem2, Cut1, pairtools_parse, merqury, param_value_from_file, pretext_map, __EXTRACT_DATASET__, pairtools_dedup, sambamba_merge, yahs, pretext_snapshot, CONVERTER_fasta_to_fai, pairtools_split, pairtools_sort, busco	De-novo assembly, Genome assembly, Sequence assembly validation, Sequence alignment, k-mer counting, Phasing, Scaffolding, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	gfa_to_fa, gfastats, merqury, param_value_from_file, busco, hifiasm, bandage_image	De-novo assembly, Genome assembly, Sequence assembly validation, k-mer counting, Sequence assembly visualisation, Phasing, Scaffolding, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	gfastats, sambamba_flagstat, cooler_cload_tabix, bedtools_makewindowsbed, cooler_csort_tabix, pick_value, bwa_mem2, genomescope, sam_merge2, lftp, Cut1, merqury, fasterq_dump, pairtools_parse, __EXTRACT_DATASET__, __FLATTEN__, blobtoolkit, pairtools_dedup, sambamba_merge, smudgeplot, bg_diamond, CONVERTER_fasta_to_fai, tp_text_file_with_recurring_lines, fastp, hicexplorer_hicmergematrixbins, pairtools_split, collapse_dataset, pairtools_sort, hicexplorer_hicplotmatrix, datasets_download_genome, meryl, busco, rseqc_bam_stat	Data retrieval, Sequence contamination filtering, Sequence alignment, Data handling, De-novo assembly, Sequence assembly validation, Visualisation, Scaffolding, Sequence database search, Sequence alignment analysis, k-mer counting, Phasing, Data deposition, Sequence trimming, Genome assembly, Sequencing quality control, Mapping, Genotyping, Data parsing	Genomics	MIT		ERGA Assembly	False	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	gfastats, sambamba_flagstat, cooler_cload_tabix, bedtools_makewindowsbed, cooler_csort_tabix, pick_value, bwa_mem2, genomescope, sam_merge2, lftp, Cut1, merqury, fasterq_dump, pairtools_parse, cutadapt, __EXTRACT_DATASET__, __FLATTEN__, blobtoolkit, minimap2, pairtools_dedup, sambamba_merge, smudgeplot, bg_diamond, CONVERTER_fasta_to_fai, tp_text_file_with_recurring_lines, fastp, hicexplorer_hicmergematrixbins, pairtools_split, collapse_dataset, pairtools_sort, hicexplorer_hicplotmatrix, datasets_download_genome, meryl, busco, rseqc_bam_stat	Data retrieval, Sequence contamination filtering, Sequence alignment, Read pre-processing, Primer removal, Data handling, De-novo assembly, Sequence assembly validation, Visualisation, Scaffolding, Sequence database search, Sequence alignment analysis, k-mer counting, Pairwise sequence alignment, Phasing, Data deposition, Sequence trimming, Genome assembly, Sequencing quality control, Mapping, Genotyping, Data parsing	Genomics	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Assembly+QC NextDenovo+HyPo v2403 (WF2)	WorkflowHub	789	https://workflowhub.eu/workflows/789?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	21.0	gfa_to_fa, gfastats, minimap2, merqury, bandage_image, sam_merge2, param_value_from_file, nextdenovo, Add_a_column1, hypo, bwa_mem2, __FLATTEN__, busco, tables_arithmetic_operations, datamash_ops	Sequence alignment, k-mer counting, Sequence assembly visualisation, Phasing, De-novo assembly, Genome assembly, Optimisation and refinement, Sequence assembly validation, Scaffolding, Pairwise sequence alignment, Data handling	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA ONT+Illumina Assembly+QC Flye+HyPo v2403 (WF2)	WorkflowHub	788	https://workflowhub.eu/workflows/788?version=1	Diego De Panis	name:assembly+qc, name:erga, name:illumina, name:ont	2024-03-11	2024-03-11	1	1	16.0	minimap2, gfastats, merqury, sam_merge2, param_value_from_file, flye, hypo, bwa_mem2, __FLATTEN__, busco, bandage_image	Mapping assembly, Sequence alignment, k-mer counting, Sequence assembly visualisation, Phasing, Cross-assembly, De-novo assembly, Genome assembly, Optimisation and refinement, Sequence assembly validation, Scaffolding, Pairwise sequence alignment, Data handling	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	gfa_to_fa, yahs, gfastats, merqury, param_value_from_file, pretext_snapshot, pretext_map, bwa_mem2, busco, bellerophon	De-novo assembly, Genome assembly, Sequence assembly validation, Sequence alignment, k-mer counting, Phasing, Scaffolding, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfa_to_fa, gfastats, minimap2, merqury, param_value_from_file, purge_dups, busco	Read binning, k-mer counting, Phasing, De-novo assembly, Genome assembly, Sequence assembly validation, Scaffolding, Pairwise sequence alignment, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Illumina v2311 (WF1)	WorkflowHub	698	https://workflowhub.eu/workflows/698?version=1	Diego De Panis	erga, illumina, name:profiling	2024-01-08	2024-01-08	1	1	17.0	smudgeplot, Cut1, param_value_from_file, Add_a_column1, tp_grep_tool, tp_cut_tool, meryl, Convert characters1, tp_find_and_replace, genomescope	Genotyping, k-mer counting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	False	False
ERGA HiFi Hap1Hap2 Purge+QC v2309 (WF3)	WorkflowHub	606	https://workflowhub.eu/workflows/606?version=2	Diego De Panis	assembly+qc, erga, hifi	2024-01-02	2024-03-13	2	1	24.0	gfa_to_fa, gfastats, minimap2, merqury, param_value_from_file, purge_dups, busco	Read binning, k-mer counting, Phasing, De-novo assembly, Genome assembly, Sequence assembly validation, Scaffolding, Pairwise sequence alignment, Data handling	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.606.2	ERGA Assembly	False	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	gfa_to_fa, yahs, gfastats, merqury, param_value_from_file, pretext_snapshot, pretext_map, bwa_mem2, busco, bellerophon	De-novo assembly, Genome assembly, Sequence assembly validation, Sequence alignment, k-mer counting, Phasing, Scaffolding, Data handling	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	gfa_to_fa, gfastats, merqury, param_value_from_file, busco, hifiasm, bandage_image	De-novo assembly, Genome assembly, Sequence assembly validation, k-mer counting, Sequence assembly visualisation, Phasing, Scaffolding, Data handling	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_or_update, create_account, iframe, jbrowse, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
