Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	bandage_image, bandage_info, fastqc, collapse_dataset, flye, fasta-stats, nanofilt, porechop, split_file_to_collection	Sequencing quality control, Mapping assembly, De-novo assembly, Genome assembly, Sequence composition calculation, Cross-assembly, Statistical calculation, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	agat, lftp, omark, tp_text_file_with_recurring_lines, collapse_dataset, pick_value, busco	Genome annotation, Data handling, Differential protein expression profiling, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	param_value_from_file, Cut1, tp_find_and_replace, smudgeplot, tp_cut_tool, tp_grep_tool, Add_a_column1, meryl, Convert characters1, genomescope	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	multiqc, fastqc, collapse_dataset, fastp, __FLATTEN__, seqkit_stats	Sequencing quality control, Sequence trimming, DNA transcription, Sequence composition calculation, Validation, DNA translation, Sequence contamination filtering, Statistical calculation, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, seqkit_stats, collapse_dataset	Scatter plot plotting, Sequence trimming, DNA translation, Sequence conversion, DNA transcription, Box-Whisker plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	cutadapt, multiqc, fastqc, collapse_dataset, seqkit_stats	Sequencing quality control, Sequence trimming, Read pre-processing, DNA transcription, Primer removal, Sequence composition calculation, Validation, DNA translation, Statistical calculation, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	param_value_from_file, gfa_to_fa, gfastats, merqury, cat1, busco, purge_dups, minimap2	k-mer counting, Pairwise sequence alignment, De-novo assembly, Genome assembly, Scaffolding, Phasing, Data handling, Read binning, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	param_value_from_file, gfa_to_fa, pretext_snapshot, busco, Cut1, __EXTRACT_DATASET__, pairtools_dedup, pairtools_split, CONVERTER_fasta_to_fai, yahs, sambamba_merge, pretext_map, bwa_mem2, sambamba_flagstat, pairtools_sort, gfastats, pick_value, merqury, pairtools_parse	k-mer counting, De-novo assembly, Genome assembly, Scaffolding, Phasing, Data handling, Sequence alignment, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-06-25	2	2	22.0	bandage_image, param_value_from_file, hifiasm, gfa_to_fa, gfastats, merqury, busco	Scaffolding, k-mer counting, Phasing, De-novo assembly, Data handling, Sequence assembly visualisation, Genome assembly, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm WGS Illumina PE + HiC)	WorkflowHub	1103	https://workflowhub.eu/workflows/1103?version=3	Diego De Panis	biodiversity, genome assembly, genomics, qc	2024-11-04	2024-12-05	3	3	45.0	datasets_download_genome, lftp, meryl, busco, Cut1, rseqc_bam_stat, cooler_cload_tabix, bedtools_makewindowsbed, cooler_csort_tabix, __EXTRACT_DATASET__, pairtools_dedup, pairtools_split, fasterq_dump, smudgeplot, bg_diamond, CONVERTER_fasta_to_fai, sam_merge2, genomescope, hicexplorer_hicplotmatrix, tp_text_file_with_recurring_lines, hicexplorer_hicmergematrixbins, collapse_dataset, fastp, sambamba_merge, bwa_mem2, sambamba_flagstat, pairtools_sort, __FLATTEN__, gfastats, blobtoolkit, pick_value, merqury, pairtools_parse	Sequencing quality control, Data parsing, k-mer counting, Sequence database search, Genotyping, De-novo assembly, Data deposition, Genome assembly, Phasing, Data handling, Sequence alignment, Sequence assembly validation, Sequence trimming, Data retrieval, Mapping, Scaffolding, Sequence contamination filtering, Visualisation, Sequence alignment analysis	Genomics	MIT		ERGA Assembly	False	False
