Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	collapse_dataset, fastqc, bandage_info, porechop, nanofilt, fasta-stats, flye, split_file_to_collection, bandage_image	Cross-assembly, De-novo assembly, Sequence composition calculation, Mapping assembly, Statistical calculation, Genome assembly, Sequencing quality control, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	omark, lftp, collapse_dataset, tp_text_file_with_recurring_lines, pick_value, agat, busco	Genome annotation, Differential protein expression profiling, Sequence assembly validation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	param_value_from_file, gfastats, pick_value, gfa_to_fa, hifiasm, merqury, bandage_image, busco	Scaffolding, Phasing, k-mer counting, Genome assembly, Sequence assembly validation, Data handling, De-novo assembly, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	param_value_from_file, tp_cut_tool, tp_find_and_replace, Convert characters1, tp_grep_tool, meryl, genomescope, Cut1, Add_a_column1, smudgeplot	Genotyping, k-mer counting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	collapse_dataset, fastqc, seqkit_stats, cutadapt, multiqc	DNA translation, Sequence composition calculation, Sequence conversion, Statistical calculation, Sequencing quality control, Primer removal, Read pre-processing, Validation, Sequence trimming, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	fastqc, collapse_dataset, fastp, seqkit_stats, __FLATTEN__, multiqc	DNA translation, Sequence composition calculation, Sequence conversion, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence trimming, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, nanoplot, collapse_dataset	DNA translation, Box-Whisker plot plotting, Sequence conversion, Scatter plot plotting, Sequence trimming, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	param_value_from_file, cat1, gfastats, gfa_to_fa, busco, merqury, purge_dups, minimap2	Scaffolding, k-mer counting, Read binning, Data handling, Phasing, Pairwise sequence alignment, Genome assembly, Sequence assembly validation, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	gfastats, Cut1, busco, param_value_from_file, __EXTRACT_DATASET__, sambamba_flagstat, CONVERTER_fasta_to_fai, pretext_map, sambamba_merge, pairtools_dedup, gfa_to_fa, pairtools_split, merqury, yahs, bwa_mem2, pairtools_sort, pairtools_parse, pretext_snapshot, pick_value	Scaffolding, Phasing, k-mer counting, Genome assembly, Sequence alignment, Sequence assembly validation, Data handling, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	param_value_from_file, gfastats, gfa_to_fa, hifiasm, merqury, bandage_image, busco	Scaffolding, Phasing, k-mer counting, Genome assembly, Sequence assembly validation, Data handling, De-novo assembly, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
