Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
assembly_stats	assembly_stats	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.	2023-06-21	https://github.com/rjchallis/assembly-stats	17.02	rjchallis-assembly-stats	17.02	Up-to-date	Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/assembly-stats	https://github.com/galaxyproject/tools-iuc/tree/main/tools/assembly-stats					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	26	26	14	42	26	78	True	False
assemblystats	assemblystats	Summarise an assembly (e.g. N50 metrics)	2017-10-13	https://github.com/phac-nml/galaxy_tools	1.1.0	perl-bioperl	1.7.8	To update	Assembly					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/assemblystats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
blobtoolkit	blobtoolkit	Identification and isolation non-target data in draft and publicly available genome assemblies.	2022-11-04	https://blobtoolkit.genomehubs.org/	4.0.7			To update	Sequence Analysis, Assembly					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	107	107	2014	2014	18	18	69	69	38	38	580	580	0	0	0	0	163	489	2663	7989	True	False
braker	braker	BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	2021-10-05	https://github.com/Gaius-Augustus/BRAKER	2.1.6			To update	Genome annotation					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	https://github.com/genouest/galaxy-tools/tree/master/tools/braker					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	66	66	208	208	0	0	0	0	0	0	0	0	1	1	9	9	67	201	217	651	True	True
braker3	braker3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	2023-06-13	https://github.com/Gaius-Augustus/BRAKER	3.0.8			To update	Genome annotation	Genome annotation, Gene prediction	Genome annotation, Gene prediction	RNA-Seq, Genomics, Structure prediction, Sequence analysis	RNA-Seq, Genomics, Structure prediction, Sequence analysis	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	https://github.com/genouest/galaxy-tools/tree/master/tools/braker3	braker3	BRAKER3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	447	447	3164	3164	0	0	0	0	91	91	561	561	17	17	203	203	555	1665	3928	11784	True	False
flye	flye	Assembly of long and error-prone reads.	2018-09-22	https://github.com/fenderglass/Flye/	2.9.6	flye	2.9.6	Up-to-date	Assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Genome assembly, De-novo assembly, Mapping assembly, Cross-assembly	Sequence assembly, Metagenomics, Whole genome sequencing, Genomics	Sequence assembly, Metagenomics, Whole genome sequencing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/flye	https://github.com/bgruening/galaxytools/tree/master/tools/flye	Flye	Flye	Flye is a de novo assembler for single molecule sequencing reads, such as those produced by PacBio and Oxford Nanopore Technologies. It is designed for a wide range of datasets, from small bacterial projects to large mammalian-scale assemblies. The package represents a complete pipeline: it takes raw PB / ONT reads as input and outputs polished contigs.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3861	3923	38698	39063	3259	3259	24739	24739	1844	1848	11434	11596	165	165	902	902	9129	27453	75773	227846	True	False
funannotate	funannotate_annotate, funannotate_clean, funannotate_compare, funannotate_predict, funannotate_sort	Funannotate is a genome prediction, annotation, and comparison software package.	2021-08-26	https://funannotate.readthedocs.io	1.8.17			To update	Genome annotation	Genome annotation	Genome annotation	Genomics	Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	https://github.com/galaxyproject/tools-iuc/tree/main/tools/funannotate	funannotate	funannotate	funannotate is a pipeline for genome annotation (built specifically for fungi, but will also work with higher eukaryotes).		3	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	0	0	1741	1741	11102	11102	79	79	360	360	661	661	7353	7353	246	246	1401	1401	2727	8181	20216	60648	True	False
helixer	helixer	Gene calling with Deep Neural Networks	2023-06-14	https://github.com/weberlab-hhu/Helixer	0.3.3			To update	Genome annotation	Gene prediction, Genome annotation	Gene prediction, Genome annotation	Sequence analysis, Gene transcripts	Sequence analysis, Gene transcripts	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	https://github.com/genouest/galaxy-tools/tree/master/tools/helixer	helixer	Helixer	Deep Learning to predict gene annotations		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	92	92	461	461	15	15	44	44	43	43	240	240	11	11	268	268	161	483	1013	3039	True	False
merqury	merqury, merquryplot	Merqury is a tool for evaluating genomes assemblies based of k-mer operations.	2021-04-18	https://github.com/marbl/merqury	1.3	merqury	1.3	Up-to-date	Assembly	Genome assembly, k-mer counting, Scaffolding, Phasing, De-novo assembly	Genome assembly, k-mer counting, Scaffolding, Phasing, De-novo assembly	Sequence assembly, Whole genome sequencing, Plant biology	Sequence assembly, Whole genome sequencing, Plant biology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/merqury	https://github.com/galaxyproject/tools-iuc/tree/main/tools/merqury	merqury	Merqury	Reference-free quality, completeness, and phasing assessment for genome assemblies.Evaluate genome assemblies with k-mers and more.Often, genome assembly projects have illumina whole genome sequencing reads available for the assembled individual.Merqury provides a set of tools for this purpose.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	561	561	3593	3593	239	239	1048	1048	190	190	1523	1523	88	88	396	396	1078	3234	6560	19680	True	False
quast	quast	Quast (Quality ASsessment Tool) evaluates genome assemblies.	2016-09-07	http://quast.bioinf.spbau.ru/	5.3.0	quast	5.3.0	Up-to-date	Assembly	Visualisation, Sequence assembly validation	Visualisation, Sequence assembly validation	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/quast	https://github.com/galaxyproject/tools-iuc/tree/main/tools/quast	quast	QUAST	QUAST stands for QUality ASsessment Tool.  It evaluates a quality of genome assemblies by computing various metrics and providing nice reports.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	8965	9298	91117	94741	11073	12385	66080	72394	4262	4551	38178	40828	463	465	8175	8213	24763	76225	203550	623276	True	False
