Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	Related Workflows	Related Tutorials	To keep	Deprecated
CRSConverter	crsconverter	Tools to transforms geographical vector data to a specified coordinate reference system.	2025-05-20	https://github.com/Morphy427/phylodiversity_workflow/CRSConverter	1.1	r-sf		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Phylodiversity_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/CRSConverter					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		ecology/phylodiversity_workflow	True	False
EstimEndem	estimate_endem	Tools to estimates the endemism of each cell in a spatial grid.	2025-05-20	https://github.com/Morphy427/phylodiversity_workflow/EstimEndem	0.1.1+galaxy0	r-phyloregion		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Phylodiversity_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/EstimEndem					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		ecology/phylodiversity_workflow	True	False
Geometric means (Dead wood)	Map_shp, Mean_geom, bar_plot	Tools to compute The evolution of the total volume of very large trees, standing dead wood and dead wood on the ground on an area and the rate of devolution of the volume of wood favorable to biodiversity by large ecological regions (France).	2023-11-10	https://github.com/PaulineSGN/Galaxy_tool_moyenne_geom	0.1.0+galaxy0	r-base		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Geom_mean_workflow					0	0	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	30	72	72	0	0	0	0	0	0	0	0	1	1	17	17	31	93	89	267			True	False
PylOccuMatcher	phylogenetic_occupancy_matcher	Tools to matches phylogenetic data with occupancy data.	2025-05-20	https://github.com/Morphy427/phylodiversity_workflow/PhylOccuMatcher	1.0	r-phyloregion		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Phylodiversity_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/PhylOccuMatcher					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		ecology/phylodiversity_workflow	True	False
PyloIndex	phylo_index	Tools to computes the phylodiversity index.	2025-05-20	https://github.com/Morphy427/phylodiversity_workflow/PyloIndex	1.0	r-phyloregion		To update	Ecology					ecology	https://github.com/galaxyecology/tools-ecology/tree/master/tools/Phylodiversity_workflow	https://github.com/galaxyecology/tools-ecology/tree/master/tools/PhyloIndex					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		ecology/phylodiversity_workflow	True	False
WormsMeasurements	WormsMeasurements	This tool uses WoRMS (World Register of Marine Species) to add measurement values to a dataset based on scientific names.	2025-05-07	https://github.com/jeanlecras/tools-ecology	0.1.2	r-base		To update	Ecology					ecology	https://github.com/jeanlecras/tools-ecology/tree/master/tools/WormsMeasurements	https://github.com/galaxyecology/tools-ecology/tree/master/tools/WormsMeasurements					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		ecology/ecoregiolifetraits	True	False
abacas	abacas	Order and Orientate Contigs	2019-11-20	https://github.com/phac-nml/abacas	1.1	mummer	3.23	To update	Assembly					nml	https://github.com/phac-nml/abacas	https://github.com/phac-nml/galaxy_tools/tree/master/tools/abacas					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
abyss	abyss-pe	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler	2015-04-14	http://www.bcgsc.ca/platform/bioinfo/software/abyss	2.3.10	abyss	2.3.10	Up-to-date	Assembly	Genome assembly, De-novo assembly, Scaffolding	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly	Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abyss	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abyss	abyss	ABySS	De novo genome sequence assembler using short reads.		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1090	1131	5811	6064	409	414	1286	1305	350	350	2224	2224	6	6	8	8	1855	5611	9329	28259			True	False
assemblystats	assemblystats	Summarise an assembly (e.g. N50 metrics)	2017-10-13	https://github.com/phac-nml/galaxy_tools	1.1.0	perl-bioperl	1.7.8	To update	Assembly					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/assemblystats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
blobtoolkit	blobtoolkit	Identification and isolation non-target data in draft and publicly available genome assemblies.	2022-11-04	https://blobtoolkit.genomehubs.org/	4.0.7			To update	Sequence Analysis, Assembly	Genome assembly, Scaffolding, Visualisation, Data deposition, Data parsing	Genome assembly, Scaffolding, Visualisation	Sequence assembly, Model organisms, Workflows, Phylogenomics, Zoology, Biodiversity	Sequence assembly, Model organisms, Workflows, Phylogenomics, Zoology, Biodiversity	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	BlobToolKit	BlobToolKit	BlobToolKit Viewer is a genome-scale dataset visualistion tool developed as part of the blobtoolkit project to allow browser-based identification and filtering of target and non-target data in genome assemblies.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	107	107	2014	2014	18	18	69	69	38	38	580	580	0	0	0	0	163	489	2663	7989	https://dev.workflowhub.eu/workflows/1127?version=3, https://usegalaxy.eu/published/workflow?id=3069c17b52decab4, https://usegalaxy.eu/published/workflow?id=88f80a31e3ff8663, https://usegalaxy.eu/published/workflow?id=bc32937d505135ab, https://usegalaxy.eu/published/workflow?id=c9a8fba4c56f5c83, https://usegalaxy.org.au/published/workflow?id=0a3fb089674de144, https://workflowhub.eu/workflows/1103?version=3, https://workflowhub.eu/workflows/1104?version=2	assembly/ERGA-post-assembly-QC	True	False
