Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fasta-stats, bandage_info, split_file_to_collection, collapse_dataset, flye, nanofilt, bandage_image, fastqc, porechop	Mapping assembly, Statistical calculation, Sequencing quality control, Cross-assembly, Sequence assembly visualisation, Sequence composition calculation, Genome assembly, De-novo assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	lftp, collapse_dataset, tp_text_file_with_recurring_lines, pick_value, busco, omark, agat	Sequence assembly validation, Differential protein expression profiling, Genome annotation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Add_a_column1, tp_cut_tool, smudgeplot, Convert characters1, genomescope, tp_find_and_replace, param_value_from_file, Cut1, tp_grep_tool, meryl	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	__FLATTEN__, multiqc, fastp, seqkit_stats, collapse_dataset, fastqc	Sequence composition calculation, DNA transcription, Sequence contamination filtering, Statistical calculation, Sequencing quality control, Validation, DNA translation, Sequence trimming, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, nanoplot, collapse_dataset	DNA transcription, Box-Whisker plot plotting, DNA translation, Sequence trimming, Sequence conversion, Scatter plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	cutadapt, collapse_dataset, seqkit_stats, multiqc, fastqc	Read pre-processing, Sequence composition calculation, DNA transcription, Primer removal, Statistical calculation, Sequencing quality control, Validation, DNA translation, Sequence trimming, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfa_to_fa, minimap2, busco, cat1, gfastats, purge_dups, param_value_from_file, merqury	Sequence assembly validation, k-mer counting, Data handling, Read binning, Phasing, Scaffolding, Pairwise sequence alignment, Genome assembly, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	yahs, CONVERTER_fasta_to_fai, pretext_map, Cut1, pretext_snapshot, __EXTRACT_DATASET__, gfa_to_fa, sambamba_merge, pairtools_sort, pairtools_split, pairtools_parse, gfastats, sambamba_flagstat, pairtools_dedup, pick_value, busco, param_value_from_file, bwa_mem2, merqury	Sequence assembly validation, Data handling, Scaffolding, Phasing, Sequence alignment, k-mer counting, Genome assembly, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-06-25	2	2	22.0	gfa_to_fa, bandage_image, busco, gfastats, param_value_from_file, merqury, hifiasm	Sequence assembly validation, Data handling, Phasing, Scaffolding, Sequence assembly visualisation, k-mer counting, Genome assembly, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	lftp, hicexplorer_hicplotmatrix, sam_merge2, CONVERTER_fasta_to_fai, cooler_cload_tabix, meryl, Cut1, fasterq_dump, cooler_csort_tabix, __EXTRACT_DATASET__, datasets_download_genome, smudgeplot, bg_diamond, sambamba_merge, pairtools_sort, cutadapt, collapse_dataset, pairtools_split, bedtools_makewindowsbed, pairtools_parse, gfastats, genomescope, hicexplorer_hicmergematrixbins, __FLATTEN__, sambamba_flagstat, pairtools_dedup, tp_text_file_with_recurring_lines, fastp, minimap2, pick_value, busco, rseqc_bam_stat, bwa_mem2, merqury, blobtoolkit	Data retrieval, Genotyping, Read pre-processing, Sequence contamination filtering, Primer removal, Visualisation, Sequence alignment analysis, Data handling, Mapping, Data deposition, Sequencing quality control, Phasing, Scaffolding, Pairwise sequence alignment, Genome assembly, Sequence assembly validation, Sequence database search, Data parsing, Sequence alignment, Sequence trimming, k-mer counting, De-novo assembly	Genomics	MIT		ERGA Assembly	True	False
