Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	nanofilt, porechop, flye, bandage_info, collapse_dataset, split_file_to_collection, fasta-stats, fastqc, bandage_image	Sequencing quality control, Sequence assembly visualisation, Sequence composition calculation, Mapping assembly, De-novo assembly, Statistical calculation, Genome assembly, Cross-assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, pick_value, collapse_dataset, busco, lftp, agat, omark	Sequence assembly validation, Data handling, Differential protein expression profiling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	gfastats, pick_value, busco, merqury, hifiasm, gfa_to_fa, param_value_from_file, bandage_image	Sequence assembly visualisation, Sequence assembly validation, k-mer counting, Data handling, De-novo assembly, Genome assembly, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	Convert characters1, Cut1, genomescope, tp_grep_tool, tp_cut_tool, meryl, param_value_from_file, smudgeplot, tp_find_and_replace, Add_a_column1	Genotyping, k-mer counting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	multiqc, collapse_dataset, cutadapt, fastqc, seqkit_stats	Sequencing quality control, DNA translation, DNA transcription, Sequence composition calculation, Primer removal, Read pre-processing, Statistical calculation, Sequence conversion, Sequence trimming, Validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	fastp, multiqc, __FLATTEN__, collapse_dataset, fastqc, seqkit_stats	Sequence contamination filtering, Sequencing quality control, DNA translation, DNA transcription, Sequence composition calculation, Statistical calculation, Sequence conversion, Sequence trimming, Validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, collapse_dataset, seqkit_stats	Scatter plot plotting, Box-Whisker plot plotting, DNA translation, DNA transcription, Sequence conversion, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfastats, busco, merqury, purge_dups, cat1, param_value_from_file, minimap2, gfa_to_fa	Sequence assembly validation, k-mer counting, Scaffolding, Phasing, Data handling, De-novo assembly, Read binning, Genome assembly, Pairwise sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_parse, busco, yahs, pairtools_sort, __EXTRACT_DATASET__, bwa_mem2, pretext_snapshot, pretext_map, Cut1, pairtools_dedup, pairtools_split, pick_value, sambamba_flagstat, param_value_from_file, gfastats, merqury, gfa_to_fa, sambamba_merge, CONVERTER_fasta_to_fai	Sequence assembly validation, k-mer counting, Scaffolding, Phasing, Data handling, De-novo assembly, Genome assembly, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	gfastats, busco, merqury, hifiasm, gfa_to_fa, param_value_from_file, bandage_image	Sequence assembly visualisation, Sequence assembly validation, k-mer counting, Data handling, De-novo assembly, Genome assembly, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
