Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, erga, genomics, qc	2025-02-05	2025-02-05	2	2	11.0	lftp, omark, agat, collapse_dataset, tp_text_file_with_recurring_lines, busco	Scaffolding, Genome assembly, Transcriptome assembly, Genome annotation, Sequence assembly validation, Differential protein expression profiling, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2501 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-02-03	2	2	33.0	pairtools_dedup, gfastats, pretext_snapshot, busco, bwa_mem2, pick_value, pairtools_sort, merqury, param_value_from_file, pretext_map, gfa_to_fa, CONVERTER_fasta_to_fai, pairtools_parse, pairtools_split, sambamba_flagstat, __EXTRACT_DATASET__, yahs, Cut1, sambamba_merge	Scaffolding, Transcriptome assembly, Sequence alignment, Phasing, k-mer counting, De-novo assembly, Sequence assembly validation, Genome assembly, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	cooler_csort_tabix, bedtools_makewindowsbed, lftp, pairtools_dedup, blobtoolkit, hicexplorer_hicplotmatrix, gfastats, busco, bwa_mem2, meryl, fastp, pick_value, cooler_cload_tabix, pairtools_sort, fasterq_dump, merqury, bg_diamond, CONVERTER_fasta_to_fai, hicexplorer_hicmergematrixbins, pairtools_parse, genomescope, pairtools_split, sambamba_flagstat, __FLATTEN__, cutadapt, __EXTRACT_DATASET__, smudgeplot, datasets_download_genome, Cut1, sambamba_merge, collapse_dataset, sam_merge2, tp_text_file_with_recurring_lines, minimap2, rseqc_bam_stat	Transcriptome assembly, Sequence alignment, Genotyping, Sequencing quality control, De-novo assembly, Sequence database search, Sequence contamination filtering, Genome assembly, Read pre-processing, Pairwise sequence alignment, Sequence alignment analysis, Data handling, Scaffolding, Phasing, Data retrieval, Mapping, Sequence trimming, Sequence assembly validation, Primer removal, k-mer counting	Genomics	MIT		ERGA Assembly	True	False
ERGA HiFi PriAlt Purge+QC v2409 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=1	Diego De Panis	assembly, erga, hifi, qc	2024-09-24	2024-10-31	1	1	25.0	purge_dups, merqury, param_value_from_file, gfa_to_fa, cat1, gfastats, minimap2, busco	Scaffolding, Transcriptome assembly, Phasing, De-novo assembly, Sequence assembly validation, Read binning, Genome assembly, Pairwise sequence alignment, k-mer counting, Data handling	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.1163.1	ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	bwa_mem2, merqury, yahs, param_value_from_file, pretext_map, gfa_to_fa, bellerophon, gfastats, pretext_snapshot, busco	Scaffolding, Transcriptome assembly, Sequence alignment, Phasing, De-novo assembly, Sequence assembly validation, Genome assembly, k-mer counting, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	purge_dups, merqury, param_value_from_file, gfa_to_fa, gfastats, minimap2, busco	Scaffolding, Transcriptome assembly, Phasing, De-novo assembly, Sequence assembly validation, Read binning, Genome assembly, Pairwise sequence alignment, k-mer counting, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	bwa_mem2, merqury, yahs, param_value_from_file, pretext_map, gfa_to_fa, bellerophon, gfastats, pretext_snapshot, busco	Scaffolding, Transcriptome assembly, Sequence alignment, Phasing, De-novo assembly, Sequence assembly validation, Genome assembly, k-mer counting, Data handling	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	bandage_image, merqury, param_value_from_file, gfa_to_fa, gfastats, hifiasm, busco	Scaffolding, Transcriptome assembly, Phasing, Sequence assembly visualisation, De-novo assembly, Sequence assembly validation, Genome assembly, k-mer counting, Data handling	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	list_organism, iframe, create_or_update, create_account, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	datamash_reverse, kraken2, taxonomy_krona_chart, tp_replace_in_line	Visualisation, Taxonomic classification		MIT		NanoGalaxy		False
