Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fastqc, collapse_dataset, split_file_to_collection, porechop, bandage_image, nanofilt, bandage_info, flye, fasta-stats	Sequence assembly visualisation, Sequencing quality control, Cross-assembly, Statistical calculation, Mapping assembly, De-novo assembly, Genome assembly, Sequence composition calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, omark, collapse_dataset, busco, agat, pick_value, lftp	Data handling, Sequence assembly validation, Differential protein expression profiling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	bandage_image, busco, hifiasm, gfastats, merqury, pick_value, gfa_to_fa, param_value_from_file	Sequence assembly visualisation, Data handling, De-novo assembly, k-mer counting, Scaffolding, Genome assembly, Sequence assembly validation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	genomescope, Add_a_column1, smudgeplot, tp_grep_tool, meryl, tp_cut_tool, Cut1, tp_find_and_replace, param_value_from_file, Convert characters1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	fastqc, collapse_dataset, cutadapt, seqkit_stats, multiqc	Sequence conversion, Sequencing quality control, Read pre-processing, Validation, Sequence composition calculation, DNA translation, Sequence trimming, Statistical calculation, DNA transcription, Primer removal	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	fastqc, collapse_dataset, fastp, __FLATTEN__, seqkit_stats, multiqc	Sequence conversion, Sequencing quality control, Validation, Sequence composition calculation, DNA translation, Sequence trimming, Sequence contamination filtering, Statistical calculation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, collapse_dataset, seqkit_stats	Scatter plot plotting, Sequence conversion, Box-Whisker plot plotting, DNA transcription, DNA translation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	purge_dups, cat1, gfastats, busco, merqury, minimap2, gfa_to_fa, param_value_from_file	Read binning, Data handling, De-novo assembly, Pairwise sequence alignment, k-mer counting, Scaffolding, Genome assembly, Sequence assembly validation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	sambamba_flagstat, yahs, merqury, bwa_mem2, pick_value, __EXTRACT_DATASET__, Cut1, pairtools_parse, pretext_map, pairtools_dedup, busco, gfastats, pairtools_split, pairtools_sort, sambamba_merge, gfa_to_fa, pretext_snapshot, param_value_from_file, CONVERTER_fasta_to_fai	Sequence alignment, k-mer counting, De-novo assembly, Data handling, Scaffolding, Genome assembly, Sequence assembly validation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	bandage_image, busco, hifiasm, gfastats, merqury, gfa_to_fa, param_value_from_file	Sequence assembly visualisation, Data handling, De-novo assembly, k-mer counting, Scaffolding, Genome assembly, Sequence assembly validation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	genomescope, sambamba_flagstat, smudgeplot, merqury, meryl, bwa_mem2, pick_value, hicexplorer_hicmergematrixbins, collapse_dataset, __EXTRACT_DATASET__, cutadapt, blobtoolkit, sam_merge2, bg_diamond, minimap2, lftp, Cut1, hicexplorer_hicplotmatrix, tp_text_file_with_recurring_lines, pairtools_parse, pairtools_dedup, cooler_csort_tabix, busco, gfastats, fasterq_dump, rseqc_bam_stat, cooler_cload_tabix, __FLATTEN__, pairtools_split, pairtools_sort, sambamba_merge, datasets_download_genome, bedtools_makewindowsbed, fastp, CONVERTER_fasta_to_fai	Data handling, Read pre-processing, Mapping, Genotyping, Sequence database search, Sequence alignment, k-mer counting, Data retrieval, Visualisation, Scaffolding, Genome assembly, Sequence assembly validation, Phasing, Data parsing, Sequencing quality control, De-novo assembly, Sequence trimming, Data deposition, Pairwise sequence alignment, Sequence contamination filtering, Sequence alignment analysis, Primer removal	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	pretext_map, bellerophon, yahs, busco, gfastats, merqury, bwa_mem2, gfa_to_fa, pretext_snapshot, param_value_from_file	Sequence alignment, k-mer counting, Data handling, De-novo assembly, Scaffolding, Genome assembly, Sequence assembly validation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	purge_dups, busco, gfastats, merqury, minimap2, gfa_to_fa, param_value_from_file	Read binning, Data handling, De-novo assembly, Pairwise sequence alignment, k-mer counting, Scaffolding, Genome assembly, Sequence assembly validation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	pretext_map, bellerophon, yahs, busco, gfastats, merqury, bwa_mem2, gfa_to_fa, pretext_snapshot, param_value_from_file	Sequence alignment, k-mer counting, Data handling, De-novo assembly, Scaffolding, Genome assembly, Sequence assembly validation, Phasing	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_or_update, create_account, jbrowse, iframe, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"query_tabular, converting pipes to columns
Convert characters1, pep_pointer, regexColumn1, converting colons to columns
Convert characters1, tab2fasta"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_link_between_var, ecology_beta_diversity, tool_anonymization, ecology_presence_abs_abund, ecology_homogeneity_normality, ecology_stat_presence_abs			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit_contig2fastg, bandage_image, collection_column_join, quast, bowtie2, megahit, bandage_info, metaspades	Sequence assembly visualisation, Read mapping, Visualisation, Genome assembly, Sequence assembly validation		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Genome annotation, Gene prediction, Coding region prediction, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	kraken2, datamash_reverse, taxonomy_krona_chart, tp_replace_in_line	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_link_between_var, ecology_beta_diversity, tool_anonymization, ecology_presence_abs_abund, ecology_homogeneity_normality, ecology_stat_presence_abs		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise bonus	https://usegalaxy.eu	39366728f462b4f1	https://usegalaxy.eu/published/workflow?id=39366728f462b4f1		cesab, frb, gbif, pndb, biodiversity, data, occurences, map, gis, spatial, training	2025-11-06	2025-11-06	12	12		tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, collapse_dataset, cat1, Remove beginning1, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 1	https://usegalaxy.eu	a52ea1bae6683dce	https://usegalaxy.eu/published/workflow?id=a52ea1bae6683dce		cesab, frb, gbif, pndb, biodiversity, data, download, training	2025-11-05	2025-11-06	15	15		tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, collapse_dataset, lftp			MIT			True	False
Workflow CESAB Biodiversity data training 2025 - data access exercise 2	https://usegalaxy.eu	ca0775b90e12a784	https://usegalaxy.eu/published/workflow?id=ca0775b90e12a784		cesab, gbif, pndb, biodiversity, data, occurences, training	2025-11-05	2025-11-06	9	9		tp_text_file_with_recurring_lines, interactive_tool_jupyter_notebook, collapse_dataset, lftp			MIT			True	False
Obitools eDNA metabarcoding	https://usegalaxy.eu	afad9a17a80bb26d	https://usegalaxy.eu/published/workflow?id=afad9a17a80bb26d		ecology, biodiversity, edna	2023-11-09	2025-09-12	1	1		obi_illumina_pairend, seq_filter_by_id, fastqc, obi_grep, obi_clean, unzip, obi_ngsfilter, fastq_groomer, join1, Filter1, ncbi_blastn_wrapper, obi_stat, obi_uniq, Cut1, obi_annotate, obi_tab, wc_gnu	Sequencing quality control, Statistical calculation, Sequence analysis, Sequence composition calculation		MIT			True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2			MIT			True	False
Obis biodiversity indicator on Asian pacific	https://usegalaxy.eu	9e05bd65faf58ab3	https://usegalaxy.eu/published/workflow?id=9e05bd65faf58ab3			2023-03-13	2023-11-10	2	2		csv_to_tabular, tp_cut_tool, Filter1, obisindicators						True	False
Remote sensing Sentinel 2 data analysis to produce biodiversity metrics	https://usegalaxy.eu	da88448ab15d167d	https://usegalaxy.eu/published/workflow?id=da88448ab15d167d			2023-11-09	2023-11-09	1	1		srs_spectral_indices, srs_diversity_maps, srs_global_indices, srs_preprocess_s2						True	False
Compute and analyze biodiversity metrics with PAMPA toolsuite	https://usegalaxy.eu	d33ab07e4cf44f8c	https://usegalaxy.eu/published/workflow?id=d33ab07e4cf44f8c		ecology	2021-02-24	2021-02-24	0	0		datamash_transpose, pampa_plotglm, tp_cat, pampa_glmcomm, pampa_glmsp, Filter1, pampa_presabs, regex1, regexColumn1, tp_cut_tool, tp_sort_header_tool, Count1, pampa_communitymetrics, mergeCols1						True	False
16S_biodiversity_BIOM	https://usegalaxy.org.au	ca6f29110df8dadc	https://usegalaxy.org.au/published/workflow?id=ca6f29110df8dadc		metadegalaxy	2019-03-21	2021-04-01	9	9		biom_add_metadata, phyloseq_taxonomy, phyloseq_DESeq2, phyloseq_abundance, biom_convert, phyloseq_net, phyloseq_richness, symmetricPlot	Formatting					True	False
16S_biodiversity_for_nonoverlap_paired_end	https://usegalaxy.org.au	869440d35a618836	https://usegalaxy.org.au/published/workflow?id=869440d35a618836		metadegalaxy	2019-03-21	2021-04-01	18	18		vsearch_dereplication, vsearch_clustering, picard_FilterSamReads, phyloseq_abundance, samtools_fastx, addValue, phyloseq_richness, symmetricPlot, fastqc, trimmomatic, uclust2otutable, cat1, vsearch_chimera_detection, Cut1, biom_convert, biom_add_metadata, vsearch_search, phyloseq_taxonomy, phyloseq_DESeq2, cat_multi_datasets, bwa_mem, phyloseq_net	DNA mapping, Sequencing quality control, Chimera detection, Formatting, Sequence composition calculation, Sequence alignment, Generation, Genome indexing, Statistical calculation, Read mapping					True	False
16S_biodiversity_for_overlap_paired_end	https://usegalaxy.org.au	14e80b7f9f68ec2a	https://usegalaxy.org.au/published/workflow?id=14e80b7f9f68ec2a		metadegalaxy	2019-03-21	2021-04-01	16	16		vsearch_dereplication, vsearch_clustering, picard_FilterSamReads, phyloseq_abundance, samtools_fastx, addValue, phyloseq_richness, symmetricPlot, fastqc, trimmomatic, uclust2otutable, cat1, picard_MergeSamFiles, vsearch_chimera_detection, Cut1, biom_convert, iuc_pear, vsearch_search, biom_add_metadata, phyloseq_taxonomy, phyloseq_DESeq2, bwa_mem, phyloseq_net	DNA mapping, Sequencing quality control, Sequence merging, Chimera detection, Formatting, Sequence composition calculation, Sequence alignment, Generation, Genome indexing, Statistical calculation, Read mapping					True	False
