Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	collapse_dataset, fasta-stats, fastqc, flye, bandage_info, porechop, bandage_image, nanofilt, split_file_to_collection	Mapping assembly, Genome assembly, De-novo assembly, Cross-assembly, Statistical calculation, Sequencing quality control, Sequence composition calculation, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	lftp, pick_value, agat, collapse_dataset, omark, tp_text_file_with_recurring_lines, busco	Genome annotation, Data handling, Sequence assembly validation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	meryl, Convert characters1, param_value_from_file, tp_find_and_replace, smudgeplot, Add_a_column1, genomescope, tp_cut_tool, tp_grep_tool, Cut1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, collapse_dataset, __FLATTEN__, fastqc, multiqc, seqkit_stats	Sequence conversion, Statistical calculation, Validation, DNA translation, DNA transcription, Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, nanoplot, seqkit_stats	DNA translation, DNA transcription, Sequence conversion, Sequence trimming, Box-Whisker plot plotting, Scatter plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	collapse_dataset, fastqc, multiqc, seqkit_stats, cutadapt	Read pre-processing, Sequence conversion, Statistical calculation, Validation, DNA translation, DNA transcription, Sequencing quality control, Sequence composition calculation, Sequence trimming, Primer removal	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	busco, minimap2, purge_dups, cat1, merqury, param_value_from_file, gfastats, gfa_to_fa	Genome assembly, Data handling, De-novo assembly, Scaffolding, Read binning, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_sort, pretext_snapshot, pairtools_dedup, sambamba_merge, gfa_to_fa, pretext_map, pick_value, pairtools_parse, Cut1, pairtools_split, CONVERTER_fasta_to_fai, __EXTRACT_DATASET__, sambamba_flagstat, bwa_mem2, gfastats, busco, yahs, merqury, param_value_from_file	Sequence alignment, Genome assembly, Data handling, De-novo assembly, Scaffolding, k-mer counting, Sequence assembly validation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	busco, hifiasm, merqury, param_value_from_file, bandage_image, gfastats, gfa_to_fa	Genome assembly, k-mer counting, De-novo assembly, Sequence assembly visualisation, Data handling, Sequence assembly validation, Scaffolding, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	collapse_dataset, datasets_download_genome, pairtools_sort, __FLATTEN__, pairtools_dedup, cooler_csort_tabix, sambamba_merge, fasterq_dump, hicexplorer_hicplotmatrix, tp_text_file_with_recurring_lines, bg_diamond, lftp, pick_value, pairtools_parse, hicexplorer_hicmergematrixbins, bedtools_makewindowsbed, cooler_cload_tabix, Cut1, pairtools_split, fastp, __EXTRACT_DATASET__, CONVERTER_fasta_to_fai, meryl, sambamba_flagstat, bwa_mem2, smudgeplot, genomescope, gfastats, cutadapt, busco, blobtoolkit, minimap2, sam_merge2, merqury, rseqc_bam_stat	Read pre-processing, Data deposition, Genome assembly, De-novo assembly, Data parsing, Sequence database search, k-mer counting, Mapping, Sequence assembly validation, Primer removal, Sequence contamination filtering, Sequence alignment, Data handling, Visualisation, Sequence alignment analysis, Genotyping, Scaffolding, Sequencing quality control, Data retrieval, Sequence trimming, Pairwise sequence alignment, Phasing	Genomics	MIT		ERGA Assembly	True	False
