Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	split_file_to_collection, bandage_info, bandage_image, collapse_dataset, fasta-stats, flye, porechop, fastqc, nanofilt	Mapping assembly, Sequence assembly visualisation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Genome assembly, Cross-assembly, De-novo assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	busco, agat, collapse_dataset, tp_text_file_with_recurring_lines, omark, pick_value, lftp	Sequence assembly validation, Data handling, Genome annotation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	busco, gfa_to_fa, gfastats, hifiasm, merqury, param_value_from_file, bandage_image, pick_value	Sequence assembly validation, Data handling, Phasing, k-mer counting, Sequence assembly visualisation, Scaffolding, Genome assembly, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	meryl, Cut1, param_value_from_file, Convert characters1, tp_grep_tool, tp_find_and_replace, smudgeplot, genomescope, Add_a_column1, tp_cut_tool	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	multiqc, collapse_dataset, fastqc, cutadapt, seqkit_stats	Sequence conversion, DNA translation, Sequence composition calculation, Primer removal, Statistical calculation, Sequence trimming, Validation, DNA transcription, Sequencing quality control, Read pre-processing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	multiqc, __FLATTEN__, collapse_dataset, fastp, fastqc, seqkit_stats	Sequence conversion, DNA translation, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, DNA transcription, Sequencing quality control, Sequence contamination filtering	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, seqkit_stats, collapse_dataset	Scatter plot plotting, Sequence conversion, Box-Whisker plot plotting, DNA translation, DNA transcription, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	busco, gfa_to_fa, gfastats, cat1, param_value_from_file, merqury, purge_dups, minimap2	Phasing, Data handling, Scaffolding, Read binning, Pairwise sequence alignment, Sequence assembly validation, k-mer counting, Genome assembly, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	busco, CONVERTER_fasta_to_fai, yahs, sambamba_merge, bwa_mem2, pretext_snapshot, pick_value, gfa_to_fa, Cut1, merqury, pairtools_parse, __EXTRACT_DATASET__, gfastats, pairtools_split, sambamba_flagstat, param_value_from_file, pretext_map, pairtools_dedup, pairtools_sort	Sequence assembly validation, Phasing, k-mer counting, Data handling, Scaffolding, De-novo assembly, Genome assembly, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	busco, gfa_to_fa, gfastats, hifiasm, merqury, param_value_from_file, bandage_image	Sequence assembly validation, Data handling, Phasing, k-mer counting, Sequence assembly visualisation, Scaffolding, Genome assembly, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	busco, blobtoolkit, bg_diamond, fasterq_dump, CONVERTER_fasta_to_fai, fastp, cutadapt, sambamba_merge, cooler_csort_tabix, bwa_mem2, hicexplorer_hicplotmatrix, sam_merge2, genomescope, pick_value, lftp, rseqc_bam_stat, meryl, Cut1, merqury, datasets_download_genome, __FLATTEN__, hicexplorer_hicmergematrixbins, tp_text_file_with_recurring_lines, smudgeplot, minimap2, pairtools_parse, __EXTRACT_DATASET__, gfastats, cooler_cload_tabix, pairtools_split, sambamba_flagstat, bedtools_makewindowsbed, collapse_dataset, pairtools_dedup, pairtools_sort	Phasing, Data handling, Data retrieval, Scaffolding, Sequence trimming, Pairwise sequence alignment, Sequence alignment, Sequence assembly validation, Sequencing quality control, k-mer counting, Data parsing, Data deposition, De-novo assembly, Mapping, Sequence database search, Primer removal, Sequence alignment analysis, Visualisation, Sequence contamination filtering, Genome assembly, Genotyping, Read pre-processing	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	busco, gfa_to_fa, bwa_mem2, gfastats, pretext_snapshot, merqury, param_value_from_file, pretext_map, yahs, bellerophon	Phasing, Data handling, Scaffolding, Sequence alignment, Sequence assembly validation, k-mer counting, Genome assembly, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	busco, gfa_to_fa, gfastats, merqury, param_value_from_file, purge_dups, minimap2	Phasing, Data handling, Scaffolding, Read binning, Pairwise sequence alignment, Sequence assembly validation, k-mer counting, Genome assembly, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	busco, gfa_to_fa, bwa_mem2, gfastats, pretext_snapshot, merqury, param_value_from_file, pretext_map, yahs, bellerophon	Phasing, Data handling, Scaffolding, Sequence alignment, Sequence assembly validation, k-mer counting, Genome assembly, De-novo assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, iframe, create_or_update, jbrowse, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"query_tabular, pep_pointer, converting colons to columns
Convert characters1, converting pipes to columns
Convert characters1, regexColumn1, tab2fasta"			GPL-3.0-or-later		Galaxy Training Network	True	False
