Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fasta-stats, flye, nanofilt, bandage_image, fastqc, bandage_info, porechop, split_file_to_collection, collapse_dataset	De-novo assembly, Mapping assembly, Sequence composition calculation, Cross-assembly, Statistical calculation, Genome assembly, Sequencing quality control, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	pick_value, lftp, busco, agat, omark, tp_text_file_with_recurring_lines, collapse_dataset	Genome annotation, Differential protein expression profiling, Data handling, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Add_a_column1, genomescope, tp_cut_tool, Convert characters1, meryl, tp_find_and_replace, param_value_from_file, tp_grep_tool, smudgeplot, Cut1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, fastqc, seqkit_stats, __FLATTEN__, collapse_dataset, multiqc	Sequence composition calculation, DNA transcription, Sequence trimming, Sequence contamination filtering, Sequence conversion, Statistical calculation, DNA translation, Validation, Sequencing quality control	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	Sequence conversion, DNA translation, Scatter plot plotting, Box-Whisker plot plotting, DNA transcription, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	fastqc, seqkit_stats, collapse_dataset, multiqc, cutadapt	Sequence composition calculation, DNA transcription, Read pre-processing, Sequence trimming, Sequence conversion, Statistical calculation, DNA translation, Validation, Sequencing quality control, Primer removal	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfa_to_fa, cat1, busco, merqury, minimap2, purge_dups, param_value_from_file, gfastats	Scaffolding, De-novo assembly, Data handling, Sequence assembly validation, Genome assembly, Phasing, Read binning, k-mer counting, Pairwise sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_parse, gfa_to_fa, pretext_snapshot, param_value_from_file, pairtools_split, pretext_map, bwa_mem2, merqury, CONVERTER_fasta_to_fai, yahs, Cut1, __EXTRACT_DATASET__, sambamba_flagstat, busco, sambamba_merge, gfastats, pairtools_sort, pick_value, pairtools_dedup	Scaffolding, Genome assembly, De-novo assembly, Phasing, Data handling, k-mer counting, Sequence alignment, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	gfa_to_fa, busco, merqury, hifiasm, param_value_from_file, gfastats, bandage_image	Scaffolding, Genome assembly, De-novo assembly, Phasing, k-mer counting, Sequence assembly visualisation, Data handling, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	pairtools_parse, cooler_cload_tabix, pairtools_dedup, datasets_download_genome, collapse_dataset, pairtools_split, hicexplorer_hicplotmatrix, sam_merge2, lftp, bwa_mem2, merqury, CONVERTER_fasta_to_fai, fasterq_dump, Cut1, genomescope, bedtools_makewindowsbed, __EXTRACT_DATASET__, busco, sambamba_flagstat, meryl, sambamba_merge, bg_diamond, gfastats, __FLATTEN__, tp_text_file_with_recurring_lines, rseqc_bam_stat, pairtools_sort, pick_value, fastp, blobtoolkit, minimap2, cooler_csort_tabix, hicexplorer_hicmergematrixbins, smudgeplot, cutadapt	Scaffolding, Data retrieval, De-novo assembly, Read pre-processing, Data handling, Sequence contamination filtering, Sequence database search, Data deposition, Phasing, Sequencing quality control, k-mer counting, Mapping, Visualisation, Genotyping, Sequence trimming, Sequence assembly validation, Sequence alignment analysis, Genome assembly, Data parsing, Pairwise sequence alignment, Sequence alignment, Primer removal	Genomics	MIT		ERGA Assembly	True	False
