Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	flye, bandage_image, fastqc, nanofilt, porechop, bandage_info, split_file_to_collection, collapse_dataset, fasta-stats	Statistical calculation, Sequence composition calculation, Sequence assembly visualisation, Sequencing quality control		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	busco, lftp, tp_text_file_with_recurring_lines, collapse_dataset, pick_value, agat, omark	Sequence assembly validation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Cut1, Convert characters1, smudgeplot, param_value_from_file, tp_cut_tool, tp_grep_tool, Add_a_column1, tp_find_and_replace, meryl, genomescope	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastqc, __FLATTEN__, multiqc, collapse_dataset, seqkit_stats, fastp	Validation, Sequence conversion, Sequence composition calculation, Sequence contamination filtering, DNA transcription, Statistical calculation, Sequence trimming, Sequencing quality control, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, collapse_dataset, seqkit_stats	Sequence trimming, Sequence conversion, DNA transcription, Box-Whisker plot plotting, Scatter plot plotting, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	fastqc, multiqc, collapse_dataset, seqkit_stats, cutadapt	Primer removal, Validation, Sequence conversion, Sequence composition calculation, Read pre-processing, DNA transcription, Statistical calculation, Sequence trimming, Sequencing quality control, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfa_to_fa, minimap2, busco, param_value_from_file, cat1, merqury, gfastats, purge_dups	Sequence assembly validation, Phasing, Read binning, Scaffolding, k-mer counting, De-novo assembly, Pairwise sequence alignment, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	CONVERTER_fasta_to_fai, pairtools_sort, pretext_map, bwa_mem2, sambamba_flagstat, gfa_to_fa, busco, pretext_snapshot, pairtools_parse, gfastats, __EXTRACT_DATASET__, yahs, param_value_from_file, sambamba_merge, Cut1, pairtools_dedup, pairtools_split, pick_value, merqury	Sequence assembly validation, Phasing, Sequence alignment, Scaffolding, k-mer counting, De-novo assembly, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	gfa_to_fa, busco, bandage_image, param_value_from_file, merqury, gfastats, hifiasm	Sequence assembly validation, Phasing, Scaffolding, k-mer counting, Genome assembly, Sequence assembly visualisation, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	CONVERTER_fasta_to_fai, pairtools_sort, collapse_dataset, bwa_mem2, fastp, sambamba_flagstat, hicexplorer_hicplotmatrix, minimap2, busco, pairtools_parse, __FLATTEN__, cooler_cload_tabix, __EXTRACT_DATASET__, cooler_csort_tabix, hicexplorer_hicmergematrixbins, meryl, bedtools_makewindowsbed, sambamba_merge, tp_text_file_with_recurring_lines, merqury, datasets_download_genome, genomescope, fasterq_dump, cutadapt, Cut1, blobtoolkit, smudgeplot, lftp, pairtools_dedup, pairtools_split, bg_diamond, pick_value, rseqc_bam_stat, gfastats, sam_merge2	Sequence alignment, Scaffolding, k-mer counting, Genotyping, Sequence contamination filtering, Mapping, De-novo assembly, Data retrieval, Sequence trimming, Read pre-processing, Sequence assembly validation, Primer removal, Phasing, Sequence alignment analysis, Data handling, Pairwise sequence alignment, Sequence database search, Sequencing quality control, Genome assembly	Genomics	MIT		ERGA Assembly	True	False
