Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fastqc, fasta-stats, bandage_image, collapse_dataset, split_file_to_collection, bandage_info, nanofilt, porechop, flye	Statistical calculation, De-novo assembly, Sequence assembly visualisation, Cross-assembly, Sequence composition calculation, Sequencing quality control, Mapping assembly, Genome assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, collapse_dataset, busco, lftp, pick_value, agat, omark	Differential protein expression profiling, Genome annotation, Sequence assembly validation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	genomescope, tp_find_and_replace, Convert characters1, tp_grep_tool, tp_cut_tool, smudgeplot, meryl, param_value_from_file, Cut1, Add_a_column1	Genotyping, Sequence trimming, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastqc, __FLATTEN__, collapse_dataset, seqkit_stats, multiqc, fastp	Statistical calculation, Sequencing quality control, Sequence trimming, Sequence conversion, Validation, Sequence contamination filtering, Sequence composition calculation, DNA translation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, collapse_dataset, seqkit_stats	Scatter plot plotting, DNA translation, Sequence trimming, Box-Whisker plot plotting, Sequence conversion, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	fastqc, collapse_dataset, seqkit_stats, cutadapt, multiqc	Statistical calculation, Primer removal, Sequencing quality control, Sequence trimming, Sequence conversion, Validation, Read pre-processing, Sequence composition calculation, DNA translation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	purge_dups, gfa_to_fa, busco, merqury, minimap2, cat1, param_value_from_file, gfastats	Scaffolding, De-novo assembly, Read binning, Phasing, Sequence assembly validation, Data handling, k-mer counting, Pairwise sequence alignment, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	gfa_to_fa, pairtools_split, gfastats, sambamba_flagstat, pairtools_dedup, sambamba_merge, bwa_mem2, pretext_snapshot, Cut1, pretext_map, merqury, pairtools_sort, param_value_from_file, pairtools_parse, busco, __EXTRACT_DATASET__, CONVERTER_fasta_to_fai, yahs, pick_value	Scaffolding, De-novo assembly, Sequence assembly validation, Sequence alignment, k-mer counting, Phasing, Genome assembly, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	bandage_image, gfa_to_fa, busco, merqury, param_value_from_file, gfastats, hifiasm	Scaffolding, De-novo assembly, Sequence assembly visualisation, Data handling, k-mer counting, Phasing, Sequence assembly validation, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	tp_text_file_with_recurring_lines, cutadapt, blobtoolkit, rseqc_bam_stat, pairtools_split, gfastats, sambamba_flagstat, fastp, pairtools_dedup, sambamba_merge, genomescope, hicexplorer_hicmergematrixbins, datasets_download_genome, bwa_mem2, lftp, hicexplorer_hicplotmatrix, smudgeplot, Cut1, __FLATTEN__, merqury, cooler_cload_tabix, pairtools_sort, meryl, cooler_csort_tabix, pairtools_parse, collapse_dataset, busco, __EXTRACT_DATASET__, CONVERTER_fasta_to_fai, minimap2, pick_value, bg_diamond, sam_merge2, fasterq_dump, bedtools_makewindowsbed	Genotyping, Data deposition, Data parsing, Sequence database search, De-novo assembly, Phasing, Sequence contamination filtering, Data retrieval, Sequence alignment analysis, Sequence alignment, Pairwise sequence alignment, Data handling, Genome assembly, Primer removal, Scaffolding, Sequence trimming, Mapping, Sequence assembly validation, Visualisation, Read pre-processing, Sequencing quality control, k-mer counting	Genomics	MIT		ERGA Assembly	True	False
