Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	flye, nanofilt, bandage_info, porechop, fastqc, split_file_to_collection, fasta-stats, collapse_dataset, bandage_image	Cross-assembly, Sequencing quality control, Mapping assembly, De-novo assembly, Genome assembly, Statistical calculation, Sequence composition calculation, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	lftp, pick_value, omark, tp_text_file_with_recurring_lines, busco, collapse_dataset, agat	Data handling, Genome annotation, Differential protein expression profiling, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	tp_grep_tool, genomescope, Cut1, tp_cut_tool, Add_a_column1, tp_find_and_replace, meryl, smudgeplot, param_value_from_file, Convert characters1	k-mer counting, Sequence trimming, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, __FLATTEN__, seqkit_stats, fastqc, collapse_dataset, multiqc	Sequence conversion, Sequence contamination filtering, Validation, Sequencing quality control, DNA transcription, DNA translation, Statistical calculation, Sequence composition calculation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, seqkit_stats, nanoplot	Sequence conversion, Scatter plot plotting, Box-Whisker plot plotting, Sequence trimming, DNA transcription, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	cutadapt, seqkit_stats, fastqc, collapse_dataset, multiqc	Sequence conversion, Validation, Sequencing quality control, Primer removal, DNA transcription, DNA translation, Read pre-processing, Statistical calculation, Sequence composition calculation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfastats, purge_dups, minimap2, cat1, gfa_to_fa, busco, param_value_from_file, merqury	Pairwise sequence alignment, k-mer counting, De-novo assembly, Read binning, Sequence assembly validation, Data handling, Phasing, Genome assembly, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_parse, sambamba_flagstat, gfa_to_fa, pairtools_sort, param_value_from_file, merqury, gfastats, Cut1, sambamba_merge, __EXTRACT_DATASET__, bwa_mem2, pretext_map, yahs, pretext_snapshot, pick_value, busco, pairtools_split, CONVERTER_fasta_to_fai, pairtools_dedup	k-mer counting, Sequence assembly validation, Genome assembly, Scaffolding, Data handling, Sequence alignment, De-novo assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	gfastats, hifiasm, gfa_to_fa, busco, param_value_from_file, merqury, bandage_image	k-mer counting, Genome assembly, Scaffolding, Phasing, Sequence assembly visualisation, Data handling, De-novo assembly, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	pairtools_parse, genomescope, sam_merge2, datasets_download_genome, sambamba_flagstat, lftp, tp_text_file_with_recurring_lines, pairtools_sort, collapse_dataset, merqury, hicexplorer_hicmergematrixbins, gfastats, Cut1, fastp, sambamba_merge, bg_diamond, hicexplorer_hicplotmatrix, bedtools_makewindowsbed, cooler_cload_tabix, __EXTRACT_DATASET__, bwa_mem2, blobtoolkit, fasterq_dump, pick_value, smudgeplot, busco, pairtools_split, rseqc_bam_stat, cutadapt, CONVERTER_fasta_to_fai, __FLATTEN__, meryl, minimap2, pairtools_dedup, cooler_csort_tabix	Sequence contamination filtering, k-mer counting, Pairwise sequence alignment, Data parsing, De-novo assembly, Primer removal, Phasing, Sequence assembly validation, Read pre-processing, Genome assembly, Sequence trimming, Visualisation, Sequence database search, Data deposition, Sequencing quality control, Data handling, Genotyping, Scaffolding, Data retrieval, Sequence alignment analysis, Sequence alignment, Mapping	Genomics	MIT		ERGA Assembly	True	False
