Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	pick_value, lftp, collapse_dataset, agat, busco, omark, tp_text_file_with_recurring_lines	Data handling, Sequence assembly validation, Genome annotation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	purge_dups, merqury, gfastats, busco, param_value_from_file, gfa_to_fa, cat1, minimap2	Data handling, Sequence assembly validation, Phasing, Pairwise sequence alignment, De-novo assembly, Genome assembly, k-mer counting, Scaffolding, Read binning	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pick_value, yahs, gfastats, pairtools_sort, busco, param_value_from_file, gfa_to_fa, pairtools_parse, __EXTRACT_DATASET__, pairtools_dedup, bwa_mem2, CONVERTER_fasta_to_fai, pairtools_split, sambamba_merge, merqury, pretext_snapshot, Cut1, sambamba_flagstat, pretext_map	Data handling, Sequence assembly validation, Phasing, De-novo assembly, k-mer counting, Sequence alignment, Scaffolding, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-06-25	2	2	22.0	hifiasm, bandage_image, gfastats, busco, param_value_from_file, gfa_to_fa, merqury	Data handling, Sequence assembly validation, Phasing, De-novo assembly, Sequence assembly visualisation, k-mer counting, Scaffolding, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	pick_value, gfastats, lftp, __FLATTEN__, cooler_cload_tabix, meryl, collapse_dataset, pairtools_sort, smudgeplot, hicexplorer_hicmergematrixbins, cooler_csort_tabix, busco, cutadapt, pairtools_parse, fastp, rseqc_bam_stat, genomescope, blobtoolkit, bg_diamond, __EXTRACT_DATASET__, pairtools_dedup, bwa_mem2, CONVERTER_fasta_to_fai, sambamba_flagstat, pairtools_split, sambamba_merge, hicexplorer_hicplotmatrix, bedtools_makewindowsbed, minimap2, merqury, sam_merge2, fasterq_dump, Cut1, tp_text_file_with_recurring_lines, datasets_download_genome	Data handling, Data parsing, Mapping, Pairwise sequence alignment, Data deposition, Genotyping, De-novo assembly, Read pre-processing, Visualisation, Sequencing quality control, Data retrieval, Sequence alignment, Scaffolding, Genome assembly, Sequence assembly validation, Sequence trimming, Sequence alignment analysis, Phasing, Sequence database search, k-mer counting, Primer removal, Sequence contamination filtering	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	bwa_mem2, yahs, gfastats, bellerophon, busco, pretext_snapshot, param_value_from_file, gfa_to_fa, pretext_map, merqury	Data handling, Sequence assembly validation, Phasing, De-novo assembly, k-mer counting, Sequence alignment, Scaffolding, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	purge_dups, merqury, gfastats, busco, param_value_from_file, gfa_to_fa, minimap2	Data handling, Sequence assembly validation, Phasing, Pairwise sequence alignment, De-novo assembly, Genome assembly, k-mer counting, Scaffolding, Read binning	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	bwa_mem2, yahs, gfastats, bellerophon, busco, pretext_snapshot, param_value_from_file, gfa_to_fa, pretext_map, merqury	Data handling, Sequence assembly validation, Phasing, De-novo assembly, k-mer counting, Sequence alignment, Scaffolding, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	hifiasm, bandage_image, gfastats, busco, param_value_from_file, gfa_to_fa, merqury	Data handling, Sequence assembly validation, Phasing, De-novo assembly, Sequence assembly visualisation, k-mer counting, Scaffolding, Genome assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2024-02-15	1	1	5.0	iframe, create_account, create_or_update, list_organism, jbrowse	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
