Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
"Genome assembly workflow for nanopore reads, for TSI"	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	"genome_assembly,nanopore,TSI"	9/3/24	9/3/24	1	1	14	"fastqc,flye,bandage"	"Sequence composition calculation, Sequencing quality control,Statistical calculation"		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1		TRUE	FALSE
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	"assembly, erga, hifi, qc"	6/1/25	6/1/25	2	2	25	"param_value_from_file, gfa_to_fa, minimap2, gfastats, merqury, busco, purge_dups, cat1"	"Read binning, De-novo assembly, Scaffolding, Pairwise sequence alignment, Sequence assembly validation, Data handling, Genome assembly, k-mer counting, Phasing"	Whole genome sequencing	MIT		ERGA Assembly	TRUE	FALSE
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	"assembly, erga, hic, qc"	2/3/25	6/1/25	2	2	33	"sambamba_flagstat, param_value_from_file, pretext_map, __EXTRACT_DATASET__, merqury, Cut1, bwa_mem2, pretext_snapshot, gfastats, pick_value, busco, pairtools_split, pairtools_parse, CONVERTER_fasta_to_fai, gfa_to_fa, sambamba_merge, yahs, pairtools_sort, pairtools_dedup"	"Sequence alignment, Genome assembly, Data handling, De-novo assembly, k-mer counting, Scaffolding, Phasing, Sequence assembly validation"	Whole genome sequencing	MIT		ERGA Assembly	TRUE	FALSE
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	"assembly, erga, hifi, ont, qc"	5/30/25	5/30/25	2	2	22	"hifiasm, param_value_from_file, gfa_to_fa, gfastats, merqury, bandage_image, busco"	"Sequence assembly visualisation, Data handling, Genome assembly, De-novo assembly, k-mer counting, Scaffolding, Phasing, Sequence assembly validation"	Whole genome sequencing	MIT		ERGA Assembly	TRUE	FALSE
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	"genome assembly, genomics, qc"	11/4/24	12/5/24	2	2	45	"sambamba_flagstat, bedtools_makewindowsbed, cooler_cload_tabix, __FLATTEN__, __EXTRACT_DATASET__, merqury, tp_text_file_with_recurring_lines, fasterq_dump, hicexplorer_hicmergematrixbins, Cut1, cooler_csort_tabix, smudgeplot, blobtoolkit, bwa_mem2, gfastats, hicexplorer_hicplotmatrix, collapse_dataset, sam_merge2, minimap2, pick_value, datasets_download_genome, busco, pairtools_split, meryl, pairtools_parse, CONVERTER_fasta_to_fai, fastp, lftp, sambamba_merge, cutadapt, genomescope, rseqc_bam_stat, pairtools_sort, bg_diamond, pairtools_dedup"	"Sequencing quality control, Data deposition, Sequence alignment, Mapping, Primer removal, Pairwise sequence alignment, Visualisation, Sequence assembly validation, Phasing, Genotyping, De-novo assembly, Sequence contamination filtering, Scaffolding, Sequence alignment analysis, Data retrieval, Genome assembly, Data handling, Sequence database search, Sequence trimming, Read pre-processing, k-mer counting, Data parsing"	Genomics	MIT		ERGA Assembly	TRUE	FALSE
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	"erga, hic, name:assembly+qc"	1/9/24	1/9/24	1	1	16	"bellerophon, param_value_from_file, bwa_mem2, pretext_map, pretext_snapshot, gfa_to_fa, gfastats, merqury, yahs, busco"	"Data handling, Genome assembly, De-novo assembly, Sequence alignment, Phasing, Scaffolding, k-mer counting, Sequence assembly validation"	Whole genome sequencing	MIT		ERGA Assembly	TRUE	FALSE
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	"erga, illumina, name:assembly+qc"	1/9/24	1/9/24	1	1	14	"param_value_from_file, gfa_to_fa, minimap2, gfastats, merqury, busco, purge_dups"	"Read binning, De-novo assembly, Scaffolding, Pairwise sequence alignment, Sequence assembly validation, Data handling, Genome assembly, k-mer counting, Phasing"	Whole genome sequencing	MIT		ERGA Assembly	TRUE	FALSE
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	"assembly+qc, erga, hi-c"	10/11/23	3/13/24	1	1	30	"bellerophon, param_value_from_file, bwa_mem2, pretext_map, pretext_snapshot, gfa_to_fa, gfastats, merqury, yahs, busco"	"Data handling, Genome assembly, De-novo assembly, Sequence alignment, Phasing, Scaffolding, k-mer counting, Sequence assembly validation"	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	TRUE	FALSE
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	"assembly+qc, erga, hi-c, hifi"	10/9/23	3/13/24	1	1	21	"hifiasm, param_value_from_file, gfa_to_fa, gfastats, merqury, bandage_image, busco"	"Sequence assembly visualisation, Data handling, Genome assembly, De-novo assembly, k-mer counting, Scaffolding, Phasing, Sequence assembly validation"	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	TRUE	FALSE
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2/14/24	2/15/24	1	1	5	"create_account, create_or_update, iframe, list_organism, jbrowse"	Genome visualisation		CC-BY-4.0		EuroScienceGateway	TRUE	FALSE
