Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	split_file_to_collection, bandage_image, fastqc, fasta-stats, flye, collapse_dataset, bandage_info, nanofilt, porechop	De-novo assembly, Statistical calculation, Sequence composition calculation, Sequence assembly visualisation, Cross-assembly, Sequencing quality control, Genome assembly, Mapping assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	agat, lftp, busco, tp_text_file_with_recurring_lines, collapse_dataset, pick_value, omark	Sequence assembly validation, Data handling, Genome annotation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	bandage_image, busco, pick_value, param_value_from_file, hifiasm, merqury, gfastats, gfa_to_fa	Scaffolding, Genome assembly, Phasing, Sequence assembly validation, Data handling, De-novo assembly, k-mer counting, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	Convert characters1, tp_cut_tool, Cut1, smudgeplot, tp_find_and_replace, param_value_from_file, genomescope, tp_grep_tool, meryl, Add_a_column1	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	fastqc, collapse_dataset, cutadapt, seqkit_stats, multiqc	Read pre-processing, Validation, Sequence trimming, Statistical calculation, Sequence composition calculation, Sequencing quality control, Primer removal, DNA translation, Sequence conversion, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	fastp, fastqc, __FLATTEN__, collapse_dataset, seqkit_stats, multiqc	Validation, Sequence trimming, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence conversion, DNA translation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, collapse_dataset, seqkit_stats	Box-Whisker plot plotting, Scatter plot plotting, Sequence trimming, Sequence conversion, DNA translation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	cat1, busco, purge_dups, param_value_from_file, minimap2, merqury, gfastats, gfa_to_fa	Scaffolding, k-mer counting, Data handling, De-novo assembly, Phasing, Pairwise sequence alignment, Sequence assembly validation, Genome assembly, Read binning	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	busco, pairtools_dedup, merqury, gfastats, pretext_map, bwa_mem2, CONVERTER_fasta_to_fai, pick_value, __EXTRACT_DATASET__, param_value_from_file, pairtools_parse, gfa_to_fa, yahs, pretext_snapshot, pairtools_split, sambamba_merge, Cut1, pairtools_sort, sambamba_flagstat	Scaffolding, Genome assembly, Sequence alignment, Sequence assembly validation, Data handling, De-novo assembly, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	bandage_image, busco, param_value_from_file, hifiasm, merqury, gfastats, gfa_to_fa	Scaffolding, Genome assembly, Phasing, Sequence assembly validation, Data handling, De-novo assembly, k-mer counting, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
