Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2026-05-13	1	1	10.0	bandage_info, flye, nanofilt, split_file_to_collection, collapse_dataset, fastqc, bandage_image, fasta-stats, porechop	Mapping assembly, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Sequence composition calculation, Statistical calculation, Sequencing quality control, Genome assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2026-05-13	2	2	13.0	tp_text_file_with_recurring_lines, omark, collapse_dataset, lftp, busco, pick_value, agat	Differential protein expression profiling, Genome annotation, Data handling, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
Galaxy Workflow ERGA-BGE Genome Report ASM analyses (one-asm Long Reads + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2026-06-15	2	2	48.0	tp_text_file_with_recurring_lines, genomescope, __UNZIP_COLLECTION__, cooler_csort_tabix, CONVERTER_fasta_to_fai, gfastats, meryl, bg_diamond, hicexplorer_hicmergematrixbins, datasets_download_genome, Cut1, smudgeplot, minimap2, hicexplorer_hicplotmatrix, __EXTRACT_DATASET__, busco, sambamba_merge, __ZIP_COLLECTION__, chromap, pick_value, merqury, cooler_cload_tabix, collapse_dataset, lftp, __FLATTEN__, sambamba_flagstat, fasterq_dump, blobtoolkit, bedtools_makewindowsbed	Data retrieval, k-mer counting, Data deposition, Scaffolding, Pairwise sequence alignment, Sequence database search, Data handling, Sequence assembly validation, De-novo assembly, Data parsing, Visualisation, Genotyping, Genome assembly, Phasing, Sequence alignment analysis, Mapping, Sequence trimming	Genomics	MIT		ERGA Assembly	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-05-13	2	2	25.0	gfa_to_fa, gfastats, param_value_from_file, merqury, hifiasm, busco, bandage_image, pick_value	De-novo assembly, k-mer counting, Scaffolding, Genome assembly, Sequence assembly visualisation, Phasing, Data handling, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-05-13	2	2	17.0	meryl, param_value_from_file, genomescope, Cut1, tp_find_and_replace, tp_grep_tool, tp_cut_tool, Add_a_column1, Convert characters1, smudgeplot	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-05-13	2	2	5.0	cutadapt, collapse_dataset, seqkit_stats, fastqc, multiqc	Sequence conversion, Read pre-processing, Validation, Primer removal, Sequence composition calculation, Statistical calculation, Sequencing quality control, DNA transcription, DNA translation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-05-13	2	2	7.0	fastp, collapse_dataset, seqkit_stats, fastqc, multiqc, __FLATTEN__	Sequence conversion, Sequence contamination filtering, Validation, Sequence composition calculation, Statistical calculation, Sequencing quality control, DNA transcription, DNA translation, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2026-05-13	1	1	3.0	nanoplot, seqkit_stats, collapse_dataset	Scatter plot plotting, DNA transcription, DNA translation, Box-Whisker plot plotting, Sequence conversion, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2026-05-13	2	2	25.0	minimap2, gfa_to_fa, gfastats, param_value_from_file, merqury, cat1, busco, purge_dups	k-mer counting, Scaffolding, Pairwise sequence alignment, Data handling, Sequence assembly validation, De-novo assembly, Read binning, Genome assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2026-05-13	2	2	33.0	pretext_map, bwa_mem2, CONVERTER_fasta_to_fai, gfa_to_fa, gfastats, Cut1, pairtools_dedup, param_value_from_file, __EXTRACT_DATASET__, busco, sambamba_merge, pairtools_sort, pick_value, pairtools_parse, merqury, yahs, pretext_snapshot, sambamba_flagstat, pairtools_split	k-mer counting, Scaffolding, Data handling, Sequence assembly validation, Sequence alignment, De-novo assembly, Genome assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
