Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fastqc, nanofilt, flye, bandage_image, split_file_to_collection, collapse_dataset, porechop, bandage_info, fasta-stats	Genome assembly, Sequence composition calculation, Sequence assembly visualisation, Sequencing quality control, Cross-assembly, De-novo assembly, Mapping assembly, Statistical calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	lftp, collapse_dataset, tp_text_file_with_recurring_lines, agat, omark, pick_value, busco	Data handling, Sequence assembly validation, Differential protein expression profiling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	hifiasm, bandage_image, param_value_from_file, gfa_to_fa, gfastats, merqury, pick_value, busco	k-mer counting, Genome assembly, Data handling, Sequence assembly validation, De-novo assembly, Phasing, Scaffolding, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	genomescope, tp_grep_tool, Add_a_column1, smudgeplot, Convert characters1, Cut1, tp_cut_tool, tp_find_and_replace, param_value_from_file, meryl	Genotyping, Sequence trimming, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	seqkit_stats, fastqc, cutadapt, multiqc, collapse_dataset	Read pre-processing, Sequence trimming, Sequence composition calculation, Validation, DNA translation, Sequencing quality control, Sequence conversion, Primer removal, Statistical calculation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	seqkit_stats, fastqc, __FLATTEN__, multiqc, collapse_dataset, fastp	Sequence trimming, Sequence composition calculation, Validation, DNA translation, Sequencing quality control, Sequence contamination filtering, Sequence conversion, Statistical calculation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	Sequence conversion, Sequence trimming, DNA transcription, Scatter plot plotting, DNA translation, Box-Whisker plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	purge_dups, minimap2, cat1, param_value_from_file, gfa_to_fa, gfastats, merqury, busco	Pairwise sequence alignment, Genome assembly, Phasing, Scaffolding, k-mer counting, Data handling, Sequence assembly validation, De-novo assembly, Read binning	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	CONVERTER_fasta_to_fai, gfa_to_fa, sambamba_merge, __EXTRACT_DATASET__, pairtools_parse, pairtools_sort, bwa_mem2, sambamba_flagstat, Cut1, pretext_map, param_value_from_file, gfastats, merqury, pairtools_dedup, pairtools_split, busco, pretext_snapshot, yahs, pick_value	k-mer counting, Genome assembly, Data handling, Sequence assembly validation, De-novo assembly, Phasing, Scaffolding, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	hifiasm, bandage_image, param_value_from_file, gfa_to_fa, gfastats, merqury, busco	k-mer counting, Genome assembly, Data handling, Sequence assembly validation, De-novo assembly, Phasing, Scaffolding, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
