Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fastqc, fasta-stats, bandage_info, flye, split_file_to_collection, porechop, collapse_dataset, bandage_image, nanofilt	Cross-assembly, Statistical calculation, Genome assembly, Sequence composition calculation, Sequencing quality control, De-novo assembly, Sequence assembly visualisation, Mapping assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	busco, tp_text_file_with_recurring_lines, lftp, omark, agat, collapse_dataset, pick_value	Sequence assembly validation, Data handling, Genome annotation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	param_value_from_file, genomescope, tp_grep_tool, Convert characters1, meryl, smudgeplot, tp_cut_tool, Add_a_column1, Cut1, tp_find_and_replace	Genotyping, k-mer counting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	seqkit_stats, __FLATTEN__, fastqc, multiqc, collapse_dataset, fastp	Statistical calculation, Sequence trimming, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Sequence conversion, Validation, DNA translation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, seqkit_stats, nanoplot	Scatter plot plotting, Sequence conversion, Box-Whisker plot plotting, DNA translation, Sequence trimming, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	seqkit_stats, fastqc, multiqc, collapse_dataset, cutadapt	Primer removal, Read pre-processing, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Sequence conversion, Validation, DNA translation, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	param_value_from_file, busco, purge_dups, merqury, minimap2, gfastats, gfa_to_fa, cat1	Sequence assembly validation, Scaffolding, Phasing, k-mer counting, Pairwise sequence alignment, Genome assembly, De-novo assembly, Data handling, Read binning	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pretext_snapshot, merqury, pairtools_split, pretext_map, Cut1, param_value_from_file, busco, sambamba_flagstat, pairtools_sort, yahs, pairtools_dedup, sambamba_merge, __EXTRACT_DATASET__, gfastats, CONVERTER_fasta_to_fai, bwa_mem2, pick_value, pairtools_parse, gfa_to_fa	Genome assembly, De-novo assembly, Sequence assembly validation, Sequence alignment, Scaffolding, Phasing, Data handling, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	param_value_from_file, busco, merqury, bandage_image, gfastats, gfa_to_fa, hifiasm	Sequence assembly validation, Genome assembly, De-novo assembly, Sequence assembly visualisation, Scaffolding, Phasing, Data handling, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	tp_text_file_with_recurring_lines, merqury, minimap2, sam_merge2, pairtools_split, rseqc_bam_stat, hicexplorer_hicplotmatrix, meryl, smudgeplot, fasterq_dump, Cut1, busco, sambamba_flagstat, __FLATTEN__, bg_diamond, pairtools_sort, fastp, blobtoolkit, cutadapt, datasets_download_genome, pairtools_dedup, cooler_cload_tabix, sambamba_merge, cooler_csort_tabix, collapse_dataset, __EXTRACT_DATASET__, bedtools_makewindowsbed, gfastats, genomescope, lftp, hicexplorer_hicmergematrixbins, CONVERTER_fasta_to_fai, bwa_mem2, pick_value, pairtools_parse	Sequence assembly validation, Genotyping, Visualisation, Sequence database search, Primer removal, Scaffolding, Phasing, k-mer counting, Pairwise sequence alignment, Sequence contamination filtering, Data parsing, Sequencing quality control, Data deposition, Data retrieval, Sequence alignment, Read pre-processing, Mapping, Sequence alignment analysis, Sequence trimming, Genome assembly, De-novo assembly, Data handling	Genomics	MIT		ERGA Assembly	True	False
