Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fastqc, collapse_dataset, bandage_image, nanofilt, fasta-stats, porechop, bandage_info, split_file_to_collection, flye	Genome assembly, Mapping assembly, Cross-assembly, Sequence assembly visualisation, De-novo assembly, Sequence composition calculation, Sequencing quality control, Statistical calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	agat, pick_value, collapse_dataset, lftp, busco, tp_text_file_with_recurring_lines, omark	Differential protein expression profiling, Data handling, Sequence assembly validation, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	param_value_from_file, gfa_to_fa, pick_value, bandage_image, merqury, busco, hifiasm, gfastats	Genome assembly, Sequence assembly visualisation, Data handling, De-novo assembly, Phasing, Scaffolding, Sequence assembly validation, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	Cut1, meryl, param_value_from_file, tp_grep_tool, smudgeplot, tp_cut_tool, Add_a_column1, tp_find_and_replace, Convert characters1, genomescope	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	fastqc, multiqc, collapse_dataset, cutadapt, seqkit_stats	Sequence conversion, Sequence composition calculation, Read pre-processing, Sequencing quality control, Primer removal, Statistical calculation, Validation, DNA translation, DNA transcription, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	fastqc, multiqc, collapse_dataset, seqkit_stats, fastp, __FLATTEN__	Sequence conversion, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Statistical calculation, Validation, DNA translation, DNA transcription, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, nanoplot, seqkit_stats	Sequence trimming, Scatter plot plotting, DNA translation, DNA transcription, Sequence conversion, Box-Whisker plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	param_value_from_file, gfa_to_fa, merqury, busco, purge_dups, cat1, minimap2, gfastats	Genome assembly, k-mer counting, Scaffolding, Read binning, Pairwise sequence alignment, De-novo assembly, Data handling, Sequence assembly validation, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_split, pretext_snapshot, pairtools_parse, pairtools_sort, param_value_from_file, pretext_map, pick_value, __EXTRACT_DATASET__, bwa_mem2, yahs, Cut1, merqury, busco, pairtools_dedup, CONVERTER_fasta_to_fai, gfa_to_fa, sambamba_merge, sambamba_flagstat, gfastats	Genome assembly, Sequence alignment, De-novo assembly, Phasing, Scaffolding, Sequence assembly validation, Data handling, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	param_value_from_file, gfa_to_fa, bandage_image, merqury, busco, hifiasm, gfastats	Genome assembly, Sequence assembly visualisation, Data handling, De-novo assembly, Phasing, Scaffolding, Sequence assembly validation, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
