Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fasta-stats, nanofilt, collapse_dataset, bandage_image, flye, fastqc, porechop, split_file_to_collection, bandage_info	Genome assembly, Cross-assembly, Sequencing quality control, Sequence assembly visualisation, Statistical calculation, Mapping assembly, De-novo assembly, Sequence composition calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	collapse_dataset, tp_text_file_with_recurring_lines, pick_value, omark, busco, lftp, agat	Sequence assembly validation, Differential protein expression profiling, Data handling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	tp_cut_tool, smudgeplot, Add_a_column1, meryl, tp_find_and_replace, genomescope, Convert characters1, Cut1, param_value_from_file, tp_grep_tool	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	collapse_dataset, fastqc, __FLATTEN__, fastp, multiqc, seqkit_stats	DNA transcription, DNA translation, Validation, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Sequence conversion, Sequence trimming, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, seqkit_stats, nanoplot	Sequence conversion, Sequence trimming, Box-Whisker plot plotting, DNA transcription, DNA translation, Scatter plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	collapse_dataset, fastqc, multiqc, seqkit_stats, cutadapt	Primer removal, DNA transcription, DNA translation, Validation, Sequencing quality control, Sequence conversion, Statistical calculation, Sequence trimming, Read pre-processing, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	merqury, gfastats, gfa_to_fa, minimap2, cat1, busco, param_value_from_file, purge_dups	Sequence assembly validation, Data handling, k-mer counting, Pairwise sequence alignment, Scaffolding, Genome assembly, Read binning, Phasing, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pick_value, Cut1, pairtools_sort, sambamba_flagstat, yahs, pairtools_split, __EXTRACT_DATASET__, pretext_snapshot, pairtools_dedup, busco, pairtools_parse, param_value_from_file, gfastats, CONVERTER_fasta_to_fai, bwa_mem2, merqury, gfa_to_fa, pretext_map, sambamba_merge	Sequence assembly validation, Data handling, k-mer counting, Genome assembly, Phasing, Scaffolding, Sequence alignment, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	merqury, bandage_image, gfastats, gfa_to_fa, busco, hifiasm, param_value_from_file	Phasing, Sequence assembly validation, De-novo assembly, Data handling, k-mer counting, Scaffolding, Genome assembly, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	pick_value, __FLATTEN__, cooler_cload_tabix, fasterq_dump, Cut1, rseqc_bam_stat, pairtools_sort, cooler_csort_tabix, collapse_dataset, sambamba_flagstat, pairtools_split, __EXTRACT_DATASET__, fastp, pairtools_dedup, bedtools_makewindowsbed, hicexplorer_hicplotmatrix, minimap2, blobtoolkit, busco, hicexplorer_hicmergematrixbins, lftp, pairtools_parse, gfastats, tp_text_file_with_recurring_lines, meryl, sam_merge2, CONVERTER_fasta_to_fai, datasets_download_genome, bwa_mem2, merqury, bg_diamond, smudgeplot, genomescope, cutadapt, sambamba_merge	Primer removal, Data handling, Pairwise sequence alignment, k-mer counting, Sequence alignment analysis, Data deposition, Sequence trimming, Genotyping, Mapping, Scaffolding, Sequence alignment, Data parsing, Phasing, De-novo assembly, Sequence assembly validation, Data retrieval, Sequence database search, Genome assembly, Sequencing quality control, Sequence contamination filtering, Read pre-processing, Visualisation	Genomics	MIT		ERGA Assembly	True	False
