Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	nanofilt, fastqc, porechop, bandage_image, fasta-stats, split_file_to_collection, bandage_info, flye, collapse_dataset	Mapping assembly, De-novo assembly, Statistical calculation, Sequencing quality control, Genome assembly, Sequence composition calculation, Cross-assembly, Sequence assembly visualisation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	busco, omark, lftp, pick_value, collapse_dataset, agat, tp_text_file_with_recurring_lines	Differential protein expression profiling, Sequence assembly validation, Genome annotation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	hifiasm, merqury, param_value_from_file, busco, bandage_image, gfa_to_fa, pick_value, gfastats	De-novo assembly, k-mer counting, Phasing, Scaffolding, Genome assembly, Sequence assembly validation, Data handling, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	param_value_from_file, Cut1, meryl, tp_grep_tool, genomescope, tp_find_and_replace, Add_a_column1, tp_cut_tool, Convert characters1, smudgeplot	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	cutadapt, fastqc, seqkit_stats, multiqc, collapse_dataset	Read pre-processing, Sequence trimming, Validation, DNA translation, Primer removal, DNA transcription, Statistical calculation, Sequencing quality control, Sequence conversion, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	fastqc, seqkit_stats, multiqc, __FLATTEN__, collapse_dataset, fastp	Validation, Sequence trimming, DNA translation, DNA transcription, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Sequence conversion, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	DNA transcription, Box-Whisker plot plotting, Sequence conversion, Sequence trimming, DNA translation, Scatter plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	merqury, param_value_from_file, busco, gfa_to_fa, minimap2, cat1, gfastats, purge_dups	De-novo assembly, k-mer counting, Phasing, Scaffolding, Read binning, Pairwise sequence alignment, Genome assembly, Sequence assembly validation, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	yahs, CONVERTER_fasta_to_fai, pretext_snapshot, __EXTRACT_DATASET__, pairtools_sort, bwa_mem2, param_value_from_file, Cut1, gfa_to_fa, sambamba_flagstat, pick_value, pretext_map, merqury, busco, pairtools_split, pairtools_parse, pairtools_dedup, gfastats, sambamba_merge	De-novo assembly, k-mer counting, Phasing, Scaffolding, Sequence alignment, Genome assembly, Sequence assembly validation, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	hifiasm, merqury, param_value_from_file, busco, bandage_image, gfa_to_fa, gfastats	De-novo assembly, k-mer counting, Phasing, Scaffolding, Genome assembly, Sequence assembly validation, Data handling, Sequence assembly visualisation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	cutadapt, bg_diamond, hicexplorer_hicplotmatrix, hicexplorer_hicmergematrixbins, collapse_dataset, tp_text_file_with_recurring_lines, CONVERTER_fasta_to_fai, fasterq_dump, sam_merge2, meryl, __EXTRACT_DATASET__, __FLATTEN__, minimap2, genomescope, pairtools_sort, fastp, bwa_mem2, Cut1, datasets_download_genome, lftp, sambamba_flagstat, pick_value, blobtoolkit, rseqc_bam_stat, smudgeplot, cooler_csort_tabix, merqury, busco, pairtools_split, pairtools_parse, bedtools_makewindowsbed, pairtools_dedup, gfastats, sambamba_merge, cooler_cload_tabix	De-novo assembly, Scaffolding, Primer removal, Sequence contamination filtering, Pairwise sequence alignment, Data deposition, Sequence assembly validation, Mapping, Data handling, Sequence alignment analysis, Visualisation, Sequence database search, k-mer counting, Phasing, Read pre-processing, Sequence trimming, Sequencing quality control, Genotyping, Data retrieval, Sequence alignment, Genome assembly, Data parsing	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	bwa_mem2, pretext_snapshot, merqury, yahs, param_value_from_file, busco, bellerophon, gfa_to_fa, gfastats, pretext_map	De-novo assembly, k-mer counting, Phasing, Scaffolding, Sequence alignment, Genome assembly, Sequence assembly validation, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	merqury, param_value_from_file, busco, gfa_to_fa, minimap2, gfastats, purge_dups	De-novo assembly, k-mer counting, Phasing, Scaffolding, Read binning, Pairwise sequence alignment, Genome assembly, Sequence assembly validation, Data handling	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	bwa_mem2, pretext_snapshot, merqury, yahs, param_value_from_file, busco, bellerophon, gfa_to_fa, gfastats, pretext_map	De-novo assembly, k-mer counting, Phasing, Scaffolding, Sequence alignment, Genome assembly, Sequence assembly validation, Data handling	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
