Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	split_file_to_collection, nanofilt, collapse_dataset, fastqc, flye, bandage_image, bandage_info, fasta-stats, porechop	Statistical calculation, Sequencing quality control, Mapping assembly, Sequence assembly visualisation, Sequence composition calculation, De-novo assembly, Cross-assembly, Genome assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	lftp, busco, collapse_dataset, pick_value, agat, omark, tp_text_file_with_recurring_lines	Data handling, Genome annotation, Differential protein expression profiling, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	tp_find_and_replace, tp_cut_tool, genomescope, Add_a_column1, Convert characters1, param_value_from_file, Cut1, tp_grep_tool, smudgeplot, meryl	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, multiqc, collapse_dataset, fastqc, __FLATTEN__, seqkit_stats	Statistical calculation, Sequencing quality control, DNA transcription, Validation, Sequence composition calculation, Sequence contamination filtering, Sequence conversion, Sequence trimming, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, seqkit_stats, nanoplot	DNA transcription, Sequence conversion, Box-Whisker plot plotting, Sequence trimming, DNA translation, Scatter plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	multiqc, collapse_dataset, fastqc, cutadapt, seqkit_stats	Statistical calculation, Sequencing quality control, DNA transcription, Validation, Sequence composition calculation, Primer removal, Sequence conversion, Sequence trimming, DNA translation, Read pre-processing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	busco, gfa_to_fa, cat1, merqury, minimap2, param_value_from_file, purge_dups, gfastats	De-novo assembly, Scaffolding, Genome assembly, Sequence assembly validation, Read binning, Pairwise sequence alignment, Data handling, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	sambamba_flagstat, pick_value, busco, CONVERTER_fasta_to_fai, bwa_mem2, gfa_to_fa, Cut1, sambamba_merge, merqury, pairtools_sort, pairtools_parse, param_value_from_file, pairtools_dedup, gfastats, yahs, pretext_map, pairtools_split, __EXTRACT_DATASET__, pretext_snapshot	Genome assembly, Data handling, Phasing, Sequence alignment, k-mer counting, Scaffolding, De-novo assembly, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	hifiasm, busco, gfa_to_fa, bandage_image, merqury, param_value_from_file, gfastats	Genome assembly, Sequence assembly visualisation, Phasing, Data handling, De-novo assembly, k-mer counting, Scaffolding, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	sambamba_flagstat, genomescope, pick_value, minimap2, bg_diamond, busco, collapse_dataset, bwa_mem2, CONVERTER_fasta_to_fai, hicexplorer_hicmergematrixbins, __FLATTEN__, Cut1, sambamba_merge, smudgeplot, merqury, meryl, fasterq_dump, blobtoolkit, bedtools_makewindowsbed, pairtools_sort, hicexplorer_hicplotmatrix, pairtools_parse, rseqc_bam_stat, pairtools_dedup, gfastats, cooler_csort_tabix, lftp, fastp, datasets_download_genome, cooler_cload_tabix, pairtools_split, __EXTRACT_DATASET__, tp_text_file_with_recurring_lines, cutadapt, sam_merge2	Genotyping, De-novo assembly, Data handling, Sequence alignment, Visualisation, Mapping, Data retrieval, Sequencing quality control, Sequence alignment analysis, Data deposition, Sequence trimming, Scaffolding, Sequence assembly validation, Genome assembly, Sequence database search, Primer removal, Pairwise sequence alignment, Sequence contamination filtering, k-mer counting, Data parsing, Read pre-processing, Phasing	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	yahs, pretext_map, busco, bwa_mem2, bellerophon, gfa_to_fa, merqury, param_value_from_file, pretext_snapshot, gfastats	Genome assembly, Data handling, Phasing, Sequence alignment, k-mer counting, Scaffolding, De-novo assembly, Sequence assembly validation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	busco, gfa_to_fa, merqury, minimap2, param_value_from_file, purge_dups, gfastats	De-novo assembly, Scaffolding, Genome assembly, Sequence assembly validation, Read binning, Pairwise sequence alignment, Data handling, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	yahs, pretext_map, busco, bwa_mem2, bellerophon, gfa_to_fa, merqury, param_value_from_file, pretext_snapshot, gfastats	Genome assembly, Data handling, Phasing, Sequence alignment, k-mer counting, Scaffolding, De-novo assembly, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	hifiasm, busco, gfa_to_fa, bandage_image, merqury, param_value_from_file, gfastats	Genome assembly, Sequence assembly visualisation, Phasing, Data handling, De-novo assembly, k-mer counting, Scaffolding, Sequence assembly validation	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	iframe, list_organism, create_or_update, jbrowse, create_account	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting colons to columns
Convert characters1, converting pipes to columns
Convert characters1, pep_pointer, query_tabular, tab2fasta, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_stat_presence_abs, ecology_homogeneity_normality, tool_anonymization, ecology_beta_diversity, ecology_link_between_var, ecology_presence_abs_abund			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	megahit_contig2fastg, megahit, collection_column_join, bowtie2, quast, bandage_image, bandage_info, metaspades	Read mapping, Genome assembly, Sequence assembly visualisation, Visualisation, Sequence assembly validation		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	prokka, jbrowse	Gene prediction, Coding region prediction, Genome visualisation, Genome annotation		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	tp_replace_in_line, datamash_reverse, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_stat_presence_abs, ecology_homogeneity_normality, tool_anonymization, ecology_beta_diversity, ecology_link_between_var, ecology_presence_abs_abund		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
