Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	bandage_info, nanofilt, fastqc, collapse_dataset, porechop, split_file_to_collection, flye, bandage_image, fasta-stats	Sequence assembly visualisation, Genome assembly, Statistical calculation, Mapping assembly, Sequence composition calculation, Cross-assembly, Sequencing quality control, De-novo assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	omark, agat, busco, pick_value, collapse_dataset, lftp, tp_text_file_with_recurring_lines	Sequence assembly validation, Differential protein expression profiling, Data handling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Cut1, tp_grep_tool, meryl, param_value_from_file, Convert characters1, genomescope, tp_cut_tool, smudgeplot, Add_a_column1, tp_find_and_replace	Sequence trimming, k-mer counting, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	fastp, fastqc, seqkit_stats, collapse_dataset, multiqc, __FLATTEN__	Validation, Statistical calculation, Sequence contamination filtering, Sequence conversion, Sequence trimming, Sequence composition calculation, DNA transcription, Sequencing quality control, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, collapse_dataset, seqkit_stats	Sequence trimming, DNA transcription, Scatter plot plotting, Box-Whisker plot plotting, DNA translation, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	fastqc, seqkit_stats, collapse_dataset, cutadapt, multiqc	Primer removal, Validation, Statistical calculation, Sequence conversion, Sequence trimming, Sequence composition calculation, Read pre-processing, DNA transcription, Sequencing quality control, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	param_value_from_file, gfa_to_fa, busco, cat1, purge_dups, minimap2, gfastats, merqury	Pairwise sequence alignment, k-mer counting, Genome assembly, Phasing, Scaffolding, Sequence assembly validation, Data handling, Read binning, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	yahs, Cut1, pairtools_dedup, param_value_from_file, bwa_mem2, busco, __EXTRACT_DATASET__, merqury, pairtools_split, pairtools_parse, sambamba_merge, pretext_map, sambamba_flagstat, CONVERTER_fasta_to_fai, gfa_to_fa, pick_value, pretext_snapshot, gfastats, pairtools_sort	Sequence assembly validation, k-mer counting, Phasing, Genome assembly, Data handling, Sequence alignment, De-novo assembly, Scaffolding	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	hifiasm, param_value_from_file, gfa_to_fa, busco, bandage_image, gfastats, merqury	Sequence assembly visualisation, k-mer counting, Phasing, Genome assembly, Scaffolding, Sequence assembly validation, Data handling, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	bedtools_makewindowsbed, meryl, cooler_csort_tabix, bg_diamond, Cut1, pairtools_dedup, bwa_mem2, busco, cooler_cload_tabix, cutadapt, smudgeplot, __EXTRACT_DATASET__, minimap2, tp_text_file_with_recurring_lines, merqury, __FLATTEN__, sam_merge2, hicexplorer_hicmergematrixbins, pairtools_split, pairtools_parse, rseqc_bam_stat, blobtoolkit, lftp, sambamba_merge, sambamba_flagstat, datasets_download_genome, fastp, CONVERTER_fasta_to_fai, fasterq_dump, pick_value, genomescope, collapse_dataset, hicexplorer_hicplotmatrix, gfastats, pairtools_sort	Data deposition, Data retrieval, Scaffolding, Sequence assembly validation, Sequence alignment analysis, Data handling, Data parsing, Sequence database search, Primer removal, k-mer counting, Pairwise sequence alignment, Phasing, Genome assembly, Sequence contamination filtering, Mapping, Visualisation, Sequence trimming, Read pre-processing, Genotyping, Sequencing quality control, Sequence alignment, De-novo assembly	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	gfastats, param_value_from_file, bwa_mem2, gfa_to_fa, yahs, busco, bellerophon, pretext_snapshot, pretext_map, merqury	k-mer counting, Phasing, Genome assembly, Scaffolding, Sequence assembly validation, Data handling, Sequence alignment, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	param_value_from_file, gfa_to_fa, busco, purge_dups, minimap2, gfastats, merqury	Pairwise sequence alignment, k-mer counting, Genome assembly, Phasing, Scaffolding, Sequence assembly validation, Data handling, Read binning, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	gfastats, param_value_from_file, bwa_mem2, gfa_to_fa, yahs, busco, bellerophon, pretext_snapshot, pretext_map, merqury	k-mer counting, Phasing, Genome assembly, Scaffolding, Sequence assembly validation, Data handling, Sequence alignment, De-novo assembly	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
