Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	porechop, fastqc, split_file_to_collection, bandage_info, collapse_dataset, flye, nanofilt, bandage_image, fasta-stats	Sequencing quality control, De-novo assembly, Mapping assembly, Sequence assembly visualisation, Cross-assembly, Sequence composition calculation, Genome assembly, Statistical calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, busco, agat, omark, collapse_dataset, pick_value, lftp	Sequence assembly validation, Data handling, Differential protein expression profiling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	merqury, busco, gfa_to_fa, gfastats, param_value_from_file, hifiasm, bandage_image, pick_value	Sequence assembly validation, De-novo assembly, Data handling, Scaffolding, Sequence assembly visualisation, k-mer counting, Genome assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	tp_find_and_replace, Add_a_column1, param_value_from_file, smudgeplot, genomescope, Cut1, tp_grep_tool, meryl, Convert characters1, tp_cut_tool	Genotyping, k-mer counting, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	fastqc, cutadapt, collapse_dataset, seqkit_stats, multiqc	Primer removal, Sequencing quality control, Read pre-processing, DNA translation, Validation, DNA transcription, Sequence composition calculation, Sequence conversion, Sequence trimming, Statistical calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	fastp, fastqc, collapse_dataset, seqkit_stats, multiqc, __FLATTEN__	Sequencing quality control, DNA translation, Sequence contamination filtering, Validation, DNA transcription, Sequence composition calculation, Sequence conversion, Sequence trimming, Statistical calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, collapse_dataset, nanoplot	DNA transcription, DNA translation, Scatter plot plotting, Box-Whisker plot plotting, Sequence conversion, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	minimap2, merqury, busco, gfastats, param_value_from_file, purge_dups, gfa_to_fa, cat1	De-novo assembly, Scaffolding, Pairwise sequence alignment, Read binning, Sequence assembly validation, Data handling, k-mer counting, Genome assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	merqury, busco, gfastats, pretext_snapshot, sambamba_merge, pairtools_sort, yahs, bwa_mem2, pretext_map, pick_value, pairtools_dedup, param_value_from_file, Cut1, pairtools_split, CONVERTER_fasta_to_fai, sambamba_flagstat, gfa_to_fa, pairtools_parse, __EXTRACT_DATASET__	Sequence assembly validation, De-novo assembly, Data handling, Scaffolding, Sequence alignment, k-mer counting, Genome assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	merqury, busco, gfastats, gfa_to_fa, param_value_from_file, hifiasm, bandage_image	Sequence assembly validation, De-novo assembly, Data handling, Scaffolding, Sequence assembly visualisation, k-mer counting, Genome assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
