Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	fastqc, flye, bandage_info, collapse_dataset, bandage_image, nanofilt, split_file_to_collection, porechop, fasta-stats	Sequence assembly visualisation, De-novo assembly, Sequence composition calculation, Mapping assembly, Statistical calculation, Sequencing quality control, Cross-assembly, Genome assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, lftp, busco, collapse_dataset, agat, omark, pick_value	Sequence assembly validation, Differential protein expression profiling, Genome annotation, Data handling	Genomics	MIT		ERGA Annotation	True	False
ERGA Long reads+HiC Assembly+QC Hifiasm v2602 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=2	Diego De Panis	assembly+qc, erga, hi-c, hifi	2026-02-11	2026-02-11	2	2	25.0	param_value_from_file, busco, hifiasm, bandage_image, gfa_to_fa, gfastats, merqury, pick_value	Sequence assembly visualisation, k-mer counting, Sequence assembly validation, De-novo assembly, Data handling, Phasing, Scaffolding, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Profiling Long Reads v2602 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2026-02-11	2	2	17.0	tp_grep_tool, param_value_from_file, meryl, Add_a_column1, genomescope, Cut1, Convert characters1, tp_find_and_replace, tp_cut_tool, smudgeplot	k-mer counting, Genotyping, Sequence trimming	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2601 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2026-01-20	2	2	5.0	fastqc, collapse_dataset, cutadapt, seqkit_stats, multiqc	DNA translation, Sequence trimming, Primer removal, Sequence composition calculation, Sequence conversion, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2601 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2026-01-20	2	2	7.0	__FLATTEN__, fastqc, collapse_dataset, fastp, seqkit_stats, multiqc	DNA translation, Sequence trimming, Sequence composition calculation, Sequence conversion, Sequence contamination filtering, Validation, Statistical calculation, Sequencing quality control, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	collapse_dataset, seqkit_stats, nanoplot	Scatter plot plotting, DNA translation, DNA transcription, Sequence trimming, Box-Whisker plot plotting, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	param_value_from_file, cat1, busco, minimap2, gfa_to_fa, gfastats, merqury, purge_dups	k-mer counting, Sequence assembly validation, Pairwise sequence alignment, De-novo assembly, Data handling, Phasing, Scaffolding, Read binning, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pretext_snapshot, sambamba_merge, gfa_to_fa, Cut1, pretext_map, CONVERTER_fasta_to_fai, param_value_from_file, busco, pairtools_split, pairtools_parse, __EXTRACT_DATASET__, pairtools_sort, yahs, pick_value, bwa_mem2, sambamba_flagstat, gfastats, pairtools_dedup, merqury	k-mer counting, Sequence assembly validation, Sequence alignment, De-novo assembly, Data handling, Phasing, Scaffolding, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	param_value_from_file, busco, hifiasm, bandage_image, gfa_to_fa, gfastats, merqury	Sequence assembly visualisation, k-mer counting, Sequence assembly validation, De-novo assembly, Data handling, Phasing, Scaffolding, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	sambamba_merge, meryl, genomescope, Cut1, CONVERTER_fasta_to_fai, hicexplorer_hicmergematrixbins, tp_text_file_with_recurring_lines, __FLATTEN__, busco, bg_diamond, pairtools_split, fasterq_dump, minimap2, pairtools_parse, __EXTRACT_DATASET__, fastp, rseqc_bam_stat, blobtoolkit, bedtools_makewindowsbed, sam_merge2, collapse_dataset, pairtools_sort, datasets_download_genome, cooler_cload_tabix, pick_value, lftp, bwa_mem2, hicexplorer_hicplotmatrix, sambamba_flagstat, cutadapt, gfastats, merqury, pairtools_dedup, cooler_csort_tabix, smudgeplot	Sequence assembly validation, Sequence alignment, Pairwise sequence alignment, Mapping, Data deposition, Primer removal, Data handling, Phasing, Data retrieval, Scaffolding, Sequencing quality control, Sequence database search, De-novo assembly, k-mer counting, Sequence trimming, Visualisation, Genotyping, Sequence contamination filtering, Sequence alignment analysis, Data parsing, Read pre-processing, Genome assembly	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	param_value_from_file, pretext_snapshot, busco, bwa_mem2, yahs, gfa_to_fa, bellerophon, gfastats, merqury, pretext_map	k-mer counting, Sequence assembly validation, Sequence alignment, De-novo assembly, Data handling, Phasing, Scaffolding, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
