Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	split_file_to_collection, nanofilt, bandage_info, porechop, fastqc, bandage_image, fasta-stats, collapse_dataset, flye	Sequence assembly visualisation, Sequence composition calculation, Sequencing quality control, Statistical calculation		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	tp_text_file_with_recurring_lines, lftp, agat, busco, pick_value, omark, collapse_dataset	Sequence assembly validation, Differential protein expression profiling	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	Convert characters1, Add_a_column1, param_value_from_file, tp_find_and_replace, tp_grep_tool, meryl, smudgeplot, tp_cut_tool, Cut1, genomescope	k-mer counting, Sequence trimming, Genotyping	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	seqkit_stats, __FLATTEN__, fastqc, multiqc, collapse_dataset, fastp	Sequence trimming, Sequence contamination filtering, Validation, DNA transcription, Sequence conversion, Sequence composition calculation, DNA translation, Sequencing quality control, Statistical calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, seqkit_stats, collapse_dataset	Sequence trimming, Box-Whisker plot plotting, Sequence conversion, DNA translation, Scatter plot plotting, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	seqkit_stats, cutadapt, fastqc, multiqc, collapse_dataset	Sequence trimming, Statistical calculation, Validation, Primer removal, Read pre-processing, Sequence conversion, Sequence composition calculation, DNA translation, Sequencing quality control, DNA transcription	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfastats, purge_dups, minimap2, merqury, param_value_from_file, busco, gfa_to_fa, cat1	Read binning, Genome assembly, Scaffolding, k-mer counting, Sequence assembly validation, Pairwise sequence alignment, De-novo assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_sort, pretext_map, sambamba_merge, bwa_mem2, pairtools_dedup, gfastats, sambamba_flagstat, pick_value, pretext_snapshot, pairtools_split, pairtools_parse, busco, __EXTRACT_DATASET__, Cut1, merqury, param_value_from_file, CONVERTER_fasta_to_fai, yahs, gfa_to_fa	Scaffolding, De-novo assembly, Genome assembly, k-mer counting, Phasing, Sequence assembly validation, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	gfastats, hifiasm, merqury, param_value_from_file, busco, gfa_to_fa, bandage_image	Scaffolding, De-novo assembly, Sequence assembly validation, Sequence assembly visualisation, Genome assembly, k-mer counting, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	bg_diamond, minimap2, pairtools_sort, rseqc_bam_stat, sambamba_merge, datasets_download_genome, fasterq_dump, bwa_mem2, pairtools_dedup, gfastats, sambamba_flagstat, tp_text_file_with_recurring_lines, blobtoolkit, meryl, pick_value, sam_merge2, bedtools_makewindowsbed, hicexplorer_hicmergematrixbins, genomescope, lftp, pairtools_split, cooler_csort_tabix, pairtools_parse, __FLATTEN__, busco, hicexplorer_hicplotmatrix, __EXTRACT_DATASET__, smudgeplot, Cut1, merqury, cooler_cload_tabix, CONVERTER_fasta_to_fai, cutadapt, collapse_dataset, fastp	Sequence contamination filtering, Data handling, Sequencing quality control, Genome assembly, k-mer counting, Sequence assembly validation, Data retrieval, Phasing, Mapping, Sequence trimming, Scaffolding, Primer removal, Sequence alignment, Pairwise sequence alignment, Read pre-processing, De-novo assembly, Genotyping, Sequence alignment analysis, Sequence database search	Genomics	MIT		ERGA Assembly	True	False
