Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	collapse_dataset, fasta-stats, nanofilt, split_file_to_collection, bandage_info, fastqc, bandage_image, flye, porechop	Mapping assembly, Statistical calculation, Sequence assembly visualisation, Sequencing quality control, Cross-assembly, Sequence composition calculation, De-novo assembly, Genome assembly		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	collapse_dataset, busco, omark, agat, pick_value, lftp, tp_text_file_with_recurring_lines	Differential protein expression profiling, Data handling, Genome annotation, Sequence assembly validation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	smudgeplot, Convert characters1, genomescope, tp_cut_tool, Add_a_column1, tp_find_and_replace, meryl, tp_grep_tool, Cut1, param_value_from_file	Genotyping, Sequence trimming, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	collapse_dataset, seqkit_stats, multiqc, fastp, fastqc, __FLATTEN__	Sequence contamination filtering, Statistical calculation, DNA transcription, Sequencing quality control, Sequence trimming, Validation, DNA translation, Sequence conversion, Sequence composition calculation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	nanoplot, collapse_dataset, seqkit_stats	DNA transcription, Sequence conversion, Sequence trimming, Scatter plot plotting, DNA translation, Box-Whisker plot plotting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	collapse_dataset, multiqc, seqkit_stats, cutadapt, fastqc	Statistical calculation, Sequencing quality control, DNA transcription, Sequence trimming, Read pre-processing, Validation, DNA translation, Sequence conversion, Sequence composition calculation, Primer removal	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	minimap2, merqury, busco, gfastats, cat1, purge_dups, gfa_to_fa, param_value_from_file	Scaffolding, Data handling, Read binning, Sequence assembly validation, Phasing, Pairwise sequence alignment, Genome assembly, k-mer counting, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	bwa_mem2, pairtools_parse, yahs, pairtools_dedup, merqury, sambamba_merge, pairtools_split, pretext_snapshot, gfa_to_fa, param_value_from_file, sambamba_flagstat, busco, gfastats, __EXTRACT_DATASET__, pretext_map, pairtools_sort, Cut1, CONVERTER_fasta_to_fai, pick_value	Phasing, Scaffolding, Data handling, Sequence assembly validation, Sequence alignment, De-novo assembly, Genome assembly, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	merqury, busco, gfastats, gfa_to_fa, bandage_image, hifiasm, param_value_from_file	Phasing, Scaffolding, Data handling, Sequence assembly visualisation, Sequence assembly validation, De-novo assembly, Genome assembly, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	rseqc_bam_stat, bwa_mem2, pairtools_parse, cooler_csort_tabix, pairtools_dedup, cooler_cload_tabix, hicexplorer_hicplotmatrix, __FLATTEN__, merqury, collapse_dataset, hicexplorer_hicmergematrixbins, sambamba_merge, pairtools_split, genomescope, cutadapt, meryl, blobtoolkit, minimap2, sambamba_flagstat, busco, gfastats, smudgeplot, datasets_download_genome, lftp, __EXTRACT_DATASET__, bedtools_makewindowsbed, sam_merge2, pairtools_sort, bg_diamond, tp_text_file_with_recurring_lines, CONVERTER_fasta_to_fai, Cut1, fasterq_dump, fastp, pick_value	Genotyping, Scaffolding, Data handling, Data deposition, Mapping, Sequence trimming, Data parsing, Sequence contamination filtering, Phasing, Pairwise sequence alignment, k-mer counting, De-novo assembly, Primer removal, Data retrieval, Sequence database search, Sequencing quality control, Sequence assembly validation, Read pre-processing, Visualisation, Sequence alignment, Genome assembly, Sequence alignment analysis	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	merqury, busco, gfastats, bellerophon, bwa_mem2, pretext_snapshot, yahs, gfa_to_fa, pretext_map, param_value_from_file	Phasing, Scaffolding, Data handling, Sequence assembly validation, Sequence alignment, De-novo assembly, Genome assembly, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	minimap2, merqury, busco, gfastats, purge_dups, gfa_to_fa, param_value_from_file	Scaffolding, Data handling, Read binning, Sequence assembly validation, Phasing, Pairwise sequence alignment, Genome assembly, k-mer counting, De-novo assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Hap1Hap2 Scaffolding+QC YaHS v2309 (WF4)	WorkflowHub	608	https://workflowhub.eu/workflows/608?version=1	Diego De Panis	assembly+qc, erga, hi-c	2023-10-11	2024-03-13	1	1	30.0	merqury, busco, gfastats, bellerophon, bwa_mem2, pretext_snapshot, yahs, gfa_to_fa, pretext_map, param_value_from_file	Phasing, Scaffolding, Data handling, Sequence assembly validation, Sequence alignment, De-novo assembly, Genome assembly, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.608.1	ERGA Assembly	True	False
ERGA HiFi+HiC Assembly+QC Hifiasm v2309 (WF2)	WorkflowHub	605	https://workflowhub.eu/workflows/605?version=1	Diego De Panis	assembly+qc, erga, hi-c, hifi	2023-10-09	2024-03-13	1	1	21.0	merqury, busco, gfastats, gfa_to_fa, bandage_image, hifiasm, param_value_from_file	Phasing, Scaffolding, Data handling, Sequence assembly visualisation, Sequence assembly validation, De-novo assembly, Genome assembly, k-mer counting	Whole genome sequencing	MIT	10.48546/workflowhub.workflow.605.1	ERGA Assembly	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_or_update, iframe, jbrowse, list_organism, create_account	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
GigaScience_Peptide_Annotation_demonstration_STS26T_neoantigen_candidates_workflow	WorkflowHub	1790	https://workflowhub.eu/workflows/1790?version=1		gtn, galaxy, name:neoantigen	2025-07-07	2025-07-07	1	1	11.0	"converting pipes to columns
Convert characters1, query_tabular, pep_pointer, converting colons to columns
Convert characters1, tab2fasta, regexColumn1"			GPL-3.0-or-later		Galaxy Training Network	True	False
Workflow 'Biodiversity data exploration tuto'	WorkflowHub	1693	https://workflowhub.eu/workflows/1693?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	6.0	ecology_link_between_var, tool_anonymization, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_beta_diversity, ecology_presence_abs_abund			CC-BY-4.0		Galaxy Training Network	True	False
Metagenomics assembly tutorial workflow	WorkflowHub	1634	https://workflowhub.eu/workflows/1634?version=1		gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	bowtie2, collection_column_join, megahit_contig2fastg, bandage_info, megahit, quast, metaspades, bandage_image	Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Visualisation, Read mapping		CC-BY-4.0		Galaxy Training Network	True	False
Genome Annotation with Prokka	WorkflowHub	1497	https://workflowhub.eu/workflows/1497?version=1		gtn, galaxy, genome-annotation	2025-06-02	2025-06-02	1	1	2.0	jbrowse, prokka	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
ONT -- Metagenomics-Kraken2-Krona	WorkflowHub	53	https://workflowhub.eu/workflows/53?version=1	Milad Miladi	ont	2020-08-05	2023-02-13	1	1	4.0	taxonomy_krona_chart, datamash_reverse, tp_replace_in_line, kraken2	Visualisation, Taxonomic classification		MIT		NanoGalaxy	True	False
Biodiversity data exploration tutorial	WorkflowHub	656	https://workflowhub.eu/workflows/656?version=1	Yvan Le Bras, Coline Royaux, Marie Jossé	biodiversity, ecology	2023-11-09	2024-12-09	1	1	6.0	ecology_link_between_var, tool_anonymization, ecology_homogeneity_normality, ecology_stat_presence_abs, ecology_beta_diversity, ecology_presence_abs_abund		Biodiversity, Ecology	CC-BY-4.0	10.48546/workflowhub.workflow.656.1	PNDB	True	False
Population and community metrics calculation from Biodiversity data	WorkflowHub	49	https://workflowhub.eu/workflows/49?version=2	Yvan Le Bras, Coline Royaux	biodiversity, community_metrics, ecology, glm, modeling, presence_absence, species abundance, statistics	2020-07-24	2024-12-09	2	1	4.0				MIT	10.48546/workflowhub.workflow.49.2	PNDB	True	False
Satellite data for biodiversity	https://usegalaxy.eu	1d2cd0af01a30a46	https://usegalaxy.eu/published/workflow?id=1d2cd0af01a30a46	Marie Josse	ecology, earth-system, satellite	2023-03-01	2024-05-27	5	5		srs_preprocess_s2, srs_diversity_maps, srs_global_indices, srs_spectral_indices			MIT			True	False
