Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Genome assembly workflow for nanopore reads, for TSI	WorkflowHub	1114	https://workflowhub.eu/workflows/1114?version=1	Anna Syme	tsi, genome_assembly, nanopore	2024-09-03	2024-09-03	1	1	10.0	nanofilt, fasta-stats, bandage_image, flye, fastqc, bandage_info, split_file_to_collection, porechop, collapse_dataset	Cross-assembly, Statistical calculation, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Mapping assembly, Genome assembly, Sequencing quality control		GPL-3.0-or-later	10.48546/workflowhub.workflow.1114.1	Australian BioCommons, Galaxy Australia	True	False
ERGA-BGE Genome Report ANNOT analyses	WorkflowHub	1096	https://workflowhub.eu/workflows/1096?version=2	Diego De Panis	annotation, biodiversity, erga, genomics, qc	2025-02-05	2025-02-24	2	2	13.0	agat, busco, pick_value, omark, lftp, collapse_dataset, tp_text_file_with_recurring_lines	Sequence assembly validation, Differential protein expression profiling, Data handling, Genome annotation	Genomics	MIT		ERGA Annotation	True	False
ERGA Profiling Long Reads v2505 (WF1)	WorkflowHub	603	https://workflowhub.eu/workflows/603?version=2	Diego De Panis	erga, profiling	2024-09-18	2025-06-24	2	2	17.0	param_value_from_file, tp_grep_tool, Convert characters1, Add_a_column1, tp_find_and_replace, genomescope, tp_cut_tool, Cut1, smudgeplot, meryl	Sequence trimming, Genotyping, k-mer counting	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC Illumina v2505 (WF0)	WorkflowHub	601	https://workflowhub.eu/workflows/601?version=2	Diego De Panis	dataqc, erga, illumina	2024-09-18	2025-06-01	2	2	7.0	seqkit_stats, collapse_dataset, multiqc, fastqc, __FLATTEN__, fastp	Statistical calculation, Sequence trimming, Sequence contamination filtering, DNA translation, Sequence composition calculation, DNA transcription, Validation, Sequencing quality control, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC ONT v2505 (WF0)	WorkflowHub	697	https://workflowhub.eu/workflows/697?version=1	Diego De Panis	dataqc, erga, ont	2024-01-08	2025-06-01	1	1	3.0	seqkit_stats, nanoplot, collapse_dataset	Scatter plot plotting, DNA transcription, Box-Whisker plot plotting, Sequence conversion, Sequence trimming, DNA translation	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA DataQC HiFi v2505 (WF0)	WorkflowHub	602	https://workflowhub.eu/workflows/602?version=2	Diego De Panis	dataqc, erga, hifi	2024-09-18	2025-06-01	2	2	5.0	seqkit_stats, multiqc, cutadapt, fastqc, collapse_dataset	Read pre-processing, Statistical calculation, Sequence trimming, DNA translation, Sequence composition calculation, DNA transcription, Validation, Primer removal, Sequencing quality control, Sequence conversion	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long Reads PriAlt Purge+QC v2505 (WF3)	WorkflowHub	1163	https://workflowhub.eu/workflows/1163?version=2	Diego De Panis	assembly, erga, hifi, qc	2025-06-01	2025-06-01	2	2	25.0	gfa_to_fa, param_value_from_file, minimap2, merqury, purge_dups, busco, cat1, gfastats	Read binning, De-novo assembly, Phasing, Sequence assembly validation, Data handling, Pairwise sequence alignment, Scaffolding, k-mer counting, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA HiC Pri Scaffolding+QC YaHS v2505 (WF4)	WorkflowHub	1164	https://workflowhub.eu/workflows/1164?version=2	Diego De Panis	assembly, erga, hic, qc	2025-02-03	2025-06-01	2	2	33.0	pairtools_sort, pick_value, sambamba_flagstat, CONVERTER_fasta_to_fai, gfastats, pretext_snapshot, merqury, busco, Cut1, pairtools_parse, gfa_to_fa, pretext_map, pairtools_split, pairtools_dedup, __EXTRACT_DATASET__, param_value_from_file, yahs, sambamba_merge, bwa_mem2	Sequence assembly validation, Data handling, Scaffolding, k-mer counting, De-novo assembly, Genome assembly, Phasing, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA Long reads-only Assembly+QC Hifiasm v2505 (WF2)	WorkflowHub	1162	https://workflowhub.eu/workflows/1162?version=2	Diego De Panis	assembly, erga, hifi, ont, qc	2025-05-30	2025-09-09	2	2	22.0	param_value_from_file, gfa_to_fa, bandage_image, merqury, busco, hifiasm, gfastats	Sequence assembly visualisation, Sequence assembly validation, Data handling, Scaffolding, k-mer counting, De-novo assembly, Genome assembly, Phasing	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA-BGE Genome Report ASM analyses (one-asm HiFi + HiC)	WorkflowHub	1104	https://workflowhub.eu/workflows/1104?version=2	Diego De Panis	genome assembly, genomics, qc	2024-11-04	2024-12-05	2	2	45.0	pairtools_sort, minimap2, sam_merge2, pick_value, sambamba_flagstat, datasets_download_genome, CONVERTER_fasta_to_fai, gfastats, cooler_cload_tabix, merqury, busco, rseqc_bam_stat, Cut1, hicexplorer_hicplotmatrix, smudgeplot, pairtools_parse, bedtools_makewindowsbed, cutadapt, genomescope, pairtools_split, pairtools_dedup, fasterq_dump, lftp, meryl, fastp, tp_text_file_with_recurring_lines, __EXTRACT_DATASET__, collapse_dataset, cooler_csort_tabix, hicexplorer_hicmergematrixbins, blobtoolkit, sambamba_merge, bg_diamond, __FLATTEN__, bwa_mem2	Data parsing, Sequence alignment analysis, Data deposition, Sequence trimming, De-novo assembly, Sequence assembly validation, Data handling, Data retrieval, Primer removal, Genome assembly, Mapping, Sequence database search, Read pre-processing, Sequence contamination filtering, Phasing, Sequence alignment, Genotyping, Visualisation, Pairwise sequence alignment, Scaffolding, k-mer counting, Sequencing quality control	Genomics	MIT		ERGA Assembly	True	False
ERGA HiC Collapsed Scaffolding+QC YaHS v2311 (WF4)	WorkflowHub	702	https://workflowhub.eu/workflows/702?version=1	Diego De Panis	erga, hic, name:assembly+qc	2024-01-09	2024-01-09	1	1	16.0	gfa_to_fa, param_value_from_file, pretext_snapshot, merqury, pretext_map, yahs, busco, gfastats, bellerophon, bwa_mem2	Sequence assembly validation, Data handling, Scaffolding, k-mer counting, De-novo assembly, Genome assembly, Phasing, Sequence alignment	Whole genome sequencing	MIT		ERGA Assembly	True	False
ERGA ONT+Illumina Collapsed Purge+QC v2311 (WF3)	WorkflowHub	701	https://workflowhub.eu/workflows/701?version=1	Diego De Panis	erga, illumina, name:assembly+qc	2024-01-09	2024-01-09	1	1	14.0	gfa_to_fa, param_value_from_file, minimap2, merqury, purge_dups, busco, gfastats	Read binning, De-novo assembly, Phasing, Sequence assembly validation, Data handling, Pairwise sequence alignment, Scaffolding, k-mer counting, Genome assembly	Whole genome sequencing	MIT		ERGA Assembly	True	False
